year,age_gr,bula_h,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Lower Saxony,No,1.0,71,1616,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,124,1616,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,52,1616,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,37,1616,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,89,1616,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,119,1616,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,40,1616,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,44,1616,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,57,1616,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,1.0,149,1616,1.0,1.0
2009,30-45 y.,Hesse,No,1.0,55,1616,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,37,1616,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,95,1616,1.0,1.0
2009,30-45 y.,Bavaria,No,1.0,110,1616,1.0,1.0
2009,30-45 y.,Berlin,No,1.0,48,1616,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,38,1616,1.0,1.0
2009,46-65 y.,Lower Saxony,No,1.0,49,1616,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,No,1.0,109,1616,1.0,1.0
2009,46-65 y.,Hesse,No,1.0,64,1616,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,33,1616,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,No,1.0,86,1616,1.0,1.0
2009,46-65 y.,Bavaria,No,1.0,110,1616,1.0,1.0
2014,17-29 y.,Schleswig-Holstein,No,1.0,32,2613,1.0,1.0
2014,17-29 y.,Lower Saxony,No,1.0,107,2613,1.0,1.0
2014,17-29 y.,North Rhine-Westphalia,No,1.0,203,2613,1.0,1.0
2014,17-29 y.,Hesse,No,1.0,77,2613,1.0,1.0
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,45,2613,1.0,1.0
2014,17-29 y.,Baden-Wuerttemberg,No,1.0,130,2613,1.0,1.0
2014,17-29 y.,Bavaria,Yes,0.18039955524344878,37,2613,0.17928264244048242,0.18151646804641514
2014,17-29 y.,Bavaria,No,0.8196004447565512,169,2613,0.8184835319535849,0.8207173575595176
2014,17-29 y.,Berlin,No,1.0,48,2613,1.0,1.0
2014,17-29 y.,Saxony,No,1.0,31,2613,1.0,1.0
2014,30-45 y.,Schleswig-Holstein,No,1.0,51,2613,1.0,1.0
2014,30-45 y.,Lower Saxony,No,1.0,94,2613,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,No,1.0,220,2613,1.0,1.0
2014,30-45 y.,Hesse,No,1.0,85,2613,1.0,1.0
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,53,2613,1.0,1.0
2014,30-45 y.,Baden-Wuerttemberg,No,1.0,163,2613,1.0,1.0
2014,30-45 y.,Bavaria,No,1.0,194,2613,1.0,1.0
2014,30-45 y.,Berlin,No,1.0,76,2613,1.0,1.0
2014,30-45 y.,Saxony,No,1.0,41,2613,1.0,1.0
2014,46-65 y.,Lower Saxony,No,1.0,103,2613,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,No,1.0,162,2613,1.0,1.0
2014,46-65 y.,Hesse,No,1.0,92,2613,1.0,1.0
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,46,2613,1.0,1.0
2014,46-65 y.,Baden-Wuerttemberg,No,1.0,122,2613,1.0,1.0
2014,46-65 y.,Bavaria,No,1.0,161,2613,1.0,1.0
2014,46-65 y.,Berlin,No,1.0,34,2613,1.0,1.0
2014,66 and older,North Rhine-Westphalia,No,1.0,37,2613,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,No,1.0,42,2801,1.0,1.0
2019,17-29 y.,Lower Saxony,No,1.0,97,2801,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,No,1.0,252,2801,1.0,1.0
2019,17-29 y.,Hesse,No,1.0,80,2801,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,46,2801,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,122,2801,1.0,1.0
2019,17-29 y.,Bavaria,Yes,0.15830837709712534,33,2801,0.15708304461955122,0.15953370957469945
2019,17-29 y.,Bavaria,No,0.8416916229028747,134,2801,0.8404662904253006,0.8429169553804488
2019,17-29 y.,Berlin,No,1.0,45,2801,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,43,2801,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,31,2801,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,50,2801,1.0,1.0
2019,30-45 y.,Lower Saxony,No,1.0,58,2801,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,No,1.0,207,2801,1.0,1.0
2019,30-45 y.,Hesse,No,1.0,68,2801,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,43,2801,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,No,1.0,129,2801,1.0,1.0
2019,30-45 y.,Bavaria,No,1.0,159,2801,1.0,1.0
2019,30-45 y.,Berlin,No,1.0,93,2801,1.0,1.0
2019,30-45 y.,Saxony,No,1.0,48,2801,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,31,2801,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,No,1.0,33,2801,1.0,1.0
2019,46-65 y.,Lower Saxony,No,1.0,89,2801,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,No,1.0,252,2801,1.0,1.0
2019,46-65 y.,Hesse,No,1.0,106,2801,1.0,1.0
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,60,2801,1.0,1.0
2019,46-65 y.,Baden-Wuerttemberg,No,1.0,131,2801,1.0,1.0
2019,46-65 y.,Bavaria,No,1.0,187,2801,1.0,1.0
2019,46-65 y.,Berlin,No,1.0,52,2801,1.0,1.0
2019,46-65 y.,Saxony,No,1.0,47,2801,1.0,1.0
2019,66 and older,Bavaria,No,1.0,33,2801,1.0,1.0
