year,bula_h,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,Nein,0.9032258064516129,21983,0.8993174826220965,0.9071341302811292
2009,Schleswig-Holstein,male,Ja,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Schleswig-Holstein,female,Nein,0.8636363636363636,21983,0.8590997965411418,0.8681729307315855
2009,Schleswig-Holstein,female,Ja,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Hamburg,male,Nein,1.0,21983,1.0,1.0
2009,Hamburg,female,Nein,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Hamburg,female,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Lower Saxony,male,Nein,0.9369369369369369,21983,0.9337236071322396,0.9401502667416343
2009,Lower Saxony,male,Ja,0.06306306306306306,21983,0.0598497332583657,0.06627639286776042
2009,Lower Saxony,female,Nein,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Lower Saxony,female,Ja,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,male,Nein,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Bremen,male,Ja,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Bremen,female,Nein,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,female,Ja,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,North Rhine-Westphalia,male,Nein,0.9481132075471698,21983,0.9451811593717364,0.9510452557226031
2009,North Rhine-Westphalia,male,Ja,0.05188679245283019,21983,0.04895474427739681,0.054818840628263574
2009,North Rhine-Westphalia,female,Nein,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,North Rhine-Westphalia,female,Ja,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hesse,male,Nein,0.9272727272727272,21983,0.9238397969747639,0.9307056575706906
2009,Hesse,male,Ja,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Hesse,female,Nein,0.8953488372093024,21983,0.8913023259097091,0.8993953485088956
2009,Hesse,female,Ja,0.10465116279069768,21983,0.10060465149110448,0.10869767409029088
2009,"Rhineland-Palatinate, Saarland",male,Nein,0.9322033898305084,21983,0.9288800716747728,0.935526707986244
2009,"Rhineland-Palatinate, Saarland",male,Ja,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,"Rhineland-Palatinate, Saarland",female,Nein,0.9661016949152542,21983,0.9637094094291707,0.9684939804013377
2009,"Rhineland-Palatinate, Saarland",female,Ja,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Baden-Wuerttemberg,male,Nein,0.9239766081871345,21983,0.9204729905763173,0.9274802257979516
2009,Baden-Wuerttemberg,male,Ja,0.07602339181286549,21983,0.07251977420204836,0.07952700942368263
2009,Baden-Wuerttemberg,female,Nein,0.8926174496644296,21983,0.8885247287123025,0.8967101706165567
2009,Baden-Wuerttemberg,female,Ja,0.10738255033557047,21983,0.10328982938344333,0.1114752712876976
2009,Bavaria,male,Nein,0.9378238341968912,21983,0.9346316702161952,0.9410159981775872
2009,Bavaria,male,Ja,0.06217616580310881,21983,0.05898400182241284,0.06536832978380477
2009,Bavaria,female,Nein,0.9114583333333334,21983,0.9077029450432906,0.9152137216233761
2009,Bavaria,female,Ja,0.08854166666666667,21983,0.08478627837662397,0.09229705495670937
2009,Berlin,male,Nein,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Berlin,male,Ja,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Berlin,female,Nein,0.88,21983,0.8757041950855956,0.8842958049144044
2009,Berlin,female,Ja,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Brandenburg,male,Nein,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Brandenburg,male,Ja,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Brandenburg,female,Nein,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Brandenburg,female,Ja,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Mecklenburg-Western Pomerania,male,Nein,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Mecklenburg-Western Pomerania,male,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Mecklenburg-Western Pomerania,female,Nein,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,Mecklenburg-Western Pomerania,female,Ja,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Saxony,male,Nein,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Saxony,male,Ja,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Saxony,female,Nein,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,Saxony,female,Ja,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Saxony-Anhalt,male,Nein,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Saxony-Anhalt,male,Ja,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Saxony-Anhalt,female,Nein,0.8148148148148148,21983,0.809679758983937,0.8199498706456926
2009,Saxony-Anhalt,female,Ja,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Thuringa,male,Nein,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Thuringa,male,Ja,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Thuringa,female,Nein,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Thuringa,female,Ja,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2014,Schleswig-Holstein,male,Nein,0.9696969696969697,38694,0.9679889404341147,0.9714049989598248
2014,Schleswig-Holstein,male,Ja,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Schleswig-Holstein,female,Nein,0.8939393939393939,38694,0.8908713233468029,0.897007464531985
2014,Schleswig-Holstein,female,Ja,0.10606060606060606,38694,0.10299253546801494,0.10912867665319718
2014,Hamburg,male,Nein,0.8846153846153846,38694,0.881432026813081,0.8877987424176882
2014,Hamburg,male,Ja,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Hamburg,female,Nein,0.8846153846153846,38694,0.881432026813081,0.8877987424176882
2014,Hamburg,female,Ja,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Lower Saxony,male,Nein,0.9473684210526315,38694,0.9451434881970704,0.9495933539081927
2014,Lower Saxony,male,Ja,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Lower Saxony,female,Nein,0.9562841530054644,38694,0.9542468895924772,0.9583214164184517
2014,Lower Saxony,female,Ja,0.04371584699453552,38694,0.04167858358154823,0.04575311040752281
2014,Bremen,male,Nein,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Bremen,male,Ja,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,female,Nein,0.9047619047619048,38694,0.9018370334603566,0.9076867760634529
2014,Bremen,female,Ja,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,North Rhine-Westphalia,male,Nein,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,North Rhine-Westphalia,male,Ja,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,North Rhine-Westphalia,female,Nein,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
2014,North Rhine-Westphalia,female,Ja,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Hesse,male,Nein,0.9139072847682119,38694,0.9111123702492051,0.9167021992872187
2014,Hesse,male,Ja,0.08609271523178808,38694,0.08329780071278121,0.08888762975079494
2014,Hesse,female,Nein,0.9124087591240876,38694,0.9095919376685426,0.9152255805796325
2014,Hesse,female,Ja,0.08759124087591241,38694,0.08477441942036744,0.09040806233145739
2014,"Rhineland-Palatinate, Saarland",male,Nein,0.9493670886075949,38694,0.9471825094102638,0.951551667804926
2014,"Rhineland-Palatinate, Saarland",male,Ja,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,"Rhineland-Palatinate, Saarland",female,Nein,0.9186046511627907,38694,0.9158800786422506,0.9213292236833307
2014,"Rhineland-Palatinate, Saarland",female,Ja,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,Baden-Wuerttemberg,male,Nein,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Baden-Wuerttemberg,male,Ja,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Baden-Wuerttemberg,female,Nein,0.91701244813278,38694,0.9142637417571202,0.9197611545084399
2014,Baden-Wuerttemberg,female,Ja,0.08298755186721991,38694,0.08023884549156006,0.08573625824287977
2014,Bavaria,male,Nein,0.9246575342465754,38694,0.9220276015846917,0.9272874669084591
2014,Bavaria,male,Ja,0.07534246575342465,38694,0.0727125330915409,0.07797239841530841
2014,Bavaria,female,Nein,0.9105960264900662,38694,0.9077530351046358,0.9134390178754966
2014,Bavaria,female,Ja,0.08940397350993377,38694,0.08656098212450336,0.09224696489536419
2014,Berlin,male,Nein,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,Berlin,male,Ja,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Berlin,female,Nein,0.8865979381443299,38694,0.8834385128438322,0.8897573634448275
2014,Berlin,female,Ja,0.1134020618556701,38694,0.11024263655517245,0.11656148715616775
2014,Brandenburg,male,Nein,0.9354838709677419,38694,0.933036011052386,0.9379317308830978
2014,Brandenburg,male,Ja,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Brandenburg,female,Nein,0.975,38694,0.9734443690685204,0.9765556309314796
2014,Brandenburg,female,Ja,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Mecklenburg-Western Pomerania,male,Nein,0.9473684210526315,38694,0.9451434881970704,0.9495933539081927
2014,Mecklenburg-Western Pomerania,male,Ja,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Mecklenburg-Western Pomerania,female,Nein,1.0,38694,1.0,1.0
2014,Saxony,male,Nein,0.967741935483871,38694,0.9659814469889856,0.9695024239787564
2014,Saxony,male,Ja,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Saxony,female,Nein,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,Saxony,female,Ja,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Saxony-Anhalt,male,Nein,0.8857142857142857,38694,0.8825441558318772,0.8888844155966942
2014,Saxony-Anhalt,male,Ja,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Saxony-Anhalt,female,Nein,0.851063829787234,38694,0.8475163868734007,0.8546112727010674
2014,Saxony-Anhalt,female,Ja,0.14893617021276595,38694,0.14538872729893257,0.15248361312659933
2014,Thuringa,male,Nein,0.975,38694,0.9734443690685204,0.9765556309314796
2014,Thuringa,male,Ja,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Thuringa,female,Nein,0.975609756097561,38694,0.9740727329902806,0.9771467792048413
2014,Thuringa,female,Ja,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2019,Schleswig-Holstein,male,Nein,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Schleswig-Holstein,male,Ja,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Schleswig-Holstein,female,Nein,0.9848484848484849,42417,0.9836859691144796,0.9860110005824901
