year,plj0092,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Bavaria,female,0.10240963855421686,21983,0.09840169036968173,0.106417586738752
2009,Yes,Baden-Wuerttemberg,female,0.0963855421686747,21983,0.09248423519341616,0.10028684914393325
2009,Yes,Baden-Wuerttemberg,male,0.0783132530120482,21983,0.07476167061395114,0.08186483541014525
2009,Yes,Bavaria,male,0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,Yes,North Rhine-Westphalia,female,0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,Yes,North Rhine-Westphalia,male,0.06626506024096386,21983,0.0629767961107313,0.06955332437119642
2009,Yes,Hesse,female,0.05421686746987952,21983,0.051223392822780496,0.05721034211697854
2009,Yes,Berlin,female,0.05421686746987952,21983,0.051223392822780496,0.05721034211697854
2009,Yes,Hesse,male,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Yes,Lower Saxony,male,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,Saxony,male,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Saxony-Anhalt,female,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,Brandenburg,male,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,Schleswig-Holstein,male,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Mecklenburg-Western Pomerania,male,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Schleswig-Holstein,female,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Lower Saxony,female,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Mecklenburg-Western Pomerania,female,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Bremen,female,0.018072289156626505,21983,0.016311290871995822,0.01983328744125719
2009,Yes,Thuringa,male,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Berlin,male,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Bremen,male,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Brandenburg,female,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Thuringa,female,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Saxony-Anhalt,male,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Saxony,female,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,Yes,Hamburg,female,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,No,North Rhine-Westphalia,female,0.09951219512195122,21983,0.095554979978119,0.10346941026578345
2009,No,North Rhine-Westphalia,male,0.09804878048780488,21983,0.09411757980436423,0.10197998117124553
2009,No,Bavaria,male,0.08829268292682926,21983,0.08454206635255722,0.09204329950110131
2009,No,Bavaria,female,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,No,Baden-Wuerttemberg,male,0.07707317073170732,21983,0.07354745056421677,0.08059889089919786
2009,No,Baden-Wuerttemberg,female,0.06487804878048781,21983,0.061621964727698764,0.06813413283327685
2009,No,Lower Saxony,male,0.050731707317073174,21983,0.04783071340128639,0.05363270123285996
