year,bula_h,sex,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.09205776173285199,21983,0.08823592696240029,0.09587959650330369
2009,Nordrhein-Westfalen,maennlich,Nein,0.09070397111913357,21983,0.0869075149581058,0.09450042728016135
2009,Bayern,maennlich,Nein,0.08167870036101083,21983,0.07805823555969607,0.08529916516232558
2009,Bayern,weiblich,Nein,0.078971119133574,21983,0.07540592353206697,0.08253631473508104
2009,Baden-Württemberg,maennlich,Nein,0.07129963898916968,21983,0.0678979542313911,0.07470132374694825
2009,Baden-Württemberg,weiblich,Nein,0.060018050541516245,21983,0.05687816880425372,0.06315793227877876
2009,Niedersachsen,maennlich,Nein,0.04693140794223827,21983,0.04413560561583478,0.049727210268641756
2009,Hessen,maennlich,Nein,0.046028880866425995,21983,0.043258781086915124,0.048798980645936865
2009,Niedersachsen,weiblich,Nein,0.03655234657039711,21983,0.03407158923348702,0.0390331039073072
2009,Hessen,weiblich,Nein,0.034747292418772564,21983,0.032326299103896165,0.03716828573364896
2009,Sachsen,maennlich,Nein,0.0315884476534296,21983,0.02927634711857743,0.03390054818828177
2009,Berlin,weiblich,Nein,0.029783393501805054,21983,0.027536233308480252,0.03203055369512986
2009,Berlin,maennlich,Nein,0.026173285198555957,21983,0.024062798825758968,0.028283771571352947
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02572202166064982,21983,0.02362932353971042,0.027814719781589222
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024819494584837544,21983,0.02276288638261903,0.026876102787056058
2009,Sachsen,weiblich,Nein,0.018050541516245487,21983,0.016290583626958705,0.01981049940553227
2009,Brandenburg,maennlich,Nein,0.015342960288808664,21983,0.01371812378662017,0.016967796790997157
2009,Thüringen,maennlich,Nein,0.013537906137184115,21983,0.01201023968512745,0.01506557258924078
2009,Sachsen-Anhalt,maennlich,Nein,0.013537906137184115,21983,0.01201023968512745,0.01506557258924078
2009,Schleswig-Holstein,maennlich,Nein,0.01263537906137184,21983,0.011158838064548746,0.014111920058194935
2009,Hamburg,maennlich,Nein,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,Sachsen-Anhalt,weiblich,Nein,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,Thüringen,weiblich,Nein,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,Brandenburg,weiblich,Nein,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,Schleswig-Holstein,weiblich,Nein,0.008574007220216607,21983,0.007355200993566695,0.009792813446866519
2009,Hamburg,weiblich,Nein,0.008122743682310469,21983,0.006936174862468103,0.009309312502152833
2009,Bayern,weiblich,Ja,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,Baden-Württemberg,weiblich,Ja,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
