year,bula_h,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,male,No,1.00000,104,1796,1.00000,1.00000
2009,Lower Saxony,female,No,1.00000,81,1796,1.00000,1.00000
2009,North Rhine-Westphalia,male,No,1.00000,201,1796,1.00000,1.00000
2009,North Rhine-Westphalia,female,No,1.00000,204,1796,1.00000,1.00000
2009,Hesse,male,No,1.00000,102,1796,1.00000,1.00000
2009,Hesse,female,No,1.00000,77,1796,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",male,No,1.00000,55,1796,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,No,1.00000,57,1796,1.00000,1.00000
2009,Baden-Wuerttemberg,male,No,1.00000,158,1796,1.00000,1.00000
2009,Baden-Wuerttemberg,female,No,1.00000,133,1796,1.00000,1.00000
2009,Bavaria,male,No,1.00000,181,1796,1.00000,1.00000
2009,Bavaria,female,No,1.00000,175,1796,1.00000,1.00000
2009,Berlin,male,No,1.00000,58,1796,1.00000,1.00000
2009,Berlin,female,No,1.00000,66,1796,1.00000,1.00000
2009,Brandenburg,male,No,1.00000,34,1796,1.00000,1.00000
2009,Saxony,male,No,1.00000,70,1796,1.00000,1.00000
2009,Saxony,female,No,1.00000,40,1796,1.00000,1.00000
2014,Schleswig-Holstein,male,No,1.00000,64,2910,1.00000,1.00000
2014,Schleswig-Holstein,female,No,1.00000,59,2910,1.00000,1.00000
2014,Lower Saxony,male,No,1.00000,144,2910,1.00000,1.00000
2014,Lower Saxony,female,No,1.00000,175,2910,1.00000,1.00000
2014,North Rhine-Westphalia,male,No,1.00000,323,2910,1.00000,1.00000
2014,North Rhine-Westphalia,female,No,1.00000,299,2910,1.00000,1.00000
2014,Hesse,male,No,1.00000,138,2910,1.00000,1.00000
2014,Hesse,female,No,1.00000,125,2910,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",male,No,1.00000,75,2910,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",female,No,1.00000,79,2910,1.00000,1.00000
2014,Baden-Wuerttemberg,male,No,1.00000,211,2910,1.00000,1.00000
2014,Baden-Wuerttemberg,female,No,1.00000,221,2910,1.00000,1.00000
2014,Bavaria,male,No,1.00000,270,2910,1.00000,1.00000
2014,Bavaria,female,No,1.00000,275,2910,1.00000,1.00000
2014,Berlin,male,No,1.00000,75,2910,1.00000,1.00000
2014,Berlin,female,No,1.00000,86,2910,1.00000,1.00000
2014,Brandenburg,female,No,1.00000,39,2910,1.00000,1.00000
2014,Saxony,male,No,1.00000,60,2910,1.00000,1.00000
2014,Saxony,female,No,1.00000,42,2910,1.00000,1.00000
2014,Saxony-Anhalt,male,No,1.00000,31,2910,1.00000,1.00000
2014,Saxony-Anhalt,female,No,1.00000,40,2910,1.00000,1.00000
2014,Thuringa,male,No,1.00000,39,2910,1.00000,1.00000
2014,Thuringa,female,No,1.00000,40,2910,1.00000,1.00000
2019,Schleswig-Holstein,male,No,1.00000,72,3108,1.00000,1.00000
2019,Schleswig-Holstein,female,No,1.00000,65,3108,1.00000,1.00000
2019,Lower Saxony,male,No,1.00000,130,3108,1.00000,1.00000
2019,Lower Saxony,female,No,1.00000,130,3108,1.00000,1.00000
2019,North Rhine-Westphalia,male,No,1.00000,363,3108,1.00000,1.00000
2019,North Rhine-Westphalia,female,No,1.00000,376,3108,1.00000,1.00000
2019,Hesse,male,No,1.00000,152,3108,1.00000,1.00000
2019,Hesse,female,No,1.00000,115,3108,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",male,No,1.00000,75,3108,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,No,1.00000,85,3108,1.00000,1.00000
2019,Baden-Wuerttemberg,male,No,1.00000,203,3108,1.00000,1.00000
2019,Baden-Wuerttemberg,female,No,1.00000,204,3108,1.00000,1.00000
2019,Bavaria,male,No,1.00000,285,3108,1.00000,1.00000
2019,Bavaria,female,No,1.00000,228,3108,1.00000,1.00000
2019,Berlin,male,No,1.00000,116,3108,1.00000,1.00000
2019,Berlin,female,No,1.00000,88,3108,1.00000,1.00000
2019,Brandenburg,male,No,1.00000,39,3108,1.00000,1.00000
2019,Brandenburg,female,No,1.00000,39,3108,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,male,No,1.00000,31,3108,1.00000,1.00000
2019,Saxony,male,No,1.00000,76,3108,1.00000,1.00000
2019,Saxony,female,No,1.00000,66,3108,1.00000,1.00000
2019,Saxony-Anhalt,male,No,1.00000,48,3108,1.00000,1.00000
2019,Saxony-Anhalt,female,No,1.00000,37,3108,1.00000,1.00000
2019,Thuringa,male,No,1.00000,39,3108,1.00000,1.00000
2019,Thuringa,female,No,1.00000,46,3108,1.00000,1.00000
