year,bula_h,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,male,No,0.05337974066315413,104,1796,0.05321963407481508,0.05353984725149318
2009,Lower Saxony,female,No,0.03774909534345562,81,1796,0.037613348257862715,0.03788484242904853
2009,North Rhine-Westphalia,male,No,0.1139992955434005,201,1796,0.11377293475724087,0.11422565632956014
2009,North Rhine-Westphalia,female,No,0.11479391912251968,204,1796,0.11456687267449271,0.11502096557054665
2009,Hesse,male,No,0.0666959245398094,102,1796,0.06651822172549296,0.06687362735412583
2009,Hesse,female,No,0.04187075105688331,77,1796,0.04172809162151179,0.04201341049225483
2009,"Rhineland-Palatinate, Saarland",male,No,0.029584468736175894,55,1796,0.02946378636547243,0.02970515110687936
2009,"Rhineland-Palatinate, Saarland",female,No,0.03357549193459339,57,1796,0.03344719146797187,0.033703792401214905
2009,Baden-Wuerttemberg,male,No,0.09480697133424405,158,1796,0.09459831872839106,0.09501562394009705
2009,Baden-Wuerttemberg,female,No,0.07013877000568801,133,1796,0.06995687481386066,0.07032066519751536
2009,Bavaria,male,No,0.11480750227355023,181,1796,0.11458044413520684,0.11503456041189362
2009,Bavaria,female,No,0.10309010783097881,175,1796,0.1028735290125223,0.10330668664943533
2009,Berlin,male,No,0.03188713636997805,58,1796,0.03176199415686536,0.03201227858309074
2009,Berlin,female,No,0.03993270241951773,66,1796,0.03979324286761737,0.04007216197141808
2009,Brandenburg,male,No,0.013217516533125272,34,1796,0.013136173807023342,0.013298859259227202
2009,Saxony,male,No,0.026239465271673448,70,1796,0.026125614323735523,0.026353316219611372
2009,Saxony,female,No,0.014231141021252525,40,1796,0.014146780261078871,0.014315501781426179
2014,Schleswig-Holstein,male,No,0.020858544709844207,64,2910,0.020754773811592138,0.020962315608096277
2014,Schleswig-Holstein,female,No,0.015991030770051623,59,2910,0.015899945403039694,0.016082116137063552
2014,Lower Saxony,male,No,0.05100966045082561,144,2910,0.05084990048218063,0.05116942041947059
2014,Lower Saxony,female,No,0.04908384668792999,175,2910,0.048926972582427224,0.04924072079343276
2014,North Rhine-Westphalia,male,No,0.13031620790290724,323,2910,0.1300717574987036,0.1305606583071109
2014,North Rhine-Westphalia,female,No,0.0945012547142928,299,2910,0.0942888453943916,0.094713664034194
2014,Hesse,male,No,0.05832695313645976,138,2910,0.058156778210700956,0.058497128062218566
2014,Hesse,female,No,0.04226924125427166,125,2910,0.04212314307674145,0.04241533943180187
2014,"Rhineland-Palatinate, Saarland",male,No,0.03045377200896854,75,2910,0.030329000432843017,0.030578543585094067
2014,"Rhineland-Palatinate, Saarland",female,No,0.023844922220066265,79,2910,0.023734140470783767,0.023955703969348763
2014,Baden-Wuerttemberg,male,No,0.07739340864535633,211,2910,0.07719937764691842,0.07758743964379425
2014,Baden-Wuerttemberg,female,No,0.07474281247807231,221,2910,0.07455185933721055,0.07493376561893407
2014,Bavaria,male,No,0.08951030303404618,270,2910,0.08930300991503504,0.08971759615305733
2014,Bavaria,female,No,0.08591094487955274,275,2910,0.08570746130562851,0.08611442845347697
2014,Berlin,male,No,0.031182802273600287,75,2910,0.031056593558655726,0.03130901098854485
2014,Berlin,female,No,0.029278139972484983,86,2910,0.02915572627925561,0.029400553665714355
2014,Brandenburg,female,No,0.008880335066275027,39,2910,0.008812212880014327,0.008948457252535727
2014,Saxony,male,No,0.02716051782033987,60,2910,0.027042485628677237,0.027278550012002505
2014,Saxony,female,No,0.014435379254486801,42,2910,0.014348769360641642,0.01452198914833196
2014,Saxony-Anhalt,male,No,0.010334717319140402,31,2910,0.010261282112143142,0.010408152526137662
2014,Saxony-Anhalt,female,No,0.013025893933537458,40,2910,0.012943562153945046,0.013108225713129869
2014,Thuringa,male,No,0.012766989939811114,39,2910,0.01268546979417407,0.012848510085448158
2014,Thuringa,female,No,0.008722321527678772,40,2910,0.008654802751168663,0.00878984030418888
2019,Schleswig-Holstein,male,No,0.027190673656544376,72,3108,0.027076380175184007,0.027304967137904746
2019,Schleswig-Holstein,female,No,0.016649143250706818,65,3108,0.0165592250081207,0.016739061493292937
2019,Lower Saxony,male,No,0.045881637300313964,130,3108,0.045734603156906285,0.04602867144372164
2019,Lower Saxony,female,No,0.03885982438995067,130,3108,0.0387240113728153,0.03899563740708604
2019,North Rhine-Westphalia,male,No,0.12245159444380735,363,3108,0.1222212300369821,0.1226819588506326
2019,North Rhine-Westphalia,female,No,0.12006358526950127,376,3108,0.11983516801129865,0.12029200252770389
2019,Hesse,male,No,0.05812161849091549,152,3108,0.057957194994508944,0.05828604198732203
2019,Hesse,female,No,0.036045809002138565,115,3108,0.03591481445993671,0.03617680354434042
2019,"Rhineland-Palatinate, Saarland",male,No,0.024990955153469677,75,3108,0.02488125850351363,0.025100651803425723
2019,"Rhineland-Palatinate, Saarland",female,No,0.029502111368348318,85,3108,0.02938320052440199,0.029621022212294647
2019,Baden-Wuerttemberg,male,No,0.0815354437111788,203,3108,0.08134313363710584,0.08172775378525175
2019,Baden-Wuerttemberg,female,No,0.08204491826947029,204,3108,0.0818520618171316,0.08223777472180897
2019,Bavaria,male,No,0.08720875737187853,285,3108,0.08701048445465233,0.08740703028910472
2019,Bavaria,female,No,0.06394361299303974,228,3108,0.06377168475749176,0.06411554122858773
2019,Berlin,male,No,0.04563651323378979,116,3108,0.04548985354795321,0.04578317291962637
2019,Berlin,female,No,0.02752700754504138,88,3108,0.027412029243131235,0.027641985846951524
2019,Brandenburg,male,No,0.0070064675079744634,39,3108,0.006947850940764681,0.007065084075184246
2019,Brandenburg,female,No,0.006670047488794703,39,3108,0.006612845800966353,0.006727249176623052
2019,Mecklenburg-Western Pomerania,male,No,0.009620437314657938,31,3108,0.009551841778201842,0.009689032851114034
2019,Saxony,male,No,0.015410656022508337,76,3108,0.015324092335929159,0.015497219709087516
2019,Saxony,female,No,0.014378064834202967,66,3108,0.014294407694076633,0.0144617219743293
2019,Saxony-Anhalt,male,No,0.012190840422258115,48,3108,0.012113723273765016,0.012267957570751215
2019,Saxony-Anhalt,female,No,0.009558976002082768,37,3108,0.0094905978104783,0.009627354193687236
2019,Thuringa,male,No,0.007922039236729687,39,3108,0.007859739098483913,0.00798433937497546
2019,Thuringa,female,No,0.009589265720695949,46,3108,0.009520780326340806,0.009657751115051091
