year,bula_h,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,male,No,1.0,104,1796,1.0,1.0
2009,Lower Saxony,female,No,1.0,81,1796,1.0,1.0
2009,North Rhine-Westphalia,male,No,1.0,201,1796,1.0,1.0
2009,North Rhine-Westphalia,female,No,1.0,204,1796,1.0,1.0
2009,Hesse,male,No,1.0,102,1796,1.0,1.0
2009,Hesse,female,No,1.0,77,1796,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",male,No,1.0,55,1796,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,No,1.0,57,1796,1.0,1.0
2009,Baden-Wuerttemberg,male,No,1.0,158,1796,1.0,1.0
2009,Baden-Wuerttemberg,female,No,1.0,133,1796,1.0,1.0
2009,Bavaria,male,No,1.0,181,1796,1.0,1.0
2009,Bavaria,female,No,1.0,175,1796,1.0,1.0
2009,Berlin,male,No,1.0,58,1796,1.0,1.0
2009,Berlin,female,No,1.0,66,1796,1.0,1.0
2009,Brandenburg,male,No,1.0,34,1796,1.0,1.0
2009,Saxony,male,No,1.0,70,1796,1.0,1.0
2009,Saxony,female,No,1.0,40,1796,1.0,1.0
2014,Schleswig-Holstein,male,No,1.0,64,2910,1.0,1.0
2014,Schleswig-Holstein,female,No,1.0,59,2910,1.0,1.0
2014,Lower Saxony,male,No,1.0,144,2910,1.0,1.0
2014,Lower Saxony,female,No,1.0,175,2910,1.0,1.0
2014,North Rhine-Westphalia,male,No,1.0,323,2910,1.0,1.0
2014,North Rhine-Westphalia,female,No,1.0,299,2910,1.0,1.0
2014,Hesse,male,No,1.0,138,2910,1.0,1.0
2014,Hesse,female,No,1.0,125,2910,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",male,No,1.0,75,2910,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",female,No,1.0,79,2910,1.0,1.0
2014,Baden-Wuerttemberg,male,No,1.0,211,2910,1.0,1.0
2014,Baden-Wuerttemberg,female,No,1.0,221,2910,1.0,1.0
2014,Bavaria,male,No,1.0,270,2910,1.0,1.0
2014,Bavaria,female,No,1.0,275,2910,1.0,1.0
2014,Berlin,male,No,1.0,75,2910,1.0,1.0
2014,Berlin,female,No,1.0,86,2910,1.0,1.0
2014,Brandenburg,female,No,1.0,39,2910,1.0,1.0
2014,Saxony,male,No,1.0,60,2910,1.0,1.0
2014,Saxony,female,No,1.0,42,2910,1.0,1.0
2014,Saxony-Anhalt,male,No,1.0,31,2910,1.0,1.0
2014,Saxony-Anhalt,female,No,1.0,40,2910,1.0,1.0
2014,Thuringa,male,No,1.0,39,2910,1.0,1.0
2014,Thuringa,female,No,1.0,40,2910,1.0,1.0
2019,Schleswig-Holstein,male,No,1.0,72,3108,1.0,1.0
2019,Schleswig-Holstein,female,No,1.0,65,3108,1.0,1.0
2019,Lower Saxony,male,No,1.0,130,3108,1.0,1.0
2019,Lower Saxony,female,No,1.0,130,3108,1.0,1.0
2019,North Rhine-Westphalia,male,No,1.0,363,3108,1.0,1.0
2019,North Rhine-Westphalia,female,No,1.0,376,3108,1.0,1.0
2019,Hesse,male,No,1.0,152,3108,1.0,1.0
2019,Hesse,female,No,1.0,115,3108,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",male,No,1.0,75,3108,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",female,No,1.0,85,3108,1.0,1.0
2019,Baden-Wuerttemberg,male,No,1.0,203,3108,1.0,1.0
2019,Baden-Wuerttemberg,female,No,1.0,204,3108,1.0,1.0
2019,Bavaria,male,No,1.0,285,3108,1.0,1.0
2019,Bavaria,female,No,1.0,228,3108,1.0,1.0
2019,Berlin,male,No,1.0,116,3108,1.0,1.0
2019,Berlin,female,No,1.0,88,3108,1.0,1.0
2019,Brandenburg,male,No,1.0,39,3108,1.0,1.0
2019,Brandenburg,female,No,1.0,39,3108,1.0,1.0
2019,Mecklenburg-Western Pomerania,male,No,1.0,31,3108,1.0,1.0
2019,Saxony,male,No,1.0,76,3108,1.0,1.0
2019,Saxony,female,No,1.0,66,3108,1.0,1.0
2019,Saxony-Anhalt,male,No,1.0,48,3108,1.0,1.0
2019,Saxony-Anhalt,female,No,1.0,37,3108,1.0,1.0
2019,Thuringa,male,No,1.0,39,3108,1.0,1.0
2019,Thuringa,female,No,1.0,46,3108,1.0,1.0
