,Unnamed: 0,year,bula_h,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Lower Saxony,male,No,1.0,104,1796,0.81274,1.23005
1,1,2009,Lower Saxony,female,No,1.0,81,1796,0.75621,1.22918
2,2,2009,North Rhine-Westphalia,male,No,1.0,201,1796,0.86612,1.13442
3,3,2009,North Rhine-Westphalia,female,No,1.0,204,1796,0.88111,1.12369
4,4,2009,Hesse,male,No,1.0,102,1796,0.84013,1.16589
5,5,2009,Hesse,female,No,1.0,77,1796,0.77658,1.23635
6,6,2009,"Rhineland-Palatinate, Saarland",male,No,1.0,55,1796,0.76078,1.22658
7,7,2009,"Rhineland-Palatinate, Saarland",female,No,1.0,57,1796,0.80327,1.25175
8,8,2009,Baden-Wuerttemberg,male,No,1.0,158,1796,0.85563,1.13334
9,9,2009,Baden-Wuerttemberg,female,No,1.0,133,1796,0.86545,1.15506
10,10,2009,Bavaria,male,No,1.0,181,1796,0.85429,1.16127
11,11,2009,Bavaria,female,No,1.0,175,1796,0.85975,1.15288
12,12,2009,Berlin,male,No,1.0,58,1796,0.7664,1.19378
13,13,2009,Berlin,female,No,1.0,66,1796,0.78988,1.26484
14,14,2009,Brandenburg,male,No,1.0,34,1796,0.74423,1.2599
15,15,2009,Saxony,male,No,1.0,70,1796,0.79286,1.17969
16,16,2009,Saxony,female,No,1.0,40,1796,0.69665,1.37317
17,17,2014,Schleswig-Holstein,male,No,1.0,64,2910,0.75094,1.3258
18,18,2014,Schleswig-Holstein,female,No,1.0,59,2910,0.69549,1.35593
19,19,2014,Lower Saxony,male,No,1.0,144,2910,0.84527,1.14972
20,20,2014,Lower Saxony,female,No,1.0,175,2910,0.81743,1.15786
21,21,2014,North Rhine-Westphalia,male,No,1.0,323,2910,0.88159,1.11174
22,22,2014,North Rhine-Westphalia,female,No,1.0,299,2910,0.89516,1.13675
23,23,2014,Hesse,male,No,1.0,138,2910,0.79182,1.20871
24,24,2014,Hesse,female,No,1.0,125,2910,0.8008,1.21953
25,25,2014,"Rhineland-Palatinate, Saarland",male,No,1.0,75,2910,0.78445,1.21796
26,26,2014,"Rhineland-Palatinate, Saarland",female,No,1.0,79,2910,0.75382,1.31554
27,27,2014,Baden-Wuerttemberg,male,No,1.0,211,2910,0.84848,1.16618
28,28,2014,Baden-Wuerttemberg,female,No,1.0,221,2910,0.83618,1.13339
29,29,2014,Bavaria,male,No,1.0,270,2910,0.87501,1.15136
30,30,2014,Bavaria,female,No,1.0,275,2910,0.8659,1.14916
31,31,2014,Berlin,male,No,1.0,75,2910,0.79361,1.246
32,32,2014,Berlin,female,No,1.0,86,2910,0.79532,1.20118
33,33,2014,Brandenburg,female,No,1.0,39,2910,0.65513,1.35732
34,34,2014,Saxony,male,No,1.0,60,2910,0.72235,1.39815
35,35,2014,Saxony,female,No,1.0,42,2910,0.60032,1.39049
36,36,2014,Saxony-Anhalt,male,No,1.0,31,2910,0.5713,1.39592
37,37,2014,Saxony-Anhalt,female,No,1.0,40,2910,0.65702,1.40862
38,38,2014,Thuringa,male,No,1.0,39,2910,0.63251,1.51866
39,39,2014,Thuringa,female,No,1.0,40,2910,0.72716,1.24808
40,40,2019,Schleswig-Holstein,male,No,1.0,72,3108,0.69681,1.30241
41,41,2019,Schleswig-Holstein,female,No,1.0,65,3108,0.65648,1.34512
42,42,2019,Lower Saxony,male,No,1.0,130,3108,0.79943,1.24294
43,43,2019,Lower Saxony,female,No,1.0,130,3108,0.82439,1.22847
44,44,2019,North Rhine-Westphalia,male,No,1.0,363,3108,0.84789,1.18465
45,45,2019,North Rhine-Westphalia,female,No,1.0,376,3108,0.8663,1.15429
46,46,2019,Hesse,male,No,1.0,152,3108,0.82323,1.22721
47,47,2019,Hesse,female,No,1.0,115,3108,0.7966,1.19077
48,48,2019,"Rhineland-Palatinate, Saarland",male,No,1.0,75,3108,0.76189,1.27365
49,49,2019,"Rhineland-Palatinate, Saarland",female,No,1.0,85,3108,0.74622,1.29047
50,50,2019,Baden-Wuerttemberg,male,No,1.0,203,3108,0.81894,1.1983
51,51,2019,Baden-Wuerttemberg,female,No,1.0,204,3108,0.85628,1.17761
52,52,2019,Bavaria,male,No,1.0,285,3108,0.85868,1.15489
53,53,2019,Bavaria,female,No,1.0,228,3108,0.83845,1.16958
54,54,2019,Berlin,male,No,1.0,116,3108,0.79689,1.21632
55,55,2019,Berlin,female,No,1.0,88,3108,0.79047,1.2281
56,56,2019,Brandenburg,male,No,1.0,39,3108,0.65162,1.49026
57,57,2019,Brandenburg,female,No,1.0,39,3108,0.66623,1.42278
58,58,2019,Mecklenburg-Western Pomerania,male,No,1.0,31,3108,0.42169,1.85567
59,59,2019,Saxony,male,No,1.0,76,3108,0.74051,1.32993
60,60,2019,Saxony,female,No,1.0,66,3108,0.64627,1.44546
61,61,2019,Saxony-Anhalt,male,No,1.0,48,3108,0.71161,1.41643
62,62,2019,Saxony-Anhalt,female,No,1.0,37,3108,0.6968,1.37077
63,63,2019,Thuringa,male,No,1.0,39,3108,0.5199,1.49753
64,64,2019,Thuringa,female,No,1.0,46,3108,0.71894,1.39656
