year,bula_h,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.027809845726754677,47,2008,0.02769918197329177,0.027920509480217584
2009,Hamburg,West,No,0.027952069362507603,43,2008,0.027841131110151626,0.02806300761486358
2009,Lower Saxony,West,No,0.08136744243828756,185,2008,0.0811834386575081,0.08155144621906701
2009,North Rhine-Westphalia,West,No,0.20428570736105692,405,2008,0.20401435845930713,0.2045570562628067
2009,Hesse,West,No,0.09693740329010017,179,2008,0.09673827401363702,0.09713653256656332
2009,"Rhineland-Palatinate, Saarland",West,No,0.05639449256117538,112,2008,0.056239238103880464,0.0565497470184703
2009,Baden-Wuerttemberg,West,No,0.1472773460306694,291,2008,0.1470388383481782,0.14751585371316056
2009,Bavaria,West,No,0.19455720082208353,356,2008,0.19429077795135183,0.19482362369281522
2009,Berlin,West,No,0.04163136765308364,78,2008,0.04149693426880769,0.041765801037359586
2009,Berlin,East,No,0.02249538798996581,46,2008,0.022395586586429757,0.02259518939350186
2009,Brandenburg,East,No,0.022692384132592593,54,2008,0.022592156793120002,0.022792611472065183
2009,Saxony,East,No,0.03613554032165412,110,2008,0.03600993566020199,0.03626114498310625
2009,Saxony-Anhalt,East,No,0.02281038561673616,52,2008,0.022709904088367157,0.022910867145105165
2009,Thuringa,East,No,0.01765342669333247,50,2008,0.017564797382186543,0.0177420560044784
2014,Schleswig-Holstein,West,No,0.03363338056460624,123,3178,0.03350831547705322,0.03375844565215926
2014,Hamburg,West,No,0.021265829414931048,46,3178,0.02116574800632221,0.021365910823539884
2014,Lower Saxony,West,No,0.09135744371005208,319,3178,0.09115757335826782,0.09155731406183634
2014,Bremen,West,No,0.009345070541788866,33,3178,0.009278323447345308,0.009411817636232424
2014,North Rhine-Westphalia,West,Yes,0.016950628500763606,42,3178,0.016861079562998343,0.01704017743852887
2014,North Rhine-Westphalia,West,No,0.20519561431307975,622,3178,0.20491546211432343,0.20547576651183608
2014,Hesse,West,No,0.0918162569102178,263,3178,0.09161593588948452,0.09201657793095108
2014,"Rhineland-Palatinate, Saarland",West,No,0.04955955729158048,154,3178,0.04940899852998263,0.04971011605317833
2014,Baden-Wuerttemberg,West,Yes,0.010077900921648323,35,3178,0.010008611741482628,0.010147190101814018
2014,Baden-Wuerttemberg,West,No,0.13885792050703505,432,3178,0.13861803577622064,0.13909780523784945
2014,Bavaria,West,Yes,0.012721970470002305,49,3178,0.012644224694735579,0.012799716245269032
2014,Bavaria,West,No,0.1601106529277414,545,3178,0.1598562623500921,0.16036504350539071
2014,Berlin,West,No,0.03668523075925464,104,3178,0.036554821145746444,0.03681564037276283
2014,Berlin,East,No,0.018498739568074983,57,3178,0.018405264375026573,0.018592214761123393
2014,Brandenburg,East,No,0.015218851349736889,68,3178,0.015133925349311786,0.015303777350161992
2014,Mecklenburg-Western Pomerania,East,No,0.009804039076941084,34,3178,0.009735688377546377,0.009872389776335791
2014,Saxony,East,No,0.03796544785182399,102,3178,0.037832870460414926,0.03809802524323306
2014,Saxony-Anhalt,East,No,0.021321719945234997,71,3178,0.0212215099680686,0.021421929922401394
2014,Thuringa,East,No,0.019613745375486415,79,3178,0.019517548992194763,0.019709941758778066
2019,Schleswig-Holstein,West,No,0.041532366832119055,137,3305,0.04139589637189368,0.041668837292344434
2019,Hamburg,West,No,0.01587925173620563,53,3305,0.015793745891709444,0.01596475758070182
2019,Lower Saxony,West,No,0.0802812082964676,260,3305,0.08009534609798274,0.08046707049495244
2019,Bremen,West,No,0.007145482488447673,34,3305,0.007087870193231586,0.00720309478366376
2019,North Rhine-Westphalia,West,Yes,0.011963389542691459,53,3305,0.011889024260489931,0.012037754824892987
2019,North Rhine-Westphalia,West,No,0.2297507178809509,739,3305,0.22946297758937306,0.23003845817252871
2019,Hesse,West,No,0.0892110510076425,267,3305,0.08901607786407885,0.08940602415120615
2019,"Rhineland-Palatinate, Saarland",West,No,0.05162489691458699,160,3305,0.05147354906294983,0.05177624476622415
2019,Baden-Wuerttemberg,West,No,0.15497052861065708,407,3305,0.1547230047473464,0.15521805247396775
2019,Bavaria,West,Yes,0.015450852464386843,56,3305,0.01536648956197263,0.015535215366801055
2019,Bavaria,West,No,0.14319666769643283,513,3305,0.14295708049259476,0.1434362549002709
2019,Berlin,West,No,0.047015883844325077,129,3305,0.046871099460181954,0.0471606682284682
2019,Berlin,East,No,0.019095734864298268,56,3305,0.019002121449149433,0.019189348279447103
2019,Brandenburg,East,No,0.012956669938483325,78,3305,0.012879317965317792,0.013034021911648857
2019,Mecklenburg-Western Pomerania,East,No,0.013783542973303463,50,3305,0.013703794359164296,0.01386329158744263
2019,Saxony,East,No,0.02894709009282198,143,3305,0.028832411991705602,0.02906176819393836
2019,Saxony-Anhalt,East,No,0.02060504395303627,85,3305,0.020507876170041735,0.020702211736030807
2019,Thuringa,East,No,0.016589620863143063,85,3305,0.016502254911083855,0.01667698681520227
