year,bula_h,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.18276173285198555,21983,0.17765280732368227,0.18787065838028882
2009,Bayern,Westdeutschland,Nein,0.16064981949458484,21983,0.1557955452715036,0.16550409371766608
2009,Baden-Württemberg,Westdeutschland,Nein,0.13131768953068593,21983,0.12685286190406142,0.13578251715731043
2009,Niedersachsen,Westdeutschland,Nein,0.08348375451263539,21983,0.07982710225727446,0.08714040676799631
2009,Hessen,Westdeutschland,Nein,0.08077617328519855,21983,0.07717399780784699,0.08437834876255011
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05054151624548736,21983,0.04764567523375235,0.05343735725722237
2009,Sachsen,Ostdeutschland,Nein,0.04963898916967509,21983,0.04676775666874394,0.05251022167060623
2009,Berlin,Westdeutschland,Nein,0.0351985559566787,21983,0.03276246226517946,0.03763464964817794
2009,Brandenburg,Ostdeutschland,Nein,0.024368231046931407,21983,0.02232993360203772,0.026406528491825093
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.023465703971119134,21983,0.021464583957846166,0.025466823984392102
2009,Thüringen,Ostdeutschland,Nein,0.02256317689530686,21983,0.020600010715656085,0.024526343074957636
2009,Schleswig-Holstein,Westdeutschland,Nein,0.021209386281588447,21983,0.019304708392011174,0.02311406417116572
2009,Berlin,Ostdeutschland,Nein,0.02075812274368231,21983,0.01887338200422893,0.02264286348313569
2009,Hamburg,Westdeutschland,Nein,0.0194043321299639,21983,0.017580827265067787,0.021227836994860014
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.013086642599277979,21983,0.011584309534158371,0.014588975664397586
2009,Bayern,Westdeutschland,Ja,0.013086642599277979,21983,0.011584309534158371,0.014588975664397586
2009,Baden-Württemberg,Westdeutschland,Ja,0.013086642599277979,21983,0.011584309534158371,0.014588975664397586
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.010379061371841155,21983,0.009039304265844544,0.011718818477837767
2009,Hessen,Westdeutschland,Ja,0.007671480144404332,21983,0.006518080240962773,0.00882488004784589
2009,Bremen,Westdeutschland,Nein,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,Niedersachsen,Westdeutschland,Ja,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,Berlin,Ostdeutschland,Ja,0.004061371841155234,21983,0.0032206249760240125,0.004902118706286456
2009,Sachsen,Ostdeutschland,Ja,0.00315884476534296,21983,0.0024170398387793335,0.0039006496919065867
2009,Brandenburg,Ostdeutschland,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Schleswig-Holstein,Westdeutschland,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,Bremen,Westdeutschland,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,Thüringen,Ostdeutschland,Ja,0.0018050541516245488,21983,0.0012439216914526317,0.002366186611796466
2009,Berlin,Westdeutschland,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2009,Hamburg,Westdeutschland,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,Nordrhein-Westfalen,Westdeutschland,Nein,0.18923030118649226,38694,0.18532748270724067,0.19313311966574384
2014,Bayern,Westdeutschland,Nein,0.16580468512321267,38694,0.1620990169288827,0.16951035331754263
2014,Baden-Württemberg,Westdeutschland,Nein,0.13112260419835717,38694,0.1277594073277385,0.13448580106897584
2014,Niedersachsen,Westdeutschland,Nein,0.09704898083358686,38694,0.09409938953477785,0.09999857213239587
2014,Hessen,Westdeutschland,Nein,0.0800121691512017,38694,0.07730881265095799,0.08271552565144541
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04685123212655917,38694,0.04474563581351381,0.048956828439604534
2014,Schleswig-Holstein,Westdeutschland,Nein,0.03742013994523882,38694,0.035529079778533625,0.03931120011194402
2014,Berlin,Westdeutschland,Nein,0.03163979312442957,38694,0.029895700511792998,0.033383885737066146
2014,Sachsen,Ostdeutschland,Nein,0.031031335564344387,38694,0.02930355192282898,0.0327591192058598
2014,Thüringen,Ostdeutschland,Nein,0.02403407362336477,38694,0.022508035866139364,0.025560111380590174
2014,Sachsen-Anhalt,Ostdeutschland,Nein,0.021600243383024034,38694,0.020151732548371618,0.02304875421767645
2014,Brandenburg,Ostdeutschland,Nein,0.020687557042896258,38694,0.019269317799637767,0.02210579628615475
2014,Berlin,Ostdeutschland,Nein,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2014,Bayern,Westdeutschland,Ja,0.014907210222087009,38694,0.013699755050814551,0.016114665393359467
2014,Hamburg,Westdeutschland,Nein,0.013994523881959233,38694,0.01282407356124687,0.015164974202671596
2014,Nordrhein-Westfalen,Westdeutschland,Ja,0.012777608761788866,38694,0.011658514807922842,0.01389670271565489
2014,Baden-Württemberg,Westdeutschland,Ja,0.01064800730149072,38694,0.00962531769034174,0.011670696912639701
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010343778521448129,38694,0.009335649670314007,0.011351907372582251
2014,Bremen,Westdeutschland,Nein,0.010039549741405538,38694,0.00904620431196533,0.011032895170845745
2014,Hessen,Westdeutschland,Ja,0.007605719501064801,38694,0.006740061123590123,0.00847137787853948
2014,Niedersachsen,Westdeutschland,Ja,0.004867660480681472,38694,0.004174179081102427,0.005561141880260518
2014,Berlin,Westdeutschland,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,Sachsen-Anhalt,Ostdeutschland,Ja,0.003346516580468512,38694,0.0027710728764932697,0.0039219602844437545
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.003346516580468512,38694,0.0027710728764932697,0.0039219602844437545
2014,Schleswig-Holstein,Westdeutschland,Ja,0.0027380590203833284,38694,0.0022173917445301927,0.003258726296236464
2014,Sachsen,Ostdeutschland,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,Hamburg,Westdeutschland,Ja,0.0018253726802555522,38694,0.00140005513956141,0.0022506902209496944
2014,Bremen,Westdeutschland,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,Berlin,Ostdeutschland,Ja,0.001216915120170368,38694,0.0008695389756820266,0.0015642912646587097
2014,Brandenburg,Ostdeutschland,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2014,Thüringen,Ostdeutschland,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.000304228780042592,38694,0.00013046136798206684,0.0004779961921031172
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.21601870798012276,42417,0.21210232974344181,0.21993508621680372
2019,Bayern,Westdeutschland,Nein,0.14995615317158725,42417,0.14655842284730336,0.15335388349587115
2019,Baden-Württemberg,Westdeutschland,Nein,0.1189710610932476,42417,0.11588998906535158,0.1220521331211436
2019,Hessen,Westdeutschland,Nein,0.07804735457468577,42417,0.07549453866533973,0.08060017048403181
2019,Niedersachsen,Westdeutschland,Nein,0.07600116924875767,42417,0.07347924554014698,0.07852309295736837
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.0467699503069278,42417,0.04476054098211973,0.04877935963173587
2019,Sachsen,Ostdeutschland,Nein,0.04180064308681672,42417,0.03989603547388482,0.04370525069974862
2019,Schleswig-Holstein,Westdeutschland,Nein,0.040046769950306926,42417,0.03818084195619303,0.041912697944420825
2019,Berlin,Westdeutschland,Nein,0.03770827243496054,42417,0.0358954394654399,0.03952110540448118
2019,Thüringen,Ostdeutschland,Nein,0.024846536100555393,42417,0.02336519352072211,0.026327878680388675
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.024846536100555393,42417,0.02336519352072211,0.026327878680388675
2019,Brandenburg,Ostdeutschland,Nein,0.0228003507746273,42417,0.021379826981962557,0.024220874567292043
