year,bula_h,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.0,47,2008,1.0,1.0
2009,Hamburg,West,No,1.0,43,2008,1.0,1.0
2009,Lower Saxony,West,No,1.0,185,2008,1.0,1.0
2009,North Rhine-Westphalia,West,No,1.0,405,2008,1.0,1.0
2009,Hesse,West,No,1.0,179,2008,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",West,No,1.0,112,2008,1.0,1.0
2009,Baden-Wuerttemberg,West,No,1.0,291,2008,1.0,1.0
2009,Bavaria,West,No,1.0,356,2008,1.0,1.0
2009,Berlin,West,No,1.0,78,2008,1.0,1.0
2009,Berlin,East,No,1.0,46,2008,1.0,1.0
2009,Brandenburg,East,No,1.0,54,2008,1.0,1.0
2009,Saxony,East,No,1.0,110,2008,1.0,1.0
2009,Saxony-Anhalt,East,No,1.0,52,2008,1.0,1.0
2009,Thuringa,East,No,1.0,50,2008,1.0,1.0
2014,Schleswig-Holstein,West,No,1.0,123,3178,1.0,1.0
2014,Hamburg,West,No,1.0,46,3178,1.0,1.0
2014,Lower Saxony,West,No,1.0,319,3178,1.0,1.0
2014,Bremen,West,No,1.0,33,3178,1.0,1.0
2014,North Rhine-Westphalia,West,Yes,0.07630391712259607,42,3178,0.07591316769342747,0.07669466655176467
2014,North Rhine-Westphalia,West,No,0.923696082877404,622,3178,0.9233053334482354,0.9240868323065726
2014,Hesse,West,No,1.0,263,3178,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",West,No,1.0,154,3178,1.0,1.0
2014,Baden-Wuerttemberg,West,Yes,0.0676660646510352,35,3178,0.06721457115968489,0.0681175581423855
2014,Baden-Wuerttemberg,West,No,0.9323339353489647,432,3178,0.9318824418576144,0.932785428840315
2014,Bavaria,West,Yes,0.07360861751617886,49,3178,0.07317287634784192,0.07404435868451581
2014,Bavaria,West,No,0.9263913824838211,545,3178,0.9259556413154842,0.926827123652158
2014,Berlin,West,No,1.0,104,3178,1.0,1.0
2014,Berlin,East,No,1.0,57,3178,1.0,1.0
2014,Brandenburg,East,No,1.0,68,3178,1.0,1.0
2014,Mecklenburg-Western Pomerania,East,No,1.0,34,3178,1.0,1.0
2014,Saxony,East,No,1.0,102,3178,1.0,1.0
2014,Saxony-Anhalt,East,No,1.0,71,3178,1.0,1.0
2014,Thuringa,East,No,1.0,79,3178,1.0,1.0
2019,Schleswig-Holstein,West,No,1.0,137,3305,1.0,1.0
2019,Hamburg,West,No,1.0,53,3305,1.0,1.0
2019,Lower Saxony,West,No,1.0,260,3305,1.0,1.0
2019,Bremen,West,No,1.0,34,3305,1.0,1.0
2019,North Rhine-Westphalia,West,Yes,0.04949396487530502,53,3305,0.04919220662506617,0.04979572312554387
2019,North Rhine-Westphalia,West,No,0.950506035124695,739,3305,0.9502042768744562,0.9508077933749338
2019,Hesse,West,No,1.0,267,3305,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",West,No,1.0,160,3305,1.0,1.0
2019,Baden-Wuerttemberg,West,No,1.0,407,3305,1.0,1.0
2019,Bavaria,West,Yes,0.09739107455776454,56,3305,0.09688192035097205,0.09790022876455702
2019,Bavaria,West,No,0.9026089254422355,513,3305,0.9020997712354429,0.903118079649028
2019,Berlin,West,No,1.0,129,3305,1.0,1.0
2019,Berlin,East,No,1.0,56,3305,1.0,1.0
2019,Brandenburg,East,No,1.0,78,3305,1.0,1.0
2019,Mecklenburg-Western Pomerania,East,No,1.0,50,3305,1.0,1.0
2019,Saxony,East,No,1.0,143,3305,1.0,1.0
2019,Saxony-Anhalt,East,No,1.0,85,3305,1.0,1.0
2019,Thuringa,East,No,1.0,85,3305,1.0,1.0
