year,plj0092,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Baden-Wuerttemberg,West,0.1746987951807229,21983,0.16967925672394832,0.17971833363749748
2009,Yes,Bavaria,West,0.1746987951807229,21983,0.16967925672394832,0.17971833363749748
2009,Yes,North Rhine-Westphalia,West,0.13855421686746988,21983,0.13398715978153294,0.14312127395340682
2009,Yes,Hesse,West,0.10240963855421686,21983,0.09840169036968173,0.106417586738752
2009,Yes,Lower Saxony,West,0.060240963855421686,21983,0.057095629616444744,0.06338629809439864
2009,Yes,Berlin,East,0.05421686746987952,21983,0.051223392822780496,0.05721034211697854
2009,Yes,Saxony,East,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,Schleswig-Holstein,West,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Brandenburg,East,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Mecklenburg-Western Pomerania,East,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Saxony-Anhalt,East,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Bremen,West,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,Thuringa,East,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,Berlin,West,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Yes,Hamburg,West,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,No,North Rhine-Westphalia,West,0.1975609756097561,21983,0.19229754146964673,0.2028244097498655
2009,No,Bavaria,West,0.17365853658536584,21983,0.16865081203708981,0.17866626113364187
2009,No,Baden-Wuerttemberg,West,0.1419512195121951,21983,0.13733763856841136,0.14656480045597886
2009,No,Lower Saxony,West,0.09024390243902439,21983,0.08645612884038824,0.09403167603766054
2009,No,Hesse,West,0.0873170731707317,21983,0.08358524069650987,0.09104890564495353
2009,No,"Rhineland-Palatinate, Saarland",West,0.054634146341463415,21983,0.051629837139202654,0.057638455543724175
2009,No,Saxony,East,0.05365853658536585,21983,0.050679636493077315,0.05663743667765439
2009,No,Berlin,West,0.03804878048780488,21983,0.03551971842500323,0.04057784255060652
