year,bula_h,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,1.00000,47,2008,1.00000,1.00000
2009,Hamburg,West,No,1.00000,43,2008,1.00000,1.00000
2009,Lower Saxony,West,No,1.00000,185,2008,1.00000,1.00000
2009,North Rhine-Westphalia,West,No,1.00000,405,2008,1.00000,1.00000
2009,Hesse,West,No,1.00000,179,2008,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,112,2008,1.00000,1.00000
2009,Baden-Wuerttemberg,West,No,1.00000,291,2008,1.00000,1.00000
2009,Bavaria,West,No,1.00000,356,2008,1.00000,1.00000
2009,Berlin,West,No,1.00000,78,2008,1.00000,1.00000
2009,Berlin,East,No,1.00000,46,2008,1.00000,1.00000
2009,Brandenburg,East,No,1.00000,54,2008,1.00000,1.00000
2009,Saxony,East,No,1.00000,110,2008,1.00000,1.00000
2009,Saxony-Anhalt,East,No,1.00000,52,2008,1.00000,1.00000
2009,Thuringa,East,No,1.00000,50,2008,1.00000,1.00000
2014,Schleswig-Holstein,West,No,1.00000,123,3178,1.00000,1.00000
2014,Hamburg,West,No,1.00000,46,3178,1.00000,1.00000
2014,Lower Saxony,West,No,1.00000,319,3178,1.00000,1.00000
2014,Bremen,West,No,1.00000,33,3178,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.07630,42,3178,0.07591,0.07669
2014,North Rhine-Westphalia,West,No,0.92370,622,3178,0.92331,0.92409
2014,Hesse,West,No,1.00000,263,3178,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",West,No,1.00000,154,3178,1.00000,1.00000
2014,Baden-Wuerttemberg,West,Yes,0.06767,35,3178,0.06721,0.06812
2014,Baden-Wuerttemberg,West,No,0.93233,432,3178,0.93188,0.93279
2014,Bavaria,West,Yes,0.07361,49,3178,0.07317,0.07404
2014,Bavaria,West,No,0.92639,545,3178,0.92596,0.92683
2014,Berlin,West,No,1.00000,104,3178,1.00000,1.00000
2014,Berlin,East,No,1.00000,57,3178,1.00000,1.00000
2014,Brandenburg,East,No,1.00000,68,3178,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,East,No,1.00000,34,3178,1.00000,1.00000
2014,Saxony,East,No,1.00000,102,3178,1.00000,1.00000
2014,Saxony-Anhalt,East,No,1.00000,71,3178,1.00000,1.00000
2014,Thuringa,East,No,1.00000,79,3178,1.00000,1.00000
2019,Schleswig-Holstein,West,No,1.00000,137,3305,1.00000,1.00000
2019,Hamburg,West,No,1.00000,53,3305,1.00000,1.00000
2019,Lower Saxony,West,No,1.00000,260,3305,1.00000,1.00000
2019,Bremen,West,No,1.00000,34,3305,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.04949,53,3305,0.04919,0.04980
2019,North Rhine-Westphalia,West,No,0.95051,739,3305,0.95020,0.95081
2019,Hesse,West,No,1.00000,267,3305,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,160,3305,1.00000,1.00000
2019,Baden-Wuerttemberg,West,No,1.00000,407,3305,1.00000,1.00000
2019,Bavaria,West,Yes,0.09739,56,3305,0.09688,0.09790
2019,Bavaria,West,No,0.90261,513,3305,0.90210,0.90312
2019,Berlin,West,No,1.00000,129,3305,1.00000,1.00000
2019,Berlin,East,No,1.00000,56,3305,1.00000,1.00000
2019,Brandenburg,East,No,1.00000,78,3305,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,East,No,1.00000,50,3305,1.00000,1.00000
2019,Saxony,East,No,1.00000,143,3305,1.00000,1.00000
2019,Saxony-Anhalt,East,No,1.00000,85,3305,1.00000,1.00000
2019,Thuringa,East,No,1.00000,85,3305,1.00000,1.00000
