,Unnamed: 0,year,bula_h,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,No,1.0,47,2008,0.7557,1.23796
1,1,2009,Hamburg,West,No,1.0,43,2008,0.74121,1.2731
2,2,2009,Lower Saxony,West,No,1.0,185,2008,0.86838,1.15473
3,3,2009,North Rhine-Westphalia,West,No,1.0,405,2008,0.90854,1.0922
4,4,2009,Hesse,West,No,1.0,179,2008,0.86094,1.14312
5,5,2009,"Rhineland-Palatinate, Saarland",West,No,1.0,112,2008,0.84418,1.17416
6,6,2009,Baden-Wuerttemberg,West,No,1.0,291,2008,0.8965,1.09404
7,7,2009,Bavaria,West,No,1.0,356,2008,0.90827,1.11373
8,8,2009,Berlin,West,No,1.0,78,2008,0.81443,1.21794
9,9,2009,Berlin,East,No,1.0,46,2008,0.69967,1.26688
10,10,2009,Brandenburg,East,No,1.0,54,2008,0.74237,1.25514
11,11,2009,Saxony,East,No,1.0,110,2008,0.81647,1.20084
12,12,2009,Saxony-Anhalt,East,No,1.0,52,2008,0.6957,1.37434
13,13,2009,Thuringa,East,No,1.0,50,2008,0.70803,1.30805
14,14,2014,Schleswig-Holstein,West,No,1.0,123,3178,0.81842,1.188
15,15,2014,Hamburg,West,No,1.0,46,3178,0.67589,1.39786
16,16,2014,Lower Saxony,West,No,1.0,319,3178,0.87444,1.15331
17,17,2014,Bremen,West,No,1.0,33,3178,0.67029,1.42772
18,18,2014,North Rhine-Westphalia,West,Yes,0.0763,42,3178,0.05048,0.10272
19,19,2014,North Rhine-Westphalia,West,No,0.9237,622,3178,0.84919,1.00842
20,20,2014,Hesse,West,No,1.0,263,3178,0.8602,1.146
21,21,2014,"Rhineland-Palatinate, Saarland",West,No,1.0,154,3178,0.81718,1.18902
22,22,2014,Baden-Wuerttemberg,West,Yes,0.06767,35,3178,0.0436,0.08993
23,23,2014,Baden-Wuerttemberg,West,No,0.93233,432,3178,0.84071,1.03432
24,24,2014,Bavaria,West,Yes,0.07361,49,3178,0.04948,0.10744
25,25,2014,Bavaria,West,No,0.92639,545,3178,0.84846,1.0351
26,26,2014,Berlin,West,No,1.0,104,3178,0.85017,1.17721
27,27,2014,Berlin,East,No,1.0,57,3178,0.75442,1.24528
28,28,2014,Brandenburg,East,No,1.0,68,3178,0.70866,1.30855
29,29,2014,Mecklenburg-Western Pomerania,East,No,1.0,34,3178,0.60654,1.40739
30,30,2014,Saxony,East,No,1.0,102,3178,0.75891,1.30346
31,31,2014,Saxony-Anhalt,East,No,1.0,71,3178,0.72955,1.33603
32,32,2014,Thuringa,East,No,1.0,79,3178,0.77752,1.32813
33,33,2019,Schleswig-Holstein,West,No,1.0,137,3305,0.79291,1.30299
34,34,2019,Hamburg,West,No,1.0,53,3305,0.70485,1.34182
35,35,2019,Lower Saxony,West,No,1.0,260,3305,0.84723,1.14477
36,36,2019,Bremen,West,No,1.0,34,3305,0.69886,1.28732
37,37,2019,North Rhine-Westphalia,West,Yes,0.04949,53,3305,0.03826,0.06374
38,38,2019,North Rhine-Westphalia,West,No,0.95051,739,3305,0.86009,1.04967
39,39,2019,Hesse,West,No,1.0,267,3305,0.85026,1.14646
40,40,2019,"Rhineland-Palatinate, Saarland",West,No,1.0,160,3305,0.80686,1.17224
41,41,2019,Baden-Wuerttemberg,West,No,1.0,407,3305,0.88113,1.12249
42,42,2019,Bavaria,West,Yes,0.09739,56,3305,0.06748,0.13283
43,43,2019,Bavaria,West,No,0.90261,513,3305,0.80406,1.00286
44,44,2019,Berlin,West,No,1.0,129,3305,0.78673,1.23154
45,45,2019,Berlin,East,No,1.0,56,3305,0.66409,1.33818
46,46,2019,Brandenburg,East,No,1.0,78,3305,0.73258,1.30387
47,47,2019,Mecklenburg-Western Pomerania,East,No,1.0,50,3305,0.562,1.63259
48,48,2019,Saxony,East,No,1.0,143,3305,0.78271,1.21805
49,49,2019,Saxony-Anhalt,East,No,1.0,85,3305,0.76048,1.23266
50,50,2019,Thuringa,East,No,1.0,85,3305,0.73943,1.31905
