year,pgisced97,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.00000,74,1990,1.00000,1.00000
2009,Primary Level,West,No,1.00000,31,1990,1.00000,1.00000
2009,Lower Secondary Level,West,No,1.00000,188,1990,1.00000,1.00000
2009,Upper Secondary Level,West,Yes,0.05736,47,1990,0.05712,0.05760
2009,Upper Secondary Level,West,No,0.94264,730,1990,0.94240,0.94288
2009,Upper Secondary Level,East,No,1.00000,155,1990,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,West,No,1.00000,111,1990,1.00000,1.00000
2009,First Stage of Tertiary Education,West,No,1.00000,83,1990,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Yes,0.09619,35,1990,0.09577,0.09661
2009,Second Stage of Tertiary Education,West,No,0.90381,436,1990,0.90339,0.90423
2009,Second Stage of Tertiary Education,East,No,1.00000,100,1990,1.00000,1.00000
2014,Pre-primary Level,West,No,1.00000,121,3020,1.00000,1.00000
2014,Primary Level,West,No,1.00000,63,3020,1.00000,1.00000
2014,Lower Secondary Level,West,No,1.00000,306,3020,1.00000,1.00000
2014,Lower Secondary Level,East,No,1.00000,32,3020,1.00000,1.00000
2014,Upper Secondary Level,West,Yes,0.05645,79,3020,0.05619,0.05671
2014,Upper Secondary Level,West,No,0.94355,1061,3020,0.94329,0.94381
2014,Upper Secondary Level,East,No,1.00000,170,3020,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,West,No,1.00000,201,3020,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,East,No,1.00000,32,3020,1.00000,1.00000
2014,First Stage of Tertiary Education,West,No,1.00000,101,3020,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Yes,0.09003,56,3020,0.08962,0.09044
2014,Second Stage of Tertiary Education,West,No,0.90997,679,3020,0.90956,0.91038
2014,Second Stage of Tertiary Education,East,No,1.00000,119,3020,1.00000,1.00000
2019,Pre-primary Level,West,No,1.00000,87,3169,1.00000,1.00000
2019,Primary Level,West,No,1.00000,58,3169,1.00000,1.00000
2019,Lower Secondary Level,West,No,1.00000,271,3169,1.00000,1.00000
2019,Lower Secondary Level,East,No,1.00000,42,3169,1.00000,1.00000
2019,Upper Secondary Level,West,Yes,0.06835,74,3169,0.06807,0.06864
2019,Upper Secondary Level,West,No,0.93165,1004,3169,0.93136,0.93193
2019,Upper Secondary Level,East,No,1.00000,201,3169,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,West,No,1.00000,272,3169,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,East,No,1.00000,36,3169,1.00000,1.00000
2019,First Stage of Tertiary Education,West,No,1.00000,100,3169,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.05965,52,3169,0.05933,0.05996
2019,Second Stage of Tertiary Education,West,No,0.94035,819,3169,0.94004,0.94067
2019,Second Stage of Tertiary Education,East,No,1.00000,153,3169,1.00000,1.00000
