year,pgisced97,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.32942238267148016,21983,0.32320920646950796,0.33563555887345237
2009,higher education,Westdeutschland,Nein,0.1967509025270758,21983,0.191495619852151,0.20200618520200062
2009,general elemantary,Westdeutschland,Nein,0.08483754512635379,21983,0.08115408701558811,0.08852100323711946
2009,middle vocational,Ostdeutschland,Nein,0.06994584837545126,21983,0.06657415804590461,0.07331753870499791
2009,vocational + Abi,Westdeutschland,Nein,0.050090252707581225,21983,0.04720668352922653,0.05297382188593592
2009,higher education,Ostdeutschland,Nein,0.04512635379061372,21983,0.04238224915771236,0.04787045842351508
2009,higher vocational,Westdeutschland,Nein,0.037454873646209384,21983,0.03494485291059303,0.03996489438182574
2009,in school,Westdeutschland,Nein,0.033393501805054154,21983,0.031018475476141154,0.03576852813396715
2009,-1,Westdeutschland,Nein,0.02527075812274368,21983,0.023196017910586942,0.02734549833490042
2009,middle vocational,Westdeutschland,Ja,0.021209386281588447,21983,0.019304708392011174,0.02311406417116572
2009,higher education,Westdeutschland,Ja,0.0157942238267148,21983,0.01414604363519787,0.01744240401823173
2009,inadequately,Westdeutschland,Nein,0.013989169675090252,21983,0.012436606064199378,0.015541733285981126
2009,higher vocational,Ostdeutschland,Nein,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,vocational + Abi,Ostdeutschland,Nein,0.009025270758122744,21983,0.007775086572110749,0.010275454944134739
2009,middle vocational,Ostdeutschland,Ja,0.007220216606498195,21983,0.006100999944170801,0.008339433268825589
2009,general elemantary,Ostdeutschland,Nein,0.006768953068592058,21983,0.005685029932876737,0.007852876204307378
2009,in school,Ostdeutschland,Nein,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,-1,Ostdeutschland,Nein,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,general elemantary,Westdeutschland,Ja,0.004963898916967509,21983,0.004034839531823898,0.00589295830211112
