year,pgisced97,sampreg,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.14016,74,74,0.06053,0.21980
2009,Primary Level,West,No,0.18451,31,31,0.04570,0.32332
2009,Lower Secondary Level,West,No,0.12185,188,188,0.07496,0.16873
2009,Upper Secondary Level,West,Yes,0.00737,47,777,0.00135,0.01339
2009,Upper Secondary Level,West,No,0.12124,730,777,0.09828,0.14421
2009,Upper Secondary Level,East,No,0.08445,155,155,0.04053,0.12837
2009,Post-secondary Non-tertiary Level,West,No,0.14261,111,111,0.07726,0.20795
2009,First Stage of Tertiary Education,West,No,0.09526,83,83,0.03172,0.15880
2009,Second Stage of Tertiary Education,West,Yes,0.01846,35,471,0.00629,0.03063
2009,Second Stage of Tertiary Education,West,No,0.17346,436,471,0.13923,0.20769
2009,Second Stage of Tertiary Education,East,No,0.08965,100,100,0.03338,0.14593
2014,Pre-primary Level,West,No,0.19348,121,121,0.12280,0.26416
2014,Primary Level,West,No,0.14084,63,63,0.05425,0.22743
2014,Lower Secondary Level,West,No,0.11411,307,307,0.07849,0.14974
2014,Lower Secondary Level,East,No,0.06066,32,32,-0.02337,0.14468
2014,Upper Secondary Level,West,Yes,0.00630,79,1139,0.00170,0.01090
2014,Upper Secondary Level,West,No,0.10421,1060,1139,0.08646,0.12196
2014,Upper Secondary Level,East,No,0.06903,170,170,0.03081,0.10725
2014,Post-secondary Non-tertiary Level,West,No,0.12950,201,201,0.08297,0.17604
2014,Post-secondary Non-tertiary Level,East,No,0.11748,32,32,0.00413,0.23083
2014,First Stage of Tertiary Education,West,No,0.08161,101,101,0.02795,0.13526
2014,Second Stage of Tertiary Education,West,Yes,0.01548,56,735,0.00655,0.02441
2014,Second Stage of Tertiary Education,West,No,0.14672,679,735,0.12112,0.17231
2014,Second Stage of Tertiary Education,East,No,0.09345,119,119,0.04093,0.14596
2019,Pre-primary Level,West,No,0.21966,87,87,0.13215,0.30716
2019,Primary Level,West,No,0.15518,58,58,0.06118,0.24918
2019,Lower Secondary Level,West,No,0.11485,271,271,0.07682,0.15289
2019,Lower Secondary Level,East,No,0.06399,42,42,-0.01092,0.13890
2019,Upper Secondary Level,West,Yes,0.00777,73,1079,0.00253,0.01301
2019,Upper Secondary Level,West,No,0.10762,1006,1079,0.08912,0.12612
2019,Upper Secondary Level,East,No,0.06984,201,201,0.03452,0.10517
2019,Post-secondary Non-tertiary Level,West,No,0.14891,270,270,0.10637,0.19145
2019,Post-secondary Non-tertiary Level,East,No,0.08123,36,36,-0.00927,0.17174
2019,First Stage of Tertiary Education,West,No,0.07864,100,100,0.02562,0.13167
2019,Second Stage of Tertiary Education,West,Yes,0.00956,52,871,0.00310,0.01603
2019,Second Stage of Tertiary Education,West,No,0.14959,819,871,0.12589,0.17329
2019,Second Stage of Tertiary Education,East,No,0.09328,153,153,0.04704,0.13951
