year,pgisced97,sampreg,plj0092,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3412809724170173,21983,0.3350131204122218,0.34754882442181284
2009,higher education,Westdeutschland,Nein,0.20383356708742403,21983,0.1985081653522873,0.20915896882256077
2009,general elemantary,Westdeutschland,Nein,0.08789153810191679,21983,0.08414862825934656,0.09163444794448701
2009,middle vocational,Ostdeutschland,Nein,0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2009,vocational + Abi,Westdeutschland,Nein,0.051893408134642355,21983,0.048961183274020666,0.054825632995264044
2009,higher education,Ostdeutschland,Nein,0.04675081813931744,21983,0.04396013569884361,0.049541500579791266
2009,higher vocational,Westdeutschland,Nein,0.03880317905563347,21983,0.03625016968894375,0.04135618842232319
2009,in school,Westdeutschland,Nein,0.0345956054230949,21983,0.03217971242732417,0.03701149841886563
2009,middle vocational,Westdeutschland,Ja,0.021972884525479196,21983,0.0200349835742424,0.023910785476715993
2009,higher education,Westdeutschland,Ja,0.016362786348761104,21983,0.014685687361259341,0.018039885336262867
2009,inadequately,Westdeutschland,Nein,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,higher vocational,Ostdeutschland,Nein,0.011220196353436185,21983,0.00982780084542118,0.01261259186145119
2009,vocational + Abi,Ostdeutschland,Nein,0.009350163627863487,21983,0.008077884850023623,0.01062244240570335
2009,middle vocational,Ostdeutschland,Ja,0.0074801309022907905,21983,0.006341096620758196,0.008619165183823385
2009,general elemantary,Ostdeutschland,Nein,0.0070126227208976155,21983,0.005909497808535826,0.008115747633259406
2009,in school,Ostdeutschland,Nein,0.006077606358111267,21983,0.005050169567190621,0.007105043149031914
2009,general elemantary,Westdeutschland,Ja,0.005142589995324918,21983,0.004197041166103347,0.00608813882454649
2009,in school,Westdeutschland,Ja,0.004675081813931743,21983,0.0037733245745595867,0.0055768390533039005
2009,vocational + Abi,Westdeutschland,Ja,0.004207573632538569,21983,0.003351890712533667,0.005063256552543471
2009,higher vocational,Westdeutschland,Ja,0.0037400654511453952,21983,0.00293313050275962,0.00454700039953117
2009,higher education,Ostdeutschland,Ja,0.0032725572697522207,21983,0.0025175616586558336,0.004027552880848608
2009,in school,Ostdeutschland,Ja,0.0018700327255726976,21983,0.0012989082895857088,0.0024411571615596864
2009,vocational + Abi,Ostdeutschland,Ja,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2009,inadequately,Westdeutschland,Ja,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2009,general elemantary,Ostdeutschland,Ja,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2009,higher vocational,Ostdeutschland,Ja,0.0009350163627863488,21983,0.000530981290459332,0.0013390514351133657
2009,inadequately,Ostdeutschland,Nein,0.0004675081813931744,21983,0.00018174540463587643,0.0007532709581504724
2014,middle vocational,Westdeutschland,Nein,0.3365049159530606,38694,0.33179678190939416,0.341213049996727
