year,plj0092,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.2974683544303797,21983,0.29142516896696147,0.303511539893798
2009,Yes,higher education,West,0.22151898734177214,21983,0.21602936987753493,0.22700860480600935
2009,Yes,middle vocational,East,0.10126582278481013,21983,0.09727778129408648,0.10525386427553377
2009,Yes,general elementary,West,0.06962025316455696,21983,0.06625583077540996,0.07298467555370396
2009,Yes,in school,West,0.06329113924050633,21983,0.06007239579398182,0.06650988268703086
2009,Yes,vocational + Abi,West,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,Yes,higher vocational,West,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Yes,higher education,East,0.04430379746835443,21983,0.04158364656225472,0.047023948374454144
2009,Yes,in school,East,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,vocational + Abi,East,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,general elementary,East,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,inadequately,West,0.0189873417721519,21983,0.017183152978777632,0.020791530565526167
2009,Yes,higher vocational,East,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,No,middle vocational,West,0.3685007571933367,21983,0.36212373100091927,0.3748777833857541
2009,No,higher education,West,0.22009086320040383,21983,0.21461395322574384,0.22556777317506382
2009,No,general elementary,West,0.09490156486622918,21983,0.09102722972912193,0.09877590000333643
2009,No,middle vocational,East,0.07824331145885917,21983,0.07469318068192064,0.0817934422357977
2009,No,vocational + Abi,West,0.05603230691569914,21983,0.05299204913554513,0.05907256469585315
2009,No,higher education,East,0.05047955577990914,21983,0.047585395934720054,0.053373715625098225
2009,No,higher vocational,West,0.041898031297324584,21983,0.039249438058348275,0.04454662453630089
2009,No,in school,West,0.03735487127713276,21983,0.034848073376878036,0.03986166917738748
2009,No,inadequately,West,0.015648662291771833,21983,0.014007973283885675,0.01728935129965799
2009,No,higher vocational,East,0.012115093387178193,21983,0.010668890748642818,0.013561296025713567
2009,No,vocational + Abi,East,0.010095911155981827,21983,0.008774366294049858,0.011417456017913797
2009,No,general elementary,East,0.00757193336698637,21983,0.006425983807114356,0.008717882926858385
2009,No,in school,East,0.006562342251388188,21983,0.005494978771891646,0.007629705730884729
2009,No,inadequately,East,0.0005047955577990914,21983,0.00020786102293527932,0.0008017300926629035
2014,Yes,middle vocational,West,0.3542600896860987,38694,0.3494944172706629,0.3590257621015345
2014,Yes,higher education,West,0.25112107623318386,38694,0.24680010232645141,0.2554420501399163
2014,Yes,in school,West,0.1031390134529148,38694,0.10010855516602189,0.10616947173980772
2014,Yes,general elementary,West,0.09865470852017937,38694,0.0956834614686632,0.10162595557169553
2014,Yes,vocational + Abi,West,0.04932735426008968,38694,0.04716964131208752,0.051485067208091845
2014,Yes,higher education,East,0.03139013452914798,38694,0.02965271263399763,0.033127556424298335
2014,Yes,middle vocational,East,0.026905829596412557,38694,0.02529357031124277,0.028518088881582346
2014,Yes,higher vocational,West,0.02242152466367713,38694,0.02094635272107019,0.023896696606284067
2014,Yes,general elementary,East,0.02242152466367713,38694,0.02094635272107019,0.023896696606284067
