year,pgisced97,sampreg,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.8809523809523809,21983,0.8766713421400704,0.8852334197646915
2009,Pre-primary Level,West,Yes,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Pre-primary Level,East,No,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,Pre-primary Level,East,Yes,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Primary Level,West,No,0.9117647058823529,21983,0.9080151904222115,0.9155142213424944
2009,Primary Level,West,Yes,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Primary Level,East,No,1.0,21983,1.0,1.0
2009,Lower Secondary Level,West,No,0.9447236180904522,21983,0.9417027289901434,0.9477445071907611
2009,Lower Secondary Level,West,Yes,0.05527638190954774,21983,0.05225549280923892,0.058297271009856565
2009,Lower Secondary Level,East,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Lower Secondary Level,East,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Upper Secondary Level,West,No,0.9395109395109396,21983,0.9363595511141924,0.9426623279076867
2009,Upper Secondary Level,West,Yes,0.06048906048906049,21983,0.057337672092313365,0.06364044888580761
2009,Upper Secondary Level,East,No,0.9064327485380117,21983,0.9025829117213399,0.9102825853546835
2009,Upper Secondary Level,East,Yes,0.0935672514619883,21983,0.0897174146453165,0.0974170882786601
2009,Post-secondary Non-tertiary Level,West,No,0.925,21983,0.9215181176748454,0.9284818823251547
2009,Post-secondary Non-tertiary Level,West,Yes,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Post-secondary Non-tertiary Level,East,No,0.8695652173913043,21983,0.8651131638298022,0.8740172709528065
2009,Post-secondary Non-tertiary Level,East,Yes,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,First Stage of Tertiary Education,West,No,0.9120879120879121,21983,0.908344606877449,0.9158312172983751
2009,First Stage of Tertiary Education,West,Yes,0.08791208791208792,21983,0.0841687827016249,0.09165539312255094
2009,First Stage of Tertiary Education,East,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,First Stage of Tertiary Education,East,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Second Stage of Tertiary Education,West,No,0.9256900212314225,21983,0.9222229006098134,0.9291571418530317
2009,Second Stage of Tertiary Education,West,Yes,0.07430997876857749,21983,0.07084285814696832,0.07777709939018666
2009,Second Stage of Tertiary Education,East,No,0.9345794392523364,21983,0.9313107183987572,0.9378481601059157
2009,Second Stage of Tertiary Education,East,Yes,0.06542056074766354,21983,0.062151839894084314,0.06868928160124278
2014,Pre-primary Level,West,No,0.8402777777777778,38694,0.8366274793718831,0.8439280761836725
2014,Pre-primary Level,West,Yes,0.1597222222222222,38694,0.15607192381632748,0.16337252062811694
2014,Pre-primary Level,East,No,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,Pre-primary Level,East,Yes,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Primary Level,West,No,0.9692307692307692,38694,0.9675100652096461,0.9709514732518923
2014,Primary Level,West,Yes,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,Primary Level,East,No,1.0,38694,1.0,1.0
2014,Lower Secondary Level,West,No,0.9329268292682927,38694,0.9304343447603217,0.9354193137762637
2014,Lower Secondary Level,West,Yes,0.06707317073170732,38694,0.06458068622373636,0.06956565523967828
2014,Lower Secondary Level,East,No,0.8648648648648649,38694,0.8614584893298111,0.8682712403999188
2014,Lower Secondary Level,East,Yes,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,Upper Secondary Level,West,No,0.9307017543859649,38694,0.928171287584426,0.9332322211875038
2014,Upper Secondary Level,West,Yes,0.06929824561403508,38694,0.06676777881249618,0.07182871241557398
2014,Upper Secondary Level,East,No,0.9659090909090909,38694,0.9641009941166008,0.9677171877015811
2014,Upper Secondary Level,East,Yes,0.03409090909090909,38694,0.0322828122984189,0.035899005883399275
2014,Post-secondary Non-tertiary Level,West,No,0.9481132075471698,38694,0.9459032050314538,0.9503232100628858
2014,Post-secondary Non-tertiary Level,West,Yes,0.05188679245283019,38694,0.04967678993711416,0.05409679496854622
2014,Post-secondary Non-tertiary Level,East,No,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,Post-secondary Non-tertiary Level,East,Yes,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,First Stage of Tertiary Education,West,No,0.9528301886792453,38694,0.9507177987832944,0.9549425785751962
2014,First Stage of Tertiary Education,West,Yes,0.04716981132075472,38694,0.04505742142480381,0.04928220121670563
2014,First Stage of Tertiary Education,East,No,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,First Stage of Tertiary Education,East,Yes,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Second Stage of Tertiary Education,West,No,0.9238095238095239,38694,0.9211660450860549,0.9264530025329928
2014,Second Stage of Tertiary Education,West,Yes,0.0761904761904762,38694,0.07354699746700726,0.07883395491394514
2014,Second Stage of Tertiary Education,East,No,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Second Stage of Tertiary Education,East,Yes,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2019,Pre-primary Level,West,No,0.8207547169811321,42417,0.817104517002014,0.8244049169602502
2019,Pre-primary Level,West,Yes,0.1792452830188679,42417,0.1755950830397498,0.18289548299798603
2019,Pre-primary Level,East,No,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Pre-primary Level,East,Yes,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Primary Level,West,No,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,Primary Level,West,Yes,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Primary Level,East,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Primary Level,East,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Secondary Level,West,No,0.9575971731448764,42417,0.9556794984842611,0.9595148478054916
2019,Lower Secondary Level,West,Yes,0.04240282685512368,42417,0.04048515219450848,0.044320501515738873
2019,Lower Secondary Level,East,No,0.9767441860465116,42417,0.9753098784902771,0.9781784936027461
2019,Lower Secondary Level,East,Yes,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Upper Secondary Level,West,No,0.9313543599257885,42417,0.9289480583682027,0.9337606614833743
2019,Upper Secondary Level,West,Yes,0.0686456400742115,42417,0.06623933851662572,0.07105194163179729
2019,Upper Secondary Level,East,No,0.9710144927536232,42417,0.9694179174572355,0.9726110680500109
2019,Upper Secondary Level,East,Yes,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,Post-secondary Non-tertiary Level,West,No,0.9315068493150684,42417,0.9291030251586446,0.9339106734714923
2019,Post-secondary Non-tertiary Level,West,Yes,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Post-secondary Non-tertiary Level,East,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Post-secondary Non-tertiary Level,East,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,First Stage of Tertiary Education,West,No,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,First Stage of Tertiary Education,West,Yes,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,First Stage of Tertiary Education,East,No,1.0,42417,1.0,1.0
2019,Second Stage of Tertiary Education,West,No,0.9402985074626866,42417,0.9380436890922285,0.9425533258331448
2019,Second Stage of Tertiary Education,West,Yes,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Second Stage of Tertiary Education,East,No,0.95625,42417,0.9543034711292663,0.9581965288707338
2019,Second Stage of Tertiary Education,East,Yes,0.04375,42417,0.04180347112926624,0.045696528870733756
