year,pgisced97,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.023950086468255995,74,1990,0.023847291508412638,0.024052881428099353
2009,Primary Level,West,No,0.01719118614015165,31,1990,0.017103794536788747,0.017278577743514555
2009,Lower Secondary Level,West,No,0.10383838681070787,188,1990,0.10363329212869772,0.10404348149271801
2009,Upper Secondary Level,West,Yes,0.024589872690850126,47,1990,0.024485747925662434,0.024693997456037817
2009,Upper Secondary Level,West,No,0.404083965132068,730,1990,0.40375404363899153,0.4044138866251445
2009,Upper Secondary Level,East,No,0.06991875050675232,155,1990,0.06974729969782346,0.07009020131568118
2009,Post-secondary Non-tertiary Level,West,No,0.05911390234744177,111,1990,0.05895534162883903,0.059272463066044515
2009,First Stage of Tertiary Education,West,No,0.04423069044634045,83,1990,0.04409245460358161,0.04436892628909928
2009,Second Stage of Tertiary Education,West,Yes,0.0214055169121715,35,1990,0.02130820936931851,0.02150282445502449
2009,Second Stage of Tertiary Education,West,No,0.20112424247106295,436,1990,0.2008547453708344,0.2013937395712915
2009,Second Stage of Tertiary Education,East,No,0.030553400074197358,100,1990,0.030437689250797942,0.030669110897596774
2014,Pre-primary Level,West,No,0.03281463605521721,121,3020,0.0326882480205895,0.032941024089844916
2014,Primary Level,West,No,0.017981652582450394,63,3020,0.017887378587991495,0.018075926576909294
2014,Lower Secondary Level,West,No,0.10392148410451148,306,3020,0.10370499152793258,0.10413797668109037
2014,Lower Secondary Level,East,No,0.006941759919939296,32,3020,0.006882856642360842,0.00700066319751775
2014,Upper Secondary Level,West,Yes,0.02189566540063917,79,3020,0.021791843500686303,0.021999487300592035
2014,Upper Secondary Level,West,No,0.3659920693159076,1061,3020,0.36565032563790745,0.36633381299390777
2014,Upper Secondary Level,East,No,0.058041087263887944,170,3020,0.057875204578951435,0.058206969948824454
2014,Post-secondary Non-tertiary Level,West,No,0.07018425044196158,201,3020,0.07000301814753764,0.07036548273638553
2014,Post-secondary Non-tertiary Level,East,No,0.00903250164672648,32,3020,0.008965381787540295,0.009099621505912665
2014,First Stage of Tertiary Education,West,No,0.03528250702818556,101,3020,0.035151619850923396,0.03541339420544773
2014,Second Stage of Tertiary Education,West,Yes,0.02189289704445079,56,3020,0.021789081561097934,0.02199671252780365
2014,Second Stage of Tertiary Education,West,No,0.22127917645331238,679,3020,0.22098468108152888,0.22157367182509588
2014,Second Stage of Tertiary Education,East,No,0.03474031274281009,119,3020,0.034610398653610916,0.03487022683200926
2019,Pre-primary Level,West,No,0.02413375449980326,87,3169,0.02402733802545289,0.024240170974153635
2019,Primary Level,West,No,0.025605607667067407,58,3169,0.025496076881041604,0.02571513845309321
2019,Lower Secondary Level,West,No,0.0919151393782153,271,3169,0.09171480383148324,0.09211547492494736
2019,Lower Secondary Level,East,No,0.006281952078410477,42,3169,0.006227164743977945,0.00633673941284301
2019,Upper Secondary Level,West,Yes,0.025180302169448807,74,3169,0.02507166113561042,0.025288943203287194
2019,Upper Secondary Level,West,No,0.3432027427289282,1004,3169,0.34287351810282174,0.34353196735503466
2019,Upper Secondary Level,East,No,0.05293022858492631,201,3169,0.05277497410341701,0.05308548306643561
2019,Post-secondary Non-tertiary Level,West,No,0.0909567256619051,272,3169,0.09075733217837587,0.09115611914543434
2019,Post-secondary Non-tertiary Level,East,No,0.006514517670922105,36,3169,0.006458731934729917,0.006570303407114293
2019,First Stage of Tertiary Education,West,No,0.03321544188871959,100,3169,0.03309118051721888,0.0333397032602203
2019,Second Stage of Tertiary Education,West,Yes,0.01584254529845882,52,3169,0.01575595962386027,0.01592913097305737
2019,Second Stage of Tertiary Education,West,No,0.2497700854479662,819,3169,0.24946991448899228,0.2500702564069401
2019,Second Stage of Tertiary Education,East,No,0.034450956925228426,153,3169,0.03432448646860795,0.0345774273818489
