,Unnamed: 0,year,pgisced97,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,No,1.0,74,1990,0.80833,1.20658
1,1,2009,Primary Level,West,No,1.0,31,1990,0.73434,1.30352
2,2,2009,Lower Secondary Level,West,No,1.0,188,1990,0.89309,1.10694
3,3,2009,Upper Secondary Level,West,Yes,0.05736,47,1990,0.04474,0.07092
4,4,2009,Upper Secondary Level,West,No,0.94264,730,1990,0.88005,1.01472
5,5,2009,Upper Secondary Level,East,No,1.0,155,1990,0.85174,1.18087
6,6,2009,Post-secondary Non-tertiary Level,West,No,1.0,111,1990,0.85543,1.17466
7,7,2009,First Stage of Tertiary Education,West,No,1.0,83,1990,0.82491,1.18955
8,8,2009,Second Stage of Tertiary Education,West,Yes,0.09619,35,1990,0.06264,0.13219
9,9,2009,Second Stage of Tertiary Education,West,No,0.90381,436,1990,0.80911,1.00156
10,10,2009,Second Stage of Tertiary Education,East,No,1.0,100,1990,0.82834,1.22712
11,11,2014,Pre-primary Level,West,No,1.0,121,3020,0.8536,1.23061
12,12,2014,Primary Level,West,No,1.0,63,3020,0.78886,1.20441
13,13,2014,Lower Secondary Level,West,No,1.0,306,3020,0.87662,1.15286
14,14,2014,Lower Secondary Level,East,No,1.0,32,3020,0.59643,1.53027
15,15,2014,Upper Secondary Level,West,Yes,0.05645,79,3020,0.04169,0.07396
16,16,2014,Upper Secondary Level,West,No,0.94355,1061,3020,0.87205,1.00269
17,17,2014,Upper Secondary Level,East,No,1.0,170,3020,0.86045,1.17773
18,18,2014,Post-secondary Non-tertiary Level,West,No,1.0,201,3020,0.8283,1.19467
19,19,2014,Post-secondary Non-tertiary Level,East,No,1.0,32,3020,0.51907,1.66862
20,20,2014,First Stage of Tertiary Education,West,No,1.0,101,3020,0.78239,1.28678
21,21,2014,Second Stage of Tertiary Education,West,Yes,0.09003,56,3020,0.06679,0.11452
22,22,2014,Second Stage of Tertiary Education,West,No,0.90997,679,3020,0.83415,0.99149
23,23,2014,Second Stage of Tertiary Education,East,No,1.0,119,3020,0.76472,1.27344
24,24,2019,Pre-primary Level,West,No,1.0,87,3169,0.71323,1.30385
25,25,2019,Primary Level,West,No,1.0,58,3169,0.74549,1.33329
26,26,2019,Lower Secondary Level,West,No,1.0,271,3169,0.84783,1.13356
27,27,2019,Lower Secondary Level,East,No,1.0,42,3169,0.67895,1.30854
28,28,2019,Upper Secondary Level,West,Yes,0.06835,74,3169,0.05028,0.08876
29,29,2019,Upper Secondary Level,West,No,0.93165,1004,3169,0.8713,1.01166
30,30,2019,Upper Secondary Level,East,No,1.0,201,3169,0.81028,1.21911
31,31,2019,Post-secondary Non-tertiary Level,West,No,1.0,272,3169,0.85871,1.19398
32,32,2019,Post-secondary Non-tertiary Level,East,No,1.0,36,3169,0.65126,1.45608
33,33,2019,First Stage of Tertiary Education,West,No,1.0,100,3169,0.71328,1.38154
34,34,2019,Second Stage of Tertiary Education,West,Yes,0.05965,52,3169,0.04202,0.07514
35,35,2019,Second Stage of Tertiary Education,West,No,0.94035,819,3169,0.84804,1.03851
36,36,2019,Second Stage of Tertiary Education,East,No,1.0,153,3169,0.81435,1.16897
