year,pgisced97,sampreg,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.0,74,1990,1.0,1.0
2009,Primary Level,West,No,1.0,31,1990,1.0,1.0
2009,Lower Secondary Level,West,No,1.0,188,1990,1.0,1.0
2009,Upper Secondary Level,West,Yes,0.05736266252154165,47,1990,0.05712387823470058,0.05760144680838272
2009,Upper Secondary Level,West,No,0.9426373374784585,730,1990,0.9423985531916174,0.9428761217652996
2009,Upper Secondary Level,East,No,1.0,155,1990,1.0,1.0
2009,Post-secondary Non-tertiary Level,West,No,1.0,111,1990,1.0,1.0
2009,First Stage of Tertiary Education,West,No,1.0,83,1990,1.0,1.0
2009,Second Stage of Tertiary Education,West,Yes,0.0961917047477121,35,1990,0.09577146687649091,0.0966119426189333
2009,Second Stage of Tertiary Education,West,No,0.903808295252288,436,1990,0.9033880573810669,0.9042285331235091
2009,Second Stage of Tertiary Education,East,No,1.0,100,1990,1.0,1.0
2014,Pre-primary Level,West,No,1.0,121,3020,1.0,1.0
2014,Primary Level,West,No,1.0,63,3020,1.0,1.0
2014,Lower Secondary Level,West,No,1.0,306,3020,1.0,1.0
2014,Lower Secondary Level,East,No,1.0,32,3020,1.0,1.0
2014,Upper Secondary Level,West,Yes,0.0564484603171061,79,3020,0.05618557087353736,0.05671134976067484
2014,Upper Secondary Level,West,No,0.9435515396828938,1061,3020,0.9432886502393251,0.9438144291264626
2014,Upper Secondary Level,East,No,1.0,170,3020,1.0,1.0
2014,Post-secondary Non-tertiary Level,West,No,1.0,201,3020,1.0,1.0
2014,Post-secondary Non-tertiary Level,East,No,1.0,32,3020,1.0,1.0
2014,First Stage of Tertiary Education,West,No,1.0,101,3020,1.0,1.0
2014,Second Stage of Tertiary Education,West,Yes,0.0900304740159736,56,3020,0.08961869079133726,0.09044225724060993
2014,Second Stage of Tertiary Education,West,No,0.9099695259840265,679,3020,0.9095577427593902,0.9103813092086628
2014,Second Stage of Tertiary Education,East,No,1.0,119,3020,1.0,1.0
2019,Pre-primary Level,West,No,1.0,87,3169,1.0,1.0
2019,Primary Level,West,No,1.0,58,3169,1.0,1.0
2019,Lower Secondary Level,West,No,1.0,271,3169,1.0,1.0
2019,Lower Secondary Level,East,No,1.0,42,3169,1.0,1.0
2019,Upper Secondary Level,West,Yes,0.06835358607884655,74,3169,0.06806527743273337,0.06864189472495973
2019,Upper Secondary Level,West,No,0.9316464139211534,1004,3169,0.9313581052750403,0.9319347225672666
2019,Upper Secondary Level,East,No,1.0,201,3169,1.0,1.0
2019,Post-secondary Non-tertiary Level,West,No,1.0,272,3169,1.0,1.0
2019,Post-secondary Non-tertiary Level,East,No,1.0,36,3169,1.0,1.0
2019,First Stage of Tertiary Education,West,No,1.0,100,3169,1.0,1.0
2019,Second Stage of Tertiary Education,West,Yes,0.05964530095552337,52,3169,0.05932665318959385,0.05996394872145289
2019,Second Stage of Tertiary Education,West,No,0.9403546990444765,819,3169,0.9400360512785471,0.940673346810406
2019,Second Stage of Tertiary Education,East,No,1.0,153,3169,1.0,1.0
