year,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.0756831466873881,78,2216,0.07545390186036295,0.07591239151441324
2009,male,No,0.9243168533126119,1098,2216,0.9240876084855868,0.9245460981396371
2009,female,Yes,0.08922743414840653,88,2216,0.08895750240655705,0.08949736589025602
2009,female,No,0.9107725658515935,952,2216,0.910502634109744,0.911042497593443
2014,male,Yes,0.060885033833461145,103,3288,0.060662592541235745,0.061107475125686546
2014,male,No,0.9391149661665388,1514,3288,0.9388925248743134,0.9393374074587642
2014,female,Yes,0.07969303825502884,133,3288,0.07942071476890901,0.07996536174114867
2014,female,No,0.9203069617449712,1538,3288,0.9200346382588513,0.920579285231091
2019,male,Yes,0.06014858531925128,104,3441,0.05993080574930422,0.060366364889198346
2019,male,No,0.9398514146807487,1671,3441,0.9396336351108017,0.9400691942506958
2019,female,Yes,0.07702077089605915,123,3441,0.07675986243989734,0.07728167935222095
2019,female,No,0.9229792291039409,1543,3441,0.9227183206477791,0.9232401375601027
