year,sex,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.00971,78,1176,0.00411,0.01532
2009,male,No,0.11864,1098,1176,0.10015,0.13713
2009,female,Yes,0.00927,88,1040,0.00344,0.01509
2009,female,No,0.09467,952,1040,0.07687,0.11247
2014,male,Yes,0.00693,103,1617,0.00289,0.01098
2014,male,No,0.10586,1514,1617,0.09086,0.12086
2014,female,Yes,0.00769,133,1671,0.00350,0.01188
2014,female,No,0.08583,1538,1671,0.07240,0.09927
2019,male,Yes,0.00683,104,1776,0.00300,0.01066
2019,male,No,0.10704,1672,1776,0.09265,0.12142
2019,female,Yes,0.00764,123,1665,0.00346,0.01183
2019,female,No,0.08977,1542,1665,0.07604,0.10351
