year,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.07568,78,2216,0.07545,0.07591
2009,male,No,0.92432,1098,2216,0.92409,0.92455
2009,female,Yes,0.08923,88,2216,0.08896,0.08950
2009,female,No,0.91077,952,2216,0.91050,0.91104
2014,male,Yes,0.06089,103,3288,0.06066,0.06111
2014,male,No,0.93911,1514,3288,0.93889,0.93934
2014,female,Yes,0.07969,133,3288,0.07942,0.07997
2014,female,No,0.92031,1538,3288,0.92003,0.92058
2019,male,Yes,0.06015,104,3441,0.05993,0.06037
2019,male,No,0.93985,1671,3441,0.93963,0.94007
2019,female,Yes,0.07702,123,3441,0.07676,0.07728
2019,female,No,0.92298,1543,3441,0.92272,0.92324
