year,sex,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.9336734693877551,21983,0.9303837887319364,0.9369631500435738
2009,male,Yes,0.0663265306122449,21983,0.06303684995642618,0.06961621126806362
2009,female,No,0.9153846153846154,21983,0.9117055368171817,0.919063693952049
2009,female,Yes,0.08461538461538462,21983,0.08093630604795098,0.08829446318281826
2014,male,No,0.9363017934446506,38694,0.933868436677826,0.9387351502114751
2014,male,Yes,0.06369820655534941,38694,0.06126484978852482,0.06613156332217401
2014,female,No,0.9204069419509275,38694,0.9177100608738797,0.9231038230279753
2014,female,Yes,0.07959305804907241,38694,0.07689617697202461,0.0822899391261202
2019,male,No,0.9414084507042253,42417,0.9391733729606602,0.9436435284477904
2019,male,Yes,0.05859154929577465,42417,0.05635647155220953,0.06082662703933976
2019,female,No,0.9261704681872749,42417,0.923681916769558,0.9286590196049918
2019,female,Yes,0.07382953181272509,42417,0.07134098039500816,0.07631808323044201
