,Unnamed: 0,year,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Yes,0.07568,78,2216,0.05952,0.09338
1,1,2009,male,No,0.92432,1098,2216,0.87473,0.97523
2,2,2009,female,Yes,0.08923,88,2216,0.07026,0.10778
3,3,2009,female,No,0.91077,952,2216,0.84903,0.97509
4,4,2014,male,Yes,0.06089,103,3288,0.04824,0.07669
5,5,2014,male,No,0.93911,1514,3288,0.88366,0.98654
6,6,2014,female,Yes,0.07969,133,3288,0.06512,0.09745
7,7,2014,female,No,0.92031,1538,3288,0.86102,0.97386
8,8,2019,male,Yes,0.06015,104,3441,0.0466,0.07536
9,9,2019,male,No,0.93985,1671,3441,0.88324,1.00134
10,10,2019,female,Yes,0.07702,123,3441,0.06352,0.09106
11,11,2019,female,No,0.92298,1543,3441,0.86107,0.99099
