year,sex,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.041179692867752506,78,2216,0.04105265252901902,0.04130673320648599
2009,male,No,0.5029268178967466,1098,2216,0.5026071536657528,0.5032464821277405
2009,female,Yes,0.04067820628944792,88,2216,0.04055190885390759,0.04080450372498825
2009,female,No,0.4152152829460528,952,2216,0.4149002426173347,0.4155303232747709
2014,male,Yes,0.03280754949606771,103,3288,0.032685909690167485,0.03292918930196794
2014,male,No,0.5060366857852366,1514,3288,0.5056952801208155,0.5063780914496577
2014,female,Yes,0.03675090399925409,133,3288,0.03662242395090648,0.0368793840476017
2014,female,No,0.42440486071944156,1538,3288,0.4240673550234764,0.4247423664154067
2019,male,Yes,0.03205976608881522,104,3441,0.03194196569579873,0.03217756648183172
2019,male,No,0.5009497123328511,1671,3441,0.5006153544901787,0.5012840701755236
2019,female,Yes,0.035967969973116,123,3441,0.035843448001394315,0.036092491944837685
2019,female,No,0.4310225516052177,1543,3441,0.4306913901235932,0.43135371308684217
