year,plj0092,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,female,0.5301204819277109,21983,0.5235227731671278,0.536718190688294
2009,Yes,male,0.46987951807228917,21983,0.4632818093117061,0.47647722683287225
2009,No,male,0.535609756097561,21983,0.5290168274650066,0.5422026847301155
2009,No,female,0.46439024390243905,21983,0.4577973152698846,0.4709831725349935
2014,Yes,female,0.5635593220338984,38694,0.5586177322832312,0.5685009117845655
2014,Yes,male,0.4364406779661017,38694,0.4314990882154346,0.4413822677167688
2014,No,female,0.5040970173713537,38694,0.49911517844440406,0.5090788562983033
2014,No,male,0.49590298262864635,38694,0.4909211437016967,0.500884821555596
2019,Yes,female,0.5418502202643172,42417,0.5371085705797769,0.5465918699488574
2019,Yes,male,0.4581497797356828,42417,0.4534081300511426,0.46289142942022304
2019,No,male,0.5199128811449907,42417,0.5151583093216444,0.524667452968337
2019,No,female,0.4800871188550093,42417,0.4753325470316631,0.48484169067835553
