year,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.07568011748109844,119,2216,0.07548489980616002,0.07587533515603687
2009,Urban regions,No,0.9243198825189015,1521,2216,0.924124664843963,0.92451510019384
2009,Rural regions,Yes,0.1004198776696462,47,2216,0.10003533661452568,0.10080441872476673
2009,Rural regions,No,0.8995801223303538,529,2216,0.8991955812752332,0.8999646633854743
2014,Urban regions,Yes,0.0695241190864954,179,3288,0.0693230610174503,0.06972517715554051
2014,Urban regions,No,0.9304758809135046,2182,3288,0.9302748228444595,0.9306769389825498
2014,Rural regions,Yes,0.06965940694973563,57,3288,0.06931433641521152,0.07000447748425974
2014,Rural regions,No,0.9303405930502644,870,3288,0.9299955225157402,0.9306856635847885
2019,Urban regions,Yes,0.05924140539321035,161,3297,0.05905821316917051,0.05942459761725019
2019,Urban regions,No,0.9407585946067898,2270,3297,0.94057540238275,0.9409417868308296
2019,Rural regions,Yes,0.09527438089194469,55,3297,0.0948578690789294,0.09569089270495998
2019,Rural regions,No,0.9047256191080553,811,3297,0.90430910729504,0.9051421309210705
