year,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.07568,119,2216,0.07548,0.07588
2009,Urban regions,No,0.92432,1521,2216,0.92412,0.92452
2009,Rural regions,Yes,0.10042,47,2216,0.10004,0.10080
2009,Rural regions,No,0.89958,529,2216,0.89920,0.89996
2014,Urban regions,Yes,0.06952,179,3288,0.06932,0.06973
2014,Urban regions,No,0.93048,2182,3288,0.93027,0.93068
2014,Rural regions,Yes,0.06966,57,3288,0.06931,0.07000
2014,Rural regions,No,0.93034,870,3288,0.93000,0.93069
2019,Urban regions,Yes,0.05924,161,3297,0.05906,0.05942
2019,Urban regions,No,0.94076,2270,3297,0.94058,0.94094
2019,Rural regions,Yes,0.09527,55,3297,0.09486,0.09569
2019,Rural regions,No,0.90473,811,3297,0.90431,0.90514
