year,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6863718411552346,21983,0.6802384615509859,0.6925052207594834
2009,Laendlicher Raum,Nein,0.23871841155234658,21983,0.2330829665901772,0.24435385651451597
2009,Staedtischer Raum,Ja,0.053700361010830325,21983,0.050720366039079194,0.056680355982581455
2009,Laendlicher Raum,Ja,0.021209386281588447,21983,0.019304708392011174,0.02311406417116572
2014,Staedtischer Raum,Nein,0.6635229692728932,38694,0.6588149313771775,0.668231007168609
2014,Laendlicher Raum,Nein,0.26467903863705505,38694,0.26028329349183,0.2690747837822801
2014,Staedtischer Raum,Ja,0.05445695162762397,38694,0.052195946359918685,0.056717956895329255
2014,Laendlicher Raum,Ja,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2019,Staedtischer Raum,Nein,0.6591173054587689,42417,0.6546063355400354,0.6636282753775024
2019,Laendlicher Raum,Nein,0.23548199767711964,42417,0.23144406744725257,0.2395199279069867
2019,Staedtischer Raum,Ja,0.046747967479674794,42417,0.04473900727765658,0.048756927681693006
2019,-1,Nein,0.03948896631823461,42417,0.03763554071275045,0.041342391923718774
2019,Laendlicher Raum,Ja,0.01596980255516841,42417,0.014776803545535816,0.017162801564801003
2019,-1,Ja,0.003193960511033682,42417,0.0026569828754643425,0.0037309381466030214
