year,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.05678198591245046,119,2216,0.056634026427176395,0.05692994539772453
2009,Urban regions,No,0.6935073609114639,1521,2216,0.6932126019337709,0.693802119889157
2009,Rural regions,Yes,0.025075913244749958,47,2216,0.024975948868787914,0.025175877620712002
2009,Rural regions,No,0.22463473993133556,529,2216,0.22436791702545097,0.22490156283722015
2014,Urban regions,Yes,0.05187974603750545,179,3288,0.05172829822460227,0.05203119385040862
2014,Urban regions,No,0.6943324565646092,2182,3288,0.694017869566039,0.6946470435631794
2014,Rural regions,Yes,0.017678707457816356,57,3288,0.017588719497797868,0.017768695417834844
2014,Rural regions,No,0.23610908994006904,870,3288,0.23581908566647056,0.23639909421366753
2019,Urban regions,Yes,0.04559867919176384,161,3297,0.045456655641754155,0.04574070274177352
2019,Urban regions,No,0.7241109333521327,2270,3297,0.7238066427678715,0.7244152239363939
2019,Rural regions,Yes,0.021940774090246317,55,3297,0.021841043757835434,0.0220405044226572
2019,Rural regions,No,0.20834961336585706,811,3297,0.2080731218686741,0.20862610486304
