year,regtyp,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.00970,119,1646,0.00496,0.01443
2009,Urban regions,No,0.11888,1527,1646,0.10324,0.13452
2009,Rural regions,Yes,0.00904,47,570,0.00126,0.01682
2009,Rural regions,No,0.08020,523,570,0.05788,0.10252
2014,Urban regions,Yes,0.00810,180,2365,0.00448,0.01171
2014,Urban regions,No,0.10523,2185,2365,0.09286,0.11760
2014,Rural regions,Yes,0.00568,56,923,0.00083,0.01053
2014,Rural regions,No,0.07547,867,923,0.05842,0.09252
2019,Urban regions,Yes,0.00682,161,2433,0.00355,0.01009
2019,Urban regions,No,0.10901,2272,2433,0.09662,0.12139
2019,Rural regions,Yes,0.00773,55,864,0.00188,0.01357
2019,Rural regions,No,0.06853,809,864,0.05167,0.08539
