year,regtyp,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,No,0.927439024390244,21983,0.9240097137175806,0.9308683350629073
2009,Urban regions,Yes,0.07256097560975609,21983,0.06913166493709272,0.07599028628241947
2009,Rural regions,No,0.9184027777777778,21983,0.9147839586850712,0.9220215968704844
2009,Rural regions,Yes,0.08159722222222222,21983,0.07797840312951572,0.08521604131492873
2014,Urban regions,No,0.9241846675137654,38694,0.9215471693907824,0.9268221656367484
2014,Urban regions,Yes,0.07581533248623465,38694,0.07317783436325165,0.07845283060921765
2014,Rural regions,No,0.9385113268608414,38694,0.9361177268525043,0.9409049268691785
2014,Rural regions,Yes,0.061488673139158574,38694,0.05909507313082152,0.06388227314749563
2019,Urban regions,No,0.9337721102426985,42417,0.9314054985574872,0.9361387219279097
2019,Urban regions,Yes,0.06622788975730153,42417,0.06386127807209029,0.06859450144251276
2019,Rural regions,No,0.9364896073903002,42417,0.9341686884291215,0.9388105263514789
2019,Rural regions,Yes,0.06351039260969978,42417,0.06118947364852107,0.06583131157087849
