,Unnamed: 0,year,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.07568,119,2216,0.06543,0.08758
1,1,2009,Urban regions,No,0.92432,1521,2216,0.87526,0.97133
2,2,2009,Rural regions,Yes,0.10042,47,2216,0.07,0.13526
3,3,2009,Rural regions,No,0.89958,529,2216,0.8403,0.97471
4,4,2014,Urban regions,Yes,0.06952,179,3288,0.0574,0.08193
5,5,2014,Urban regions,No,0.93048,2182,3288,0.88891,0.97269
6,6,2014,Rural regions,Yes,0.06966,57,3288,0.04464,0.09117
7,7,2014,Rural regions,No,0.93034,870,3288,0.86102,1.01595
8,8,2019,Urban regions,Yes,0.05924,161,3297,0.0501,0.06845
9,9,2019,Urban regions,No,0.94076,2270,3297,0.89307,0.98953
10,10,2019,Rural regions,Yes,0.09527,55,3297,0.06441,0.12829
11,11,2019,Rural regions,No,0.90473,811,3297,0.82867,0.99145
