year,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6863718411552346,21983,0.6802384615509859,0.6925052207594834
2009,Laendlicher Raum,Nein,0.23871841155234658,21983,0.2330829665901772,0.24435385651451597
2009,Staedtischer Raum,Ja,0.053700361010830325,21983,0.050720366039079194,0.056680355982581455
2009,Laendlicher Raum,Ja,0.021209386281588447,21983,0.019304708392011174,0.02311406417116572
2014,Staedtischer Raum,Nein,0.6635229692728932,38694,0.6588149313771775,0.668231007168609
2014,Laendlicher Raum,Nein,0.26467903863705505,38694,0.26028329349183,0.2690747837822801
2014,Staedtischer Raum,Ja,0.05445695162762397,38694,0.052195946359918685,0.056717956895329255
2014,Laendlicher Raum,Ja,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2019,Staedtischer Raum,Nein,0.6885047012435548,42417,0.6840974754611456,0.6929119270259639
2019,Laendlicher Raum,Nein,0.245981195025781,42417,0.24188266483200002,0.25007972521956195
2019,Staedtischer Raum,Ja,0.04883227176220807,42417,0.046781260171646175,0.05088328335276997
2019,Laendlicher Raum,Ja,0.01668183196845617,42417,0.015462968671289646,0.017900695265622695
