year,plj0092,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,Baden-Wuerttemberg,0.1746987951807229,21983,0.16967925672394832,0.17971833363749748
2009,Yes,Bavaria,0.1746987951807229,21983,0.16967925672394832,0.17971833363749748
2009,Yes,North Rhine-Westphalia,0.13855421686746988,21983,0.13398715978153294,0.14312127395340682
2009,Yes,Hesse,0.10240963855421686,21983,0.09840169036968173,0.106417586738752
2009,Yes,Berlin,0.06626506024096386,21983,0.0629767961107313,0.06955332437119642
2009,Yes,Lower Saxony,0.060240963855421686,21983,0.057095629616444744,0.06338629809439864
2009,Yes,Saxony,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Yes,Schleswig-Holstein,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,"Rhineland-Palatinate, Saarland",0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Brandenburg,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Mecklenburg-Western Pomerania,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Saxony-Anhalt,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,Bremen,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,Thuringa,0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Yes,Hamburg,0.006024096385542169,21983,0.005001165066772393,0.007047027704311945
2009,No,North Rhine-Westphalia,0.1975609756097561,21983,0.19229754146964673,0.2028244097498655
2009,No,Bavaria,0.17365853658536584,21983,0.16865081203708981,0.17866626113364187
2009,No,Baden-Wuerttemberg,0.1419512195121951,21983,0.13733763856841136,0.14656480045597886
2009,No,Lower Saxony,0.09024390243902439,21983,0.08645612884038824,0.09403167603766054
2009,No,Hesse,0.0873170731707317,21983,0.08358524069650987,0.09104890564495353
2009,No,Berlin,0.06048780487804878,21983,0.05733644708337031,0.06363916267272725
2009,No,"Rhineland-Palatinate, Saarland",0.054634146341463415,21983,0.051629837139202654,0.057638455543724175
2009,No,Saxony,0.05365853658536585,21983,0.050679636493077315,0.05663743667765439
2009,No,Brandenburg,0.026341463414634145,21983,0.02422439019379577,0.02845853663547252
2009,No,Saxony-Anhalt,0.025365853658536587,21983,0.02328731481912222,0.027444392497950953
2009,No,Thuringa,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,No,Schleswig-Holstein,0.022926829268292682,21983,0.02094827423800986,0.024905384298575504
2009,No,Hamburg,0.020975609756097562,21983,0.019081231743419323,0.0228699877687758
2009,No,Mecklenburg-Western Pomerania,0.014146341463414635,21983,0.012585204933830139,0.01570747799299913
2009,No,Bremen,0.006341463414634147,21983,0.005292099994521439,0.007390826834746855
2014,Yes,Bavaria,0.2076271186440678,38694,0.20358563246447647,0.21166860482365912
2014,Yes,North Rhine-Westphalia,0.17796610169491525,38694,0.17415502433135838,0.18177717905847213
2014,Yes,Baden-Wuerttemberg,0.1483050847457627,38694,0.14476385335253417,0.15184631613899124
2014,Yes,Hesse,0.1059322033898305,38694,0.1028657703425455,0.1089986364371155
2014,Yes,Lower Saxony,0.06779661016949153,38694,0.06529169174890147,0.07030152859008158
2014,Yes,Berlin,0.06779661016949153,38694,0.06529169174890147,0.07030152859008158
2014,Yes,"Rhineland-Palatinate, Saarland",0.046610169491525424,38694,0.044509731541576385,0.048710607441474464
2014,Yes,Saxony-Anhalt,0.046610169491525424,38694,0.044509731541576385,0.048710607441474464
2014,Yes,Schleswig-Holstein,0.038135593220338986,38694,0.03622725021227242,0.040043936228405554
2014,Yes,Saxony,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,Hamburg,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Yes,Bremen,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Yes,Brandenburg,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,Yes,Thuringa,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Yes,Mecklenburg-Western Pomerania,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,No,North Rhine-Westphalia,0.20386758439855784,38694,0.19985336597528006,0.20788180282183563
2014,No,Bavaria,0.17862995739101933,38694,0.17481332058157584,0.18244659420046283
2014,No,Baden-Wuerttemberg,0.141265158964274,38694,0.1377947446116151,0.1447355733169329
2014,No,Lower Saxony,0.10455588331694526,38694,0.10150709171775292,0.10760467491613761
2014,No,Hesse,0.0862012454932809,38694,0.0834047359288479,0.0889977550577139
2014,No,Berlin,0.05276958374303507,38694,0.050541898081924254,0.05499726940414589
2014,No,"Rhineland-Palatinate, Saarland",0.05047525401507703,38694,0.04829389746602142,0.052656610564132636
2014,No,Schleswig-Holstein,0.04031465093411996,38694,0.038354767951695484,0.04227453391654444
2014,No,Saxony,0.03343166175024582,38694,0.03164052179360215,0.03522280170688949
2014,No,Thuringa,0.025893149786955096,38694,0.024310699781288993,0.027475599792621198
2014,No,Saxony-Anhalt,0.023271058669288757,38694,0.021768853139095594,0.02477326419948192
2014,No,Brandenburg,0.022287774500163882,38694,0.020816908418887205,0.02375864058144056
2014,No,Hamburg,0.015077023926581449,38694,0.013862815607578599,0.0162912322455843
2014,No,Mecklenburg-Western Pomerania,0.011143887250081941,38694,0.010097917406210532,0.01218985709395335
2014,No,Bremen,0.010816125860373648,38694,0.009785481959100461,0.011846769761646836
2019,Yes,Bavaria,0.24669603524229075,42417,0.2425935001155098,0.25079857036907166
2019,Yes,North Rhine-Westphalia,0.23348017621145375,42417,0.22945418522252178,0.23750616720038573
