year,bula_h,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Nein,0.8867924528301887,21983,0.8826039262484185,0.8909809794119589
2009,Schleswig-Holstein,Ja,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Hamburg,Nein,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,Hamburg,Ja,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Lower Saxony,Nein,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Lower Saxony,Ja,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Bremen,Nein,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Bremen,Ja,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,North Rhine-Westphalia,Nein,0.9462616822429907,21983,0.9432806940766888,0.9492426704092926
2009,North Rhine-Westphalia,Ja,0.053738317757009345,21983,0.05075732959070741,0.05671930592331128
2009,Hesse,Nein,0.9132653061224489,21983,0.9095447531164528,0.9169858591284451
2009,Hesse,Ja,0.08673469387755102,21983,0.08301414087155484,0.0904552468835472
2009,"Rhineland-Palatinate, Saarland",Nein,0.9491525423728814,21983,0.9462484179399783,0.9520566668057845
2009,"Rhineland-Palatinate, Saarland",Ja,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Baden-Wuerttemberg,Nein,0.909375,21983,0.9055800321018371,0.913169967898163
2009,Baden-Wuerttemberg,Ja,0.090625,21983,0.08683003210183707,0.09441996789816293
2009,Bavaria,Nein,0.9246753246753247,21983,0.9211865263931063,0.928164122957543
2009,Bavaria,Ja,0.07532467532467532,21983,0.07183587704245692,0.07881347360689372
2009,Berlin,Nein,0.9185185185185185,21983,0.9149020390149721,0.9221349980220649
2009,Berlin,Ja,0.08148148148148149,21983,0.07786500197793506,0.08509796098502792
2009,Brandenburg,Nein,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Brandenburg,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Mecklenburg-Western Pomerania,Nein,0.8285714285714286,21983,0.8235892513569308,0.8335536057859264
2009,Mecklenburg-Western Pomerania,Ja,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,Saxony,Nein,0.9401709401709402,21983,0.9370356907793398,0.9433061895625405
2009,Saxony,Ja,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2009,Saxony-Anhalt,Nein,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Saxony-Anhalt,Ja,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Thuringa,Nein,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,Thuringa,Ja,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2014,Schleswig-Holstein,Nein,0.9318181818181818,38694,0.9293066762987392,0.9343296873376243
2014,Schleswig-Holstein,Ja,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
