year,bula_h,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.08370,47,47,0.00367,0.16373
2009,Hamburg,No,0.16828,43,43,0.05514,0.28143
2009,Lower Saxony,No,0.09085,185,185,0.04933,0.13238
2009,North Rhine-Westphalia,No,0.09757,405,405,0.06863,0.12650
2009,Hesse,No,0.12987,179,179,0.08048,0.17925
2009,"Rhineland-Palatinate, Saarland",No,0.09933,112,112,0.04369,0.15498
2009,Baden-Wuerttemberg,No,0.11821,291,291,0.08105,0.15537
2009,Bavaria,No,0.13264,356,356,0.09735,0.16792
2009,Berlin,No,0.16178,124,124,0.09670,0.22686
2009,Brandenburg,No,0.07768,54,54,0.00561,0.14974
2009,Saxony,No,0.06707,110,110,0.02011,0.11403
2009,Saxony-Anhalt,No,0.08316,52,52,0.00738,0.15894
2009,Thuringa,No,0.06779,50,50,-0.00260,0.13818
2014,Schleswig-Holstein,No,0.09648,123,123,0.04409,0.14888
2014,Hamburg,No,0.09979,46,46,0.01222,0.18736
2014,Lower Saxony,No,0.09171,319,319,0.05999,0.12343
2014,Bremen,No,0.11146,33,33,0.00242,0.22050
2014,North Rhine-Westphalia,Yes,0.00770,42,664,0.00105,0.01436
2014,North Rhine-Westphalia,No,0.09242,622,664,0.07038,0.11447
2014,Hesse,No,0.12690,263,263,0.08659,0.16721
2014,"Rhineland-Palatinate, Saarland",No,0.08275,154,154,0.03910,0.12641
2014,Baden-Wuerttemberg,Yes,0.00776,35,467,-0.00021,0.01572
2014,Baden-Wuerttemberg,No,0.10555,432,467,0.07765,0.13345
2014,Bavaria,Yes,0.00822,49,594,0.00095,0.01548
2014,Bavaria,No,0.10459,545,594,0.07996,0.12922
2014,Berlin,No,0.13202,161,161,0.07957,0.18447
2014,Brandenburg,No,0.04906,68,68,-0.00266,0.10078
2014,Mecklenburg-Western Pomerania,No,0.05196,34,34,-0.02377,0.12769
2014,Saxony,No,0.06895,102,102,0.01954,0.11837
2014,Saxony-Anhalt,No,0.07804,71,71,0.01520,0.14087
2014,Thuringa,No,0.07259,79,79,0.01501,0.13017
2019,Schleswig-Holstein,No,0.10816,137,137,0.05596,0.16036
2019,Hamburg,No,0.06837,53,53,-0.00023,0.13697
2019,Lower Saxony,No,0.08251,260,260,0.04900,0.11602
2019,Bremen,No,0.07585,34,34,-0.01448,0.16618
2019,North Rhine-Westphalia,Yes,0.00556,53,792,0.00038,0.01074
2019,North Rhine-Westphalia,No,0.10752,739,792,0.08593,0.12911
2019,Hesse,No,0.11769,267,267,0.07896,0.15642
2019,"Rhineland-Palatinate, Saarland",No,0.09201,160,160,0.04708,0.13693
2019,Baden-Wuerttemberg,No,0.11671,407,407,0.08548,0.14794
2019,Bavaria,Yes,0.01145,56,569,0.00270,0.02021
2019,Bavaria,No,0.09614,513,569,0.07190,0.12038
2019,Berlin,No,0.16428,206,206,0.11355,0.21500
2019,Brandenburg,No,0.04083,78,78,-0.00337,0.08504
2019,Mecklenburg-Western Pomerania,No,0.07189,50,50,-0.00043,0.14422
2019,Saxony,No,0.05754,143,143,0.01924,0.09585
2019,Saxony-Anhalt,No,0.07408,85,85,0.01807,0.13009
2019,Thuringa,No,0.06353,85,85,0.01137,0.11570
