,Unnamed: 0,year,bula_h,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No,1.0,47,2008,0.76875,1.28111
1,1,2009,Hamburg,No,1.0,43,2008,0.73955,1.30761
2,2,2009,Lower Saxony,No,1.0,185,2008,0.85886,1.15067
3,3,2009,North Rhine-Westphalia,No,1.0,405,2008,0.90715,1.09771
4,4,2009,Hesse,No,1.0,179,2008,0.83986,1.14078
5,5,2009,"Rhineland-Palatinate, Saarland",No,1.0,112,2008,0.83172,1.17102
6,6,2009,Baden-Wuerttemberg,No,1.0,291,2008,0.88365,1.10793
7,7,2009,Bavaria,No,1.0,356,2008,0.91178,1.09581
8,8,2009,Berlin,No,1.0,124,2008,0.82566,1.1643
9,9,2009,Brandenburg,No,1.0,54,2008,0.76284,1.28571
10,10,2009,Saxony,No,1.0,110,2008,0.84184,1.17778
11,11,2009,Saxony-Anhalt,No,1.0,52,2008,0.70287,1.38
12,12,2009,Thuringa,No,1.0,50,2008,0.69915,1.31881
13,13,2014,Schleswig-Holstein,No,1.0,123,3178,0.80498,1.22346
14,14,2014,Hamburg,No,1.0,46,3178,0.68641,1.30128
15,15,2014,Lower Saxony,No,1.0,319,3178,0.88886,1.11897
16,16,2014,Bremen,No,1.0,33,3178,0.6403,1.39795
17,17,2014,North Rhine-Westphalia,Yes,0.0763,42,3178,0.05305,0.10226
18,18,2014,North Rhine-Westphalia,No,0.9237,622,3178,0.83886,1.00886
19,19,2014,Hesse,No,1.0,263,3178,0.86019,1.13398
20,20,2014,"Rhineland-Palatinate, Saarland",No,1.0,154,3178,0.85277,1.2359
21,21,2014,Baden-Wuerttemberg,Yes,0.06767,35,3178,0.04871,0.08725
22,22,2014,Baden-Wuerttemberg,No,0.93233,432,3178,0.83615,1.04545
23,23,2014,Bavaria,Yes,0.07361,49,3178,0.04737,0.10473
24,24,2014,Bavaria,No,0.92639,545,3178,0.8232,1.05022
25,25,2014,Berlin,No,1.0,161,3178,0.86394,1.13855
26,26,2014,Brandenburg,No,1.0,68,3178,0.7611,1.32034
27,27,2014,Mecklenburg-Western Pomerania,No,1.0,34,3178,0.65328,1.38942
28,28,2014,Saxony,No,1.0,102,3178,0.75074,1.27668
29,29,2014,Saxony-Anhalt,No,1.0,71,3178,0.71468,1.3236
30,30,2014,Thuringa,No,1.0,79,3178,0.74178,1.34027
31,31,2019,Schleswig-Holstein,No,1.0,137,3326,0.79927,1.2341
32,32,2019,Hamburg,No,1.0,53,3326,0.69308,1.39618
33,33,2019,Lower Saxony,No,1.0,260,3326,0.87007,1.14468
34,34,2019,Bremen,No,1.0,34,3326,0.69567,1.31982
35,35,2019,North Rhine-Westphalia,Yes,0.04949,53,3326,0.03753,0.06411
36,36,2019,North Rhine-Westphalia,No,0.95051,739,3326,0.8624,1.04794
37,37,2019,Hesse,No,1.0,267,3326,0.86477,1.14837
38,38,2019,"Rhineland-Palatinate, Saarland",No,1.0,160,3326,0.81635,1.17918
39,39,2019,Baden-Wuerttemberg,No,1.0,407,3326,0.89597,1.12195
40,40,2019,Bavaria,Yes,0.09739,56,3326,0.07279,0.13128
41,41,2019,Bavaria,No,0.90261,513,3326,0.79226,1.01208
42,42,2019,Berlin,No,1.0,206,3326,0.82768,1.21109
43,43,2019,Brandenburg,No,1.0,78,3326,0.72546,1.28014
44,44,2019,Mecklenburg-Western Pomerania,No,1.0,50,3326,0.54019,1.57794
45,45,2019,Saxony,No,1.0,143,3326,0.78466,1.22452
46,46,2019,Saxony-Anhalt,No,1.0,85,3326,0.77982,1.23467
47,47,2019,Thuringa,No,1.0,85,3326,0.66818,1.29135
