year,bula_h,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.0,47,2008,1.0,1.0
2009,Hamburg,No,1.0,43,2008,1.0,1.0
2009,Lower Saxony,No,1.0,185,2008,1.0,1.0
2009,North Rhine-Westphalia,No,1.0,405,2008,1.0,1.0
2009,Hesse,No,1.0,179,2008,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No,1.0,112,2008,1.0,1.0
2009,Baden-Wuerttemberg,No,1.0,291,2008,1.0,1.0
2009,Bavaria,No,1.0,356,2008,1.0,1.0
2009,Berlin,No,1.0,124,2008,1.0,1.0
2009,Brandenburg,No,1.0,54,2008,1.0,1.0
2009,Saxony,No,1.0,110,2008,1.0,1.0
2009,Saxony-Anhalt,No,1.0,52,2008,1.0,1.0
2009,Thuringa,No,1.0,50,2008,1.0,1.0
2014,Schleswig-Holstein,No,1.0,123,3178,1.0,1.0
2014,Hamburg,No,1.0,46,3178,1.0,1.0
2014,Lower Saxony,No,1.0,319,3178,1.0,1.0
2014,Bremen,No,1.0,33,3178,1.0,1.0
2014,North Rhine-Westphalia,Yes,0.07630391712259607,42,3178,0.07591316769342747,0.07669466655176467
2014,North Rhine-Westphalia,No,0.923696082877404,622,3178,0.9233053334482354,0.9240868323065726
2014,Hesse,No,1.0,263,3178,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No,1.0,154,3178,1.0,1.0
2014,Baden-Wuerttemberg,Yes,0.0676660646510352,35,3178,0.06721457115968489,0.0681175581423855
2014,Baden-Wuerttemberg,No,0.9323339353489647,432,3178,0.9318824418576144,0.932785428840315
2014,Bavaria,Yes,0.07360861751617886,49,3178,0.07317287634784192,0.07404435868451581
2014,Bavaria,No,0.9263913824838211,545,3178,0.9259556413154842,0.926827123652158
2014,Berlin,No,1.0,161,3178,1.0,1.0
2014,Brandenburg,No,1.0,68,3178,1.0,1.0
2014,Mecklenburg-Western Pomerania,No,1.0,34,3178,1.0,1.0
2014,Saxony,No,1.0,102,3178,1.0,1.0
2014,Saxony-Anhalt,No,1.0,71,3178,1.0,1.0
2014,Thuringa,No,1.0,79,3178,1.0,1.0
2019,Schleswig-Holstein,No,1.0,137,3326,1.0,1.0
2019,Hamburg,No,1.0,53,3326,1.0,1.0
2019,Lower Saxony,No,1.0,260,3326,1.0,1.0
2019,Bremen,No,1.0,34,3326,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.04949396487530502,53,3326,0.04919220662506617,0.04979572312554387
2019,North Rhine-Westphalia,No,0.950506035124695,739,3326,0.9502042768744562,0.9508077933749338
2019,Hesse,No,1.0,267,3326,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No,1.0,160,3326,1.0,1.0
2019,Baden-Wuerttemberg,No,1.0,407,3326,1.0,1.0
2019,Bavaria,Yes,0.09739107455776454,56,3326,0.09688192035097205,0.09790022876455702
2019,Bavaria,No,0.9026089254422355,513,3326,0.9020997712354429,0.903118079649028
2019,Berlin,No,1.0,206,3326,1.0,1.0
2019,Brandenburg,No,1.0,78,3326,1.0,1.0
2019,Mecklenburg-Western Pomerania,No,1.0,50,3326,1.0,1.0
2019,Saxony,No,1.0,143,3326,1.0,1.0
2019,Saxony-Anhalt,No,1.0,85,3326,1.0,1.0
2019,Thuringa,No,1.0,85,3326,1.0,1.0
