year,migback,regtyp,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.928511354079058,21983,0.9251055102004677,0.9319171979576484
2009,No migration background,Urban regions,Yes,0.07148864592094197,21983,0.06808280204235163,0.0748944897995323
2009,No migration background,Rural regions,No,0.9163424124513618,21983,0.9126823023165311,0.9200025225861925
2009,No migration background,Rural regions,Yes,0.08365758754863813,21983,0.07999747741380744,0.08731769768346881
2009,Direct migration background,Urban regions,No,0.9249146757679181,21983,0.9214309740964886,0.9283983774393476
2009,Direct migration background,Urban regions,Yes,0.07508532423208192,21983,0.07160162256065236,0.07856902590351147
2009,Direct migration background,Rural regions,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Direct migration background,Rural regions,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,Urban regions,No,0.9240506329113924,21983,0.9205485811938175,0.9275526846289673
2009,Indirect migration background,Urban regions,Yes,0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,Indirect migration background,Rural regions,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Indirect migration background,Rural regions,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2014,No migration background,Urban regions,No,0.9235167977126519,38694,0.92086866534968,0.9261649300756238
2014,No migration background,Urban regions,Yes,0.0764832022873481,38694,0.07383506992437618,0.07913133465032003
2014,No migration background,Rural regions,No,0.9356223175965666,38694,0.9331769046169422,0.9380677305761909
2014,No migration background,Rural regions,Yes,0.06437768240343347,38694,0.06193226942380922,0.06682309538305772
2014,Direct migration background,Urban regions,No,0.9286846275752774,38694,0.9261203799419959,0.9312488752085588
2014,Direct migration background,Urban regions,Yes,0.07131537242472266,38694,0.0687511247914412,0.07387962005800412
2014,Direct migration background,Rural regions,No,0.9570552147239264,38694,0.9550351840115364,0.9590752454363164
2014,Direct migration background,Rural regions,Yes,0.04294478527607362,38694,0.040924754563683594,0.04496481598846365
2014,Indirect migration background,Urban regions,No,0.9181818181818182,38694,0.9154508067746528,0.9209128295889836
2014,Indirect migration background,Urban regions,Yes,0.08181818181818182,38694,0.07908717041101651,0.08454919322534712
2014,Indirect migration background,Rural regions,No,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,Indirect migration background,Rural regions,Yes,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2019,No migration background,Urban regions,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,No migration background,Urban regions,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,No migration background,Rural regions,No,0.9348148148148148,42417,0.932465596695869,0.9371640329337605
2019,No migration background,Rural regions,Yes,0.06518518518518518,42417,0.06283596706623945,0.06753440330413091
2019,Direct migration background,Urban regions,No,0.9390018484288355,42417,0.9367242473611217,0.9412794494965493
2019,Direct migration background,Urban regions,Yes,0.06099815157116451,42417,0.05872055050345067,0.06327575263887836
2019,Direct migration background,Rural regions,No,0.9618320610687023,42417,0.9600086479467074,0.9636554741906973
2019,Direct migration background,Rural regions,Yes,0.03816793893129771,42417,0.03634452580930272,0.039991352053292704
2019,Indirect migration background,Urban regions,No,0.9052287581699346,42417,0.9024413308406654,0.9080161854992039
2019,Indirect migration background,Urban regions,Yes,0.09477124183006536,42417,0.09198381450079605,0.09755866915933466
2019,Indirect migration background,Rural regions,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Indirect migration background,Rural regions,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
