year,migback,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.036455156382062516,85,2153,0.03633242585669148,0.03657788690743355
2009,No migration background,Urban regions,No,0.49144053649264063,1104,2153,0.491113163006579,0.4917679099787023
2009,No migration background,Rural regions,Yes,0.02332430100754522,43,2153,0.023225464667602534,0.023423137347487907
2009,No migration background,Rural regions,No,0.19310299397680275,471,2153,0.192844505789848,0.1933614821637575
2009,Direct migration background,Urban regions,No,0.15957489856640023,271,2153,0.15933508765432702,0.15981470947847343
2009,Direct migration background,Rural regions,No,0.019568285824150714,33,2153,0.019477582707142376,0.019658988941159052
2009,Indirect migration background,Urban regions,No,0.07653382775039785,146,2153,0.07635973753699447,0.07670791796380123
2014,No migration background,Urban regions,Yes,0.03124806425786636,107,3249,0.031128590308102493,0.031367538207630226
2014,No migration background,Urban regions,No,0.45426222196022753,1293,3249,0.4539203207091378,0.45460412321131727
2014,No migration background,Rural regions,Yes,0.014487889813096639,45,3249,0.014405837860545658,0.01456994176564762
2014,No migration background,Rural regions,No,0.19293046898089786,654,3249,0.1926595051920792,0.19320143276971652
2014,Direct migration background,Urban regions,Yes,0.013382200166279673,45,3249,0.013303297150219006,0.01346110318234034
2014,Direct migration background,Urban regions,No,0.16816342741875887,586,3249,0.16790660073095326,0.16842025410656447
2014,Direct migration background,Rural regions,No,0.03036761512005531,156,3249,0.03024978284316481,0.03048544739694581
2014,Indirect migration background,Urban regions,No,0.07969777337620582,303,3249,0.0795118030294637,0.07988374372294793
2014,Indirect migration background,Rural regions,No,0.015460338906612005,60,3249,0.015375619777390756,0.015545058035833254
2019,No migration background,Urban regions,Yes,0.030283704215033982,99,3257,0.030166411963771397,0.030400996466296567
2019,No migration background,Urban regions,No,0.47886630017873355,1485,3257,0.47852438042350615,0.47920821993396095
2019,No migration background,Rural regions,Yes,0.018779246510454716,44,3257,0.018686335983912963,0.01887215703699647
2019,No migration background,Rural regions,No,0.1571645299965057,631,3257,0.15691542000413627,0.15741363998887514
2019,Direct migration background,Urban regions,Yes,0.008444367525397208,33,3257,0.008381737212178822,0.008506997838615594
2019,Direct migration background,Urban regions,No,0.17402050263871166,508,3257,0.17376100863889166,0.17427999663853166
2019,Direct migration background,Rural regions,No,0.03988242165929588,126,3257,0.03974848623797601,0.04001635708061575
2019,Indirect migration background,Urban regions,No,0.07901467854926114,277,3257,0.07883003985495074,0.07919931724357154
2019,Indirect migration background,Rural regions,No,0.013544248726606176,54,3257,0.013465133743053161,0.013623363710159191
