year,migback,regtyp,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.06864,85,1195,0.05430,0.08298
2009,No migration background,Urban regions,No,0.93136,1110,1195,0.91702,0.94570
2009,No migration background,Rural regions,Yes,0.10835,43,509,0.08132,0.13538
2009,No migration background,Rural regions,No,0.89165,466,509,0.86462,0.91868
2009,Direct migration background,Urban regions,No,0.91468,271,271,0.88136,0.94800
2009,Direct migration background,Rural regions,No,0.88427,33,33,0.77343,0.99511
2009,Indirect migration background,Urban regions,No,0.90251,146,146,0.85423,0.95079
2014,No migration background,Urban regions,Yes,0.06521,108,1402,0.05228,0.07814
2014,No migration background,Urban regions,No,0.93479,1294,1402,0.92186,0.94772
2014,No migration background,Rural regions,Yes,0.06974,44,694,0.05077,0.08870
2014,No migration background,Rural regions,No,0.93026,650,694,0.91130,0.94923
2014,Direct migration background,Urban regions,Yes,0.07796,45,635,0.05709,0.09882
2014,Direct migration background,Urban regions,No,0.92204,590,635,0.90118,0.94291
2014,Direct migration background,Rural regions,No,0.94868,159,159,0.91428,0.98309
2014,Indirect migration background,Urban regions,No,0.90813,301,301,0.87544,0.94081
2014,Indirect migration background,Rural regions,No,0.89152,58,58,0.81079,0.97226
2019,No migration background,No answer / don't know,No,0.95668,107,107,0.91793,0.99544
2019,No migration background,Urban regions,Yes,0.05931,98,1582,0.04767,0.07095
2019,No migration background,Urban regions,No,0.94069,1484,1582,0.92905,0.95233
2019,No migration background,Rural regions,Yes,0.10611,43,671,0.08279,0.12943
2019,No migration background,Rural regions,No,0.89389,628,671,0.87057,0.91721
2019,Direct migration background,Urban regions,Yes,0.04538,33,547,0.02792,0.06284
2019,Direct migration background,Urban regions,No,0.95462,514,547,0.93716,0.97208
2019,Direct migration background,Rural regions,No,0.90364,129,129,0.85251,0.95476
2019,Indirect migration background,Urban regions,No,0.91504,274,274,0.88196,0.94811
2019,Indirect migration background,Rural regions,No,0.94412,52,52,0.88108,1.00716
