,Unnamed: 0,year,migback,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,Yes,0.06906,85,2153,0.05521,0.07977
1,1,2009,No migration background,Urban regions,No,0.93094,1104,2153,0.86759,0.98201
2,2,2009,No migration background,Rural regions,Yes,0.10777,43,2153,0.07452,0.15173
3,3,2009,No migration background,Rural regions,No,0.89223,471,2153,0.82262,0.96457
4,4,2009,Direct migration background,Urban regions,No,1.0,271,2153,0.89745,1.10601
5,5,2009,Direct migration background,Rural regions,No,1.0,33,2153,0.79368,1.24043
6,6,2009,Indirect migration background,Urban regions,No,1.0,146,2153,0.82354,1.16505
7,7,2014,No migration background,Urban regions,Yes,0.06436,107,3249,0.05036,0.07852
8,8,2014,No migration background,Urban regions,No,0.93564,1293,3249,0.8774,0.99231
9,9,2014,No migration background,Rural regions,Yes,0.06985,45,3249,0.04294,0.10522
10,10,2014,No migration background,Rural regions,No,0.93015,654,3249,0.85641,1.0061
11,11,2014,Direct migration background,Urban regions,Yes,0.07371,45,3249,0.05551,0.09331
12,12,2014,Direct migration background,Urban regions,No,0.92629,586,3249,0.83927,1.01681
13,13,2014,Direct migration background,Rural regions,No,1.0,156,3249,0.80103,1.19233
14,14,2014,Indirect migration background,Urban regions,No,1.0,303,3249,0.86781,1.11728
15,15,2014,Indirect migration background,Rural regions,No,1.0,60,3249,0.75277,1.27157
16,16,2019,No migration background,Urban regions,Yes,0.05948,99,3257,0.04724,0.07287
17,17,2019,No migration background,Urban regions,No,0.94052,1485,3257,0.86982,1.00926
18,18,2019,No migration background,Rural regions,Yes,0.10673,44,3257,0.07247,0.15057
19,19,2019,No migration background,Rural regions,No,0.89327,631,3257,0.80995,0.98384
20,20,2019,Direct migration background,Urban regions,Yes,0.04628,33,3257,0.02878,0.06251
21,21,2019,Direct migration background,Urban regions,No,0.95372,508,3257,0.8454,1.06384
22,22,2019,Direct migration background,Rural regions,No,1.0,126,3257,0.76222,1.30541
23,23,2019,Indirect migration background,Urban regions,No,1.0,277,3257,0.85481,1.13841
24,24,2019,Indirect migration background,Rural regions,No,1.0,54,3257,0.71282,1.33549
