year,migback,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4981949458483754,21983,0.49158527602193997,0.5048046156748109
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2125451263537906,21983,0.207136948012515,0.2179533046950662
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12229241877256318,21983,0.11796142774893699,0.12662340979618936
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.06588447653429604,21983,0.06260500069294042,0.06916395237565165
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03835740072202166,21983,0.03581850991508324,0.04089629152896008
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0194043321299639,21983,0.017580827265067787,0.021227836994860014
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.014891696750902527,21983,0.013290566462351694,0.016492827039453362
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3930635838150289,38694,0.3881968537293051,0.39793031390075273
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.19896562214785518,38694,0.1949877679807063,0.20294347631500406
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.17827806510495892,38694,0.17446437277194227,0.18209175743797557
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.09218132035290538,38694,0.08929891352908656,0.0950637271767242
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04745968968664436,38694,0.04534114130454176,0.049578238068746956
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.032552479464557346,38694,0.030784244383882345,0.03432071454523235
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.018253726802555523,38694,0.016919868607109034,0.019587584998002013
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.013690295101916642,38694,0.012532458390030659,0.014848131813802625
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.013690295101916642,38694,0.012532458390030659,0.014848131813802625
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008214177061149984,38694,0.007314834315788812,0.009113519806511157
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.45040946314831665,42417,0.4456745777372224,0.4551443485594109
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1913861085835608,42417,0.18764231494697575,0.19512990222014587
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.15407946618137702,42417,0.15064370267138702,0.15751522969136703
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.08401577191386109,42417,0.08137573192246131,0.08665581190526087
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03821656050955414,42417,0.03639203246518008,0.0400410885539282
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03002729754322111,42417,0.028403155620454767,0.03165143946598745
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01637852593266606,42417,0.015170607791285607,0.01758644407404651
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.013345465574764938,42417,0.012253433185678234,0.014437497963851641
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.010009099181073703,42417,0.009061773753401762,0.010956424608745645
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008795875037913254,42417,0.00790727327094251,0.009684476804883999
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0018198362147406734,42417,0.0014142280244527372,0.0022254444050286096
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001516530178950561,42417,0.001146206003051491,0.001886854354849631
