year,migback,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4981949458483754,21983,0.49158527602193997,0.5048046156748109
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2125451263537906,21983,0.207136948012515,0.2179533046950662
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12229241877256318,21983,0.11796142774893699,0.12662340979618936
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.06588447653429604,21983,0.06260500069294042,0.06916395237565165
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03835740072202166,21983,0.03581850991508324,0.04089629152896008
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0194043321299639,21983,0.017580827265067787,0.021227836994860014
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.014891696750902527,21983,0.013290566462351694,0.016492827039453362
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01128158844765343,21983,0.009885432185928179,0.012677744709378682
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009927797833935019,21983,0.008617190821353298,0.011238404846516739
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0004512635379061372,21983,0.0001705071148957809,0.0007320199609164935
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3930635838150289,38694,0.3881968537293051,0.39793031390075273
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.19896562214785518,38694,0.1949877679807063,0.20294347631500406
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.17827806510495892,38694,0.17446437277194227,0.18209175743797557
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.09218132035290538,38694,0.08929891352908656,0.0950637271767242
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04745968968664436,38694,0.04534114130454176,0.049578238068746956
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.032552479464557346,38694,0.030784244383882345,0.03432071454523235
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.018253726802555523,38694,0.016919868607109034,0.019587584998002013
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.013690295101916642,38694,0.012532458390030659,0.014848131813802625
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.013690295101916642,38694,0.012532458390030659,0.014848131813802625
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008214177061149984,38694,0.007314834315788812,0.009113519806511157
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0015211439002129601,38694,0.0011328247182132106,0.0019094630822127096
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43118466898954705,42417,0.4264716043211064,0.4358977336579877
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.18321718931475028,42417,0.17953570885523207,0.1868986697742685
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14750290360046459,42417,0.14412822175050183,0.15087758545042734
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.08042973286875726,42417,0.07784159820055948,0.08301786753695505
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,kein Migrationshintergrund,-1,Nein,0.031068524970963997,42417,0.029417350572871672,0.03271969936905632
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.028745644599303136,42417,0.027155492699883176,0.030335796498723096
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0156794425087108,42417,0.014497164305239667,0.016861720712181935
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.012775842044134728,42417,0.011707060979888058,0.013844623108381398
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009581881533101045,42417,0.008654793909007313,0.010508969157194776
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008420441347270616,42417,0.007550845800726225,0.009290036893815006
2019,indirekter Migrationshintergrund,-1,Nein,0.004355400696864111,42417,0.0037287113299420186,0.0049820900637862035
2019,direkter Migrationshintergrund,-1,Nein,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,kein Migrationshintergrund,-1,Ja,0.0020325203252032522,42417,0.0016039108772797931,0.0024611297731267114
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0017421602787456446,42417,0.0013452873141267326,0.0021390332433645566
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
2019,direkter Migrationshintergrund,-1,Ja,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,indirekter Migrationshintergrund,-1,Ja,0.00029036004645760743,42417,0.00012821956236540907,0.0004525005305498058
