year,migback,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.06906,85,2153,0.06883,0.06929
2009,No migration background,Urban regions,No,0.93094,1104,2153,0.93071,0.93117
2009,No migration background,Rural regions,Yes,0.10777,43,2153,0.10733,0.10821
2009,No migration background,Rural regions,No,0.89223,471,2153,0.89179,0.89267
2009,Direct migration background,Urban regions,No,1.00000,271,2153,1.00000,1.00000
2009,Direct migration background,Rural regions,No,1.00000,33,2153,1.00000,1.00000
2009,Indirect migration background,Urban regions,No,1.00000,146,2153,1.00000,1.00000
2014,No migration background,Urban regions,Yes,0.06436,107,3249,0.06412,0.06460
2014,No migration background,Urban regions,No,0.93564,1293,3249,0.93540,0.93588
2014,No migration background,Rural regions,Yes,0.06985,45,3249,0.06946,0.07023
2014,No migration background,Rural regions,No,0.93015,654,3249,0.92977,0.93054
2014,Direct migration background,Urban regions,Yes,0.07371,45,3249,0.07329,0.07413
2014,Direct migration background,Urban regions,No,0.92629,586,3249,0.92587,0.92671
2014,Direct migration background,Rural regions,No,1.00000,156,3249,1.00000,1.00000
2014,Indirect migration background,Urban regions,No,1.00000,303,3249,1.00000,1.00000
2014,Indirect migration background,Rural regions,No,1.00000,60,3249,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.05948,99,3257,0.05925,0.05971
2019,No migration background,Urban regions,No,0.94052,1485,3257,0.94029,0.94075
2019,No migration background,Rural regions,Yes,0.10673,44,3257,0.10623,0.10724
2019,No migration background,Rural regions,No,0.89327,631,3257,0.89276,0.89377
2019,Direct migration background,Urban regions,Yes,0.04628,33,3257,0.04594,0.04662
2019,Direct migration background,Urban regions,No,0.95372,508,3257,0.95338,0.95406
2019,Direct migration background,Rural regions,No,1.00000,126,3257,1.00000,1.00000
2019,Indirect migration background,Urban regions,No,1.00000,277,3257,1.00000,1.00000
2019,Indirect migration background,Rural regions,No,1.00000,54,3257,1.00000,1.00000
