year,migback,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.06905749918803601,85,2153,0.0688289761769523,0.06928602219911972
2009,No migration background,Urban regions,No,0.9309425008119641,1104,2153,0.9307139778008804,0.9311710238230477
2009,No migration background,Rural regions,Yes,0.10776968315956652,43,2153,0.10733319957026471,0.10820616674886832
2009,No migration background,Rural regions,No,0.8922303168404335,471,2153,0.8917938332511317,0.8926668004297353
2009,Direct migration background,Urban regions,No,1.0,271,2153,1.0,1.0
2009,Direct migration background,Rural regions,No,1.0,33,2153,1.0,1.0
2009,Indirect migration background,Urban regions,No,1.0,146,2153,1.0,1.0
2014,No migration background,Urban regions,Yes,0.06436128161418511,107,3249,0.06411944470309311,0.06460311852527711
2014,No migration background,Urban regions,No,0.9356387183858148,1293,3249,0.9353968814747228,0.9358805552969068
2014,No migration background,Rural regions,Yes,0.069848637783726,45,3249,0.06946432258757218,0.07023295297987983
2014,No migration background,Rural regions,No,0.930151362216274,654,3249,0.9297670470201203,0.9305356774124278
2014,Direct migration background,Urban regions,Yes,0.07371259966044218,45,3249,0.07329147932274013,0.07413371999814422
2014,Direct migration background,Urban regions,No,0.9262874003395578,586,3249,0.9258662800018558,0.9267085206772598
2014,Direct migration background,Rural regions,No,1.0,156,3249,1.0,1.0
2014,Indirect migration background,Urban regions,No,1.0,303,3249,1.0,1.0
2014,Indirect migration background,Rural regions,No,1.0,60,3249,1.0,1.0
2019,No migration background,Urban regions,Yes,0.05947894324599299,99,3257,0.05925206885068894,0.05970581764129704
2019,No migration background,Urban regions,No,0.940521056754007,1485,3257,0.940294182358703,0.940747931149311
2019,No migration background,Rural regions,Yes,0.10673436073319591,44,3257,0.1062305145611082,0.10723820690528361
2019,No migration background,Rural regions,No,0.893265639266804,631,3257,0.8927617930947164,0.8937694854388917
2019,Direct migration background,Urban regions,Yes,0.046279415417347716,33,3257,0.045942781898787824,0.04661604893590761
2019,Direct migration background,Urban regions,No,0.9537205845826523,508,3257,0.9533839510640925,0.9540572181012121
2019,Direct migration background,Rural regions,No,1.0,126,3257,1.0,1.0
2019,Indirect migration background,Urban regions,No,1.0,277,3257,1.0,1.0
2019,Indirect migration background,Rural regions,No,1.0,54,3257,1.0,1.0
