,Unnamed: 0,year,age_gr,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,Yes,0.11372,58,2089,0.08518,0.14453
1,1,2009,17-29 y.,Urban regions,No,0.88628,486,2089,0.80934,0.96042
2,2,2009,17-29 y.,Rural regions,No,1.0,195,2089,0.88437,1.14628
3,3,2009,30-45 y.,Urban regions,No,1.0,529,2089,0.91963,1.08349
4,4,2009,30-45 y.,Rural regions,No,1.0,162,2089,0.84681,1.17422
5,5,2009,46-65 y.,Urban regions,No,1.0,425,2089,0.89923,1.09596
6,6,2009,46-65 y.,Rural regions,No,1.0,153,2089,0.89068,1.16048
7,7,2009,66 and older,Urban regions,No,1.0,81,2089,0.79903,1.17794
8,8,2014,17-29 y.,Urban regions,Yes,0.10032,100,3237,0.08064,0.12165
9,9,2014,17-29 y.,Urban regions,No,0.89968,683,3237,0.837,0.97194
10,10,2014,17-29 y.,Rural regions,Yes,0.13891,39,3237,0.08278,0.20166
11,11,2014,17-29 y.,Rural regions,No,0.86109,267,3237,0.74516,0.99243
12,12,2014,30-45 y.,Urban regions,Yes,0.06497,46,3237,0.04318,0.08988
13,13,2014,30-45 y.,Urban regions,No,0.93503,799,3237,0.83873,1.03022
14,14,2014,30-45 y.,Rural regions,No,1.0,308,3237,0.85396,1.13415
15,15,2014,46-65 y.,Urban regions,No,1.0,598,3237,0.92439,1.07916
16,16,2014,46-65 y.,Rural regions,No,1.0,260,3237,0.8483,1.14629
17,17,2014,66 and older,Urban regions,No,1.0,102,3237,0.86539,1.16431
18,18,2014,66 and older,Rural regions,No,1.0,35,3237,0.74673,1.30788
19,19,2019,17-29 y.,Urban regions,Yes,0.09071,84,3241,0.07213,0.10994
20,20,2019,17-29 y.,Urban regions,No,0.90929,693,3241,0.81603,1.01069
21,21,2019,17-29 y.,Rural regions,Yes,0.16482,38,3241,0.10498,0.25439
22,22,2019,17-29 y.,Rural regions,No,0.83518,234,3241,0.70529,0.96483
23,23,2019,30-45 y.,Urban regions,Yes,0.04609,38,3241,0.03028,0.06322
24,24,2019,30-45 y.,Urban regions,No,0.95391,688,3241,0.86354,1.04048
25,25,2019,30-45 y.,Rural regions,No,1.0,234,3241,0.79317,1.1998
26,26,2019,46-65 y.,Urban regions,No,1.0,760,3241,0.90461,1.09362
27,27,2019,46-65 y.,Rural regions,No,1.0,294,3241,0.8335,1.18
28,28,2019,66 and older,Urban regions,No,1.0,129,3241,0.81672,1.2113
29,29,2019,66 and older,Rural regions,No,1.0,49,3241,0.75545,1.26727
