year,age_gr,regtyp,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.02984,58,546,0.01556,0.04413
2009,17-29 y.,Urban regions,No,0.23369,488,546,0.19816,0.26921
2009,17-29 y.,Rural regions,No,0.18926,193,193,0.13385,0.24467
2009,30-45 y.,Urban regions,No,0.19245,529,529,0.15882,0.22607
2009,30-45 y.,Rural regions,No,0.12386,161,161,0.07282,0.17491
2009,46-65 y.,Urban regions,No,0.12264,428,428,0.09152,0.15375
2009,46-65 y.,Rural regions,No,0.07540,150,150,0.03301,0.11780
2009,66 and older,Urban regions,No,0.02664,82,82,-0.00843,0.06171
2014,17-29 y.,Urban regions,Yes,0.02618,101,786,0.01501,0.03735
2014,17-29 y.,Urban regions,No,0.22379,685,786,0.19463,0.25294
2014,17-29 y.,Rural regions,Yes,0.02962,38,303,0.01050,0.04874
2014,17-29 y.,Rural regions,No,0.18380,265,303,0.14011,0.22748
2014,30-45 y.,Urban regions,Yes,0.01096,46,846,0.00394,0.01798
2014,30-45 y.,Urban regions,No,0.15723,800,846,0.13269,0.18178
2014,30-45 y.,Rural regions,No,0.10708,307,307,0.07243,0.14172
2014,46-65 y.,Urban regions,No,0.11166,597,597,0.08637,0.13694
2014,46-65 y.,Rural regions,No,0.08085,260,260,0.04765,0.11405
2014,66 and older,Urban regions,No,0.03333,103,103,-0.00150,0.06817
2014,66 and older,Rural regions,No,0.01943,35,35,-0.02697,0.06582
2019,17-29 y.,Urban regions,Yes,0.02365,84,779,0.01297,0.03432
2019,17-29 y.,Urban regions,No,0.23981,695,779,0.20981,0.26981
2019,17-29 y.,Rural regions,Yes,0.03087,38,270,0.01020,0.05154
2019,17-29 y.,Rural regions,No,0.16068,232,270,0.11680,0.20457
2019,30-45 y.,Urban regions,Yes,0.00827,38,726,0.00168,0.01487
2019,30-45 y.,Urban regions,No,0.17323,688,726,0.14568,0.20078
2019,30-45 y.,Rural regions,No,0.10168,234,234,0.06287,0.14049
2019,46-65 y.,Urban regions,No,0.10383,759,759,0.08212,0.12555
2019,46-65 y.,Rural regions,No,0.07471,294,294,0.04460,0.10481
2019,66 and older,Urban regions,No,0.03728,130,130,0.00459,0.06998
2019,66 and older,Rural regions,No,0.02609,49,49,-0.01900,0.07119
