year,age_gr,regtyp,plj0092,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Staedtischer Raum,Nein,0.23871841155234658,21983,0.2330829665901772,0.24435385651451597
2009,18-29 J.,Staedtischer Raum,Nein,0.21931407942238268,21983,0.2138441210465197,0.22478403779824566
2009,46-65 J.,Staedtischer Raum,Nein,0.1917870036101083,21983,0.18658243074297323,0.19699157647724339
2009,18-29 J.,Laendlicher Raum,Nein,0.08799638989169675,21983,0.08425146339711696,0.09174131638627654
2009,30-45 J.,Laendlicher Raum,Nein,0.07310469314079422,21983,0.06966356724185871,0.07654581903972973
2009,46-65 J.,Laendlicher Raum,Nein,0.06904332129963899,21983,0.06569182947194908,0.07239481312732889
2009,66 und älter,Staedtischer Raum,Nein,0.03655234657039711,21983,0.03407158923348702,0.0390331039073072
2009,18-29 J.,Staedtischer Raum,Ja,0.026173285198555957,21983,0.024062798825758968,0.028283771571352947
2009,46-65 J.,Staedtischer Raum,Ja,0.01263537906137184,21983,0.011158838064548746,0.014111920058194935
2009,18-29 J.,Laendlicher Raum,Ja,0.012184115523465704,21983,0.010733849748174021,0.013634381298757386
2009,30-45 J.,Staedtischer Raum,Ja,0.012184115523465704,21983,0.010733849748174021,0.013634381298757386
2009,66 und älter,Laendlicher Raum,Nein,0.008574007220216607,21983,0.007355200993566695,0.009792813446866519
2009,30-45 J.,Laendlicher Raum,Ja,0.0058664259927797835,21983,0.004856890109930437,0.00687596187562913
2009,66 und älter,Staedtischer Raum,Ja,0.002707581227436823,21983,0.002020647883945484,0.003394514570928162
2009,46-65 J.,Laendlicher Raum,Ja,0.002256317689530686,21983,0.0016290943523837838,0.002883541026677588
2009,66 und älter,Laendlicher Raum,Ja,0.0009025270758122744,21983,0.0005055671722218426,0.0012994869794027062
2014,30-45 J.,Staedtischer Raum,Nein,0.24307879525403103,38694,0.2388048088993661,0.24735278160869598
2014,18-29 J.,Staedtischer Raum,Nein,0.20748402798904778,38694,0.20344356991400686,0.2115244860640887
2014,46-65 J.,Staedtischer Raum,Nein,0.18192881046547002,38694,0.17808483553425403,0.185772785396686
2014,30-45 J.,Laendlicher Raum,Nein,0.09370246425311834,38694,0.09079880825416685,0.09660612025206984
2014,18-29 J.,Laendlicher Raum,Nein,0.08122908427137207,38694,0.0785070495803595,0.08395111896238464
2014,46-65 J.,Laendlicher Raum,Nein,0.07909948281107393,38694,0.07641025596506776,0.0817887096570801
2014,66 und älter,Staedtischer Raum,Nein,0.031031335564344387,38694,0.02930355192282898,0.0327591192058598
2014,18-29 J.,Staedtischer Raum,Ja,0.030422878004259205,38694,0.028711580230586203,0.032134175777932206
2014,30-45 J.,Staedtischer Raum,Ja,0.013994523881959233,38694,0.01282407356124687,0.015164974202671596
2014,18-29 J.,Laendlicher Raum,Ja,0.01186492242166109,38694,0.01078603813618737,0.01294380670713481
2014,66 und älter,Laendlicher Raum,Nein,0.01064800730149072,38694,0.00962531769034174,0.011670696912639701
2014,46-65 J.,Staedtischer Raum,Ja,0.006388804380894433,38694,0.005594929078485919,0.007182679683302946
2014,66 und älter,Staedtischer Raum,Ja,0.0036507453605111044,38694,0.0030498057532786964,0.004251684967743512
2014,46-65 J.,Laendlicher Raum,Ja,0.002433830240340736,38694,0.0019428655542992666,0.002924794926382206
2014,30-45 J.,Laendlicher Raum,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,66 und älter,Laendlicher Raum,Ja,0.0009126863401277761,38694,0.000611803960494131,0.0012135687197614212
2019,46-65 J.,Staedtischer Raum,Nein,0.23051258720048529,42417,0.22650452752220307,0.2345206468787675
2019,18-29 J.,Staedtischer Raum,Nein,0.21019108280254778,42417,0.2063135609248033,0.21406860468029226
2019,30-45 J.,Staedtischer Raum,Nein,0.20867455262359721,42417,0.20480733681603372,0.2125417684311607
2019,46-65 J.,Laendlicher Raum,Nein,0.08917197452229299,42417,0.08645979469824078,0.0918841543463452
2019,18-29 J.,Laendlicher Raum,Nein,0.07097361237488627,42417,0.06852990850422386,0.07341731624554867
2019,30-45 J.,Laendlicher Raum,Nein,0.07097361237488627,42417,0.06852990850422386,0.07341731624554867
2019,66 und älter,Staedtischer Raum,Nein,0.039126478616924476,42417,0.037281231263005865,0.04097172597084309
2019,18-29 J.,Staedtischer Raum,Ja,0.025477707006369428,42417,0.023978152848256547,0.02697726116448231
2019,66 und älter,Laendlicher Raum,Nein,0.014861995753715499,42417,0.013710471207572817,0.01601352029985818
2019,30-45 J.,Staedtischer Raum,Ja,0.011525629360024265,42417,0.010509845920558114,0.012541412799490415
2019,18-29 J.,Laendlicher Raum,Ja,0.011525629360024265,42417,0.010509845920558114,0.012541412799490415
2019,46-65 J.,Staedtischer Raum,Ja,0.009099181073703366,42417,0.00819552672229738,0.010002835425109352
2019,30-45 J.,Laendlicher Raum,Ja,0.003033060357901122,42417,0.00250974075683228,0.0035563799589699643
2019,66 und älter,Staedtischer Raum,Ja,0.00272975432211101,42417,0.0022332142433729787,0.0032262944008490417
2019,46-65 J.,Laendlicher Raum,Ja,0.0018198362147406734,42417,0.0014142280244527372,0.0022254444050286096
2019,66 und älter,Laendlicher Raum,Ja,0.00030330603579011223,42417,0.00013759144408832824,0.00046902062749189623
