year,age_gr,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.1137247627585613,58,2089,0.11330898545792827,0.11414054005919434
2009,17-29 y.,Urban regions,No,0.8862752372414388,486,2089,0.8858594599408057,0.8866910145420718
2009,17-29 y.,Rural regions,No,1.0,195,2089,1.0,1.0
2009,30-45 y.,Urban regions,No,1.0,529,2089,1.0,1.0
2009,30-45 y.,Rural regions,No,1.0,162,2089,1.0,1.0
2009,46-65 y.,Urban regions,No,1.0,425,2089,1.0,1.0
2009,46-65 y.,Rural regions,No,1.0,153,2089,1.0,1.0
2009,66 and older,Urban regions,No,1.0,81,2089,1.0,1.0
2014,17-29 y.,Urban regions,Yes,0.10031549126807802,100,3237,0.09990291897563759,0.10072806356051846
2014,17-29 y.,Urban regions,No,0.899684508731922,683,3237,0.8992719364394816,0.9000970810243624
2014,17-29 y.,Rural regions,Yes,0.13891478248767192,39,3237,0.13812418160869283,0.139705383366651
2014,17-29 y.,Rural regions,No,0.861085217512328,267,3237,0.8602946166333489,0.8618758183913071
2014,30-45 y.,Urban regions,Yes,0.06496930467783195,46,3237,0.06462234222203928,0.06531626713362462
2014,30-45 y.,Urban regions,No,0.9350306953221681,799,3237,0.9346837328663754,0.9353776577779608
2014,30-45 y.,Rural regions,No,1.0,308,3237,1.0,1.0
2014,46-65 y.,Urban regions,No,1.0,598,3237,1.0,1.0
2014,46-65 y.,Rural regions,No,1.0,260,3237,1.0,1.0
2014,66 and older,Urban regions,No,1.0,102,3237,1.0,1.0
2014,66 and older,Rural regions,No,1.0,35,3237,1.0,1.0
2019,17-29 y.,Urban regions,Yes,0.09071105732789381,84,3241,0.09032562315675369,0.09109649149903393
2019,17-29 y.,Urban regions,No,0.9092889426721062,693,3241,0.9089035085009661,0.9096743768432464
2019,17-29 y.,Rural regions,Yes,0.16481809361977184,38,3241,0.16385668121764307,0.1657795060219006
2019,17-29 y.,Rural regions,No,0.8351819063802283,234,3241,0.8342204939780995,0.836143318782357
2019,30-45 y.,Urban regions,Yes,0.04608628675299155,38,3241,0.04580259929739595,0.04636997420858715
2019,30-45 y.,Urban regions,No,0.9539137132470084,688,3241,0.9536300257914128,0.954197400702604
2019,30-45 y.,Rural regions,No,1.0,234,3241,1.0,1.0
2019,46-65 y.,Urban regions,No,1.0,760,3241,1.0,1.0
2019,46-65 y.,Rural regions,No,1.0,294,3241,1.0,1.0
2019,66 and older,Urban regions,No,1.0,129,3241,1.0,1.0
2019,66 and older,Rural regions,No,1.0,49,3241,1.0,1.0
