year,age_gr,regtyp,plj0092,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Urban regions,Nein,0.8933823529411765,21983,0.889302487656489,0.897462218225864
2009,18-29 y.,Urban regions,Ja,0.10661764705882353,21983,0.10253778177413596,0.11069751234351109
2009,18-29 y.,Rural regions,Nein,0.8783783783783784,21983,0.8740576317003521,0.8826991250564047
2009,18-29 y.,Rural regions,Ja,0.12162162162162163,21983,0.1173008749435953,0.12594236829964797
2009,30-45 y.,Urban regions,Nein,0.9514388489208633,21983,0.9485973498529598,0.9542803479887667
2009,30-45 y.,Urban regions,Ja,0.048561151079136694,21983,0.04571965201123322,0.051402650147040166
2009,30-45 y.,Rural regions,Nein,0.9257142857142857,21983,0.9222476857664827,0.9291808856620887
2009,30-45 y.,Rural regions,Ja,0.07428571428571429,21983,0.07081911433791131,0.07775231423351726
2009,46-65 y.,Urban regions,Nein,0.9381898454746137,21983,0.9350064699704715,0.9413732209787559
2009,46-65 y.,Urban regions,Ja,0.06181015452538632,21983,0.05862677902124417,0.06499353002952847
2009,46-65 y.,Rural regions,Nein,0.9683544303797469,21983,0.9660403085348145,0.9706685522246793
2009,46-65 y.,Rural regions,Ja,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,66 and older,Urban regions,Nein,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,66 and older,Urban regions,Ja,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,66 and older,Rural regions,Nein,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,66 and older,Rural regions,Ja,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2014,18-29 y.,Urban regions,Nein,0.8721227621483376,38694,0.8687952496762164,0.8754502746204589
2014,18-29 y.,Urban regions,Ja,0.1278772378516624,38694,0.12454972537954119,0.13120475032378362
2014,18-29 y.,Rural regions,Nein,0.8725490196078431,38694,0.8692262458996096,0.8758717933160767
2014,18-29 y.,Rural regions,Ja,0.12745098039215685,38694,0.12412820668392337,0.13077375410039033
2014,30-45 y.,Urban regions,Nein,0.9455621301775148,38694,0.9433014982641702,0.9478227620908594
2014,30-45 y.,Urban regions,Ja,0.054437869822485205,38694,0.0521772379091406,0.05669850173582981
2014,30-45 y.,Rural regions,Nein,0.9777777777777777,38694,0.9763090270927763,0.9792465284627792
2014,30-45 y.,Rural regions,Ja,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,46-65 y.,Urban regions,Nein,0.9660743134087237,38694,0.9642704491733451,0.9678781776441023
2014,46-65 y.,Urban regions,Ja,0.033925686591276254,38694,0.032121822355897646,0.03572955082665486
2014,46-65 y.,Rural regions,Nein,0.9701492537313433,38694,0.9684536235774645,0.9718448838852222
2014,46-65 y.,Rural regions,Ja,0.029850746268656716,38694,0.02815511611477785,0.03154637642253558
2014,66 and older,Urban regions,Nein,0.8947368421052632,38694,0.8916789643808012,0.8977947198297251
2014,66 and older,Urban regions,Ja,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,66 and older,Rural regions,Nein,0.9210526315789473,38694,0.9183657698918714,0.9237394932660233
2014,66 and older,Rural regions,Ja,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2019,18-29 y.,Urban regions,Nein,0.8918918918918919,42417,0.888936797632137,0.8948469861516468
2019,18-29 y.,Urban regions,Ja,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,18-29 y.,Rural regions,Nein,0.8602941176470589,42417,0.8569948547752546,0.8635933805188631
2019,18-29 y.,Rural regions,Ja,0.13970588235294118,42417,0.1364066194811369,0.14300514522474547
2019,30-45 y.,Urban regions,Nein,0.9476584022038568,42417,0.9455388920889659,0.9497779123187476
2019,30-45 y.,Urban regions,Ja,0.05234159779614325,42417,0.050222087681252366,0.05446110791103414
2019,30-45 y.,Rural regions,Nein,0.9590163934426229,42417,0.9571296875792373,0.9609030993060085
2019,30-45 y.,Rural regions,Ja,0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2019,46-65 y.,Urban regions,Nein,0.9620253164556962,42417,0.960206342717194,0.9638442901941985
2019,46-65 y.,Urban regions,Ja,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,46-65 y.,Rural regions,Nein,0.98,42417,0.9786676628659663,0.9813323371340337
2019,46-65 y.,Rural regions,Ja,0.02,42417,0.018667662865966335,0.021332337134033666
2019,66 and older,Urban regions,Nein,0.9347826086956522,42417,0.9324328507857506,0.9371323666055539
2019,66 and older,Urban regions,Ja,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,66 and older,Rural regions,Nein,0.98,42417,0.9786676628659663,0.9813323371340337
2019,66 and older,Rural regions,Ja,0.02,42417,0.018667662865966335,0.021332337134033666
