year,age_gr,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.11372,58,2089,0.11331,0.11414
2009,17-29 y.,Urban regions,No,0.88628,486,2089,0.88586,0.88669
2009,17-29 y.,Rural regions,No,1.00000,195,2089,1.00000,1.00000
2009,30-45 y.,Urban regions,No,1.00000,529,2089,1.00000,1.00000
2009,30-45 y.,Rural regions,No,1.00000,162,2089,1.00000,1.00000
2009,46-65 y.,Urban regions,No,1.00000,425,2089,1.00000,1.00000
2009,46-65 y.,Rural regions,No,1.00000,153,2089,1.00000,1.00000
2009,66 and older,Urban regions,No,1.00000,81,2089,1.00000,1.00000
2014,17-29 y.,Urban regions,Yes,0.10032,100,3237,0.09990,0.10073
2014,17-29 y.,Urban regions,No,0.89968,683,3237,0.89927,0.90010
2014,17-29 y.,Rural regions,Yes,0.13891,39,3237,0.13812,0.13971
2014,17-29 y.,Rural regions,No,0.86109,267,3237,0.86029,0.86188
2014,30-45 y.,Urban regions,Yes,0.06497,46,3237,0.06462,0.06532
2014,30-45 y.,Urban regions,No,0.93503,799,3237,0.93468,0.93538
2014,30-45 y.,Rural regions,No,1.00000,308,3237,1.00000,1.00000
2014,46-65 y.,Urban regions,No,1.00000,598,3237,1.00000,1.00000
2014,46-65 y.,Rural regions,No,1.00000,260,3237,1.00000,1.00000
2014,66 and older,Urban regions,No,1.00000,102,3237,1.00000,1.00000
2014,66 and older,Rural regions,No,1.00000,35,3237,1.00000,1.00000
2019,17-29 y.,Urban regions,Yes,0.09071,84,3241,0.09033,0.09110
2019,17-29 y.,Urban regions,No,0.90929,693,3241,0.90890,0.90967
2019,17-29 y.,Rural regions,Yes,0.16482,38,3241,0.16386,0.16578
2019,17-29 y.,Rural regions,No,0.83518,234,3241,0.83422,0.83614
2019,30-45 y.,Urban regions,Yes,0.04609,38,3241,0.04580,0.04637
2019,30-45 y.,Urban regions,No,0.95391,688,3241,0.95363,0.95420
2019,30-45 y.,Rural regions,No,1.00000,234,3241,1.00000,1.00000
2019,46-65 y.,Urban regions,No,1.00000,760,3241,1.00000,1.00000
2019,46-65 y.,Rural regions,No,1.00000,294,3241,1.00000,1.00000
2019,66 and older,Urban regions,No,1.00000,129,3241,1.00000,1.00000
2019,66 and older,Rural regions,No,1.00000,49,3241,1.00000,1.00000
