year,age_gr,regtyp,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.02893857487539565,58,2089,0.028827830438501675,0.029049319312289625
2009,17-29 y.,Urban regions,No,0.22552293529572254,486,2089,0.22524683959981154,0.22579903099163354
2009,17-29 y.,Rural regions,No,0.08577091189304978,195,2089,0.08558591794141358,0.08595590584468597
2009,30-45 y.,Urban regions,No,0.2790324122979937,529,2089,0.278736103057475,0.2793287215385124
2009,30-45 y.,Rural regions,No,0.08012257564343839,162,2089,0.0799432252105309,0.08030192607634587
2009,46-65 y.,Urban regions,No,0.20339956272364895,425,2089,0.20313364010682222,0.20366548534047568
2009,46-65 y.,Rural regions,No,0.06469683955915147,153,2089,0.06453433044160975,0.06485934867669318
2009,66 and older,Urban regions,No,0.03251618771159957,81,2089,0.03239901360180274,0.03263336182139641
2014,17-29 y.,Urban regions,Yes,0.02523302139690063,100,3237,0.025125000795015937,0.025341041998785327
2014,17-29 y.,Urban regions,No,0.22630361644370153,683,3237,0.22601541072691636,0.2265918221604867
2014,17-29 y.,Rural regions,Yes,0.012611640879407544,39,3237,0.012534780706037517,0.01268850105277757
2014,17-29 y.,Rural regions,No,0.07817524769760024,267,3237,0.077990350479805,0.07836014491539549
2014,30-45 y.,Urban regions,Yes,0.015553225218542716,46,3237,0.015467998079260106,0.015638452357825326
2014,30-45 y.,Urban regions,No,0.22384021289300293,799,3237,0.22355312413612674,0.22412730164987912
2014,30-45 y.,Rural regions,No,0.06252445568232079,308,3237,0.06235770159260396,0.06269120977203761
2014,46-65 y.,Urban regions,No,0.21040301944439155,598,3237,0.2101222820375593,0.21068375685122379
2014,46-65 y.,Rural regions,No,0.08678227590318092,260,3237,0.08658837749476393,0.08697617431159792
2014,66 and older,Urban regions,No,0.04584526433338865,102,3237,0.0457012093767057,0.04598931929007159
2014,66 and older,Rural regions,No,0.012728020107562478,35,3237,0.012650810669326721,0.012805229545798234
2019,17-29 y.,Urban regions,Yes,0.023847555508500613,84,3241,0.02374256701057412,0.023952544006427105
2019,17-29 y.,Urban regions,No,0.23904823923787427,693,3241,0.2387547566751304,0.23934172180061813
2019,17-29 y.,Rural regions,Yes,0.011622333676681947,38,3241,0.01154858247573343,0.011696084877630464
2019,17-29 y.,Rural regions,No,0.058893793657578845,234,3241,0.05873179364473243,0.05905579367042526
2019,30-45 y.,Urban regions,Yes,0.011920492352575265,38,3241,0.011845812404395735,0.011995172300754796
2019,30-45 y.,Urban regions,No,0.24673545917733364,688,3241,0.24643880497082016,0.24703211338384712
2019,30-45 y.,Rural regions,No,0.059496591835479666,234,3241,0.059333817025822015,0.05965936664513732
2019,46-65 y.,Urban regions,No,0.20304080016159318,760,3241,0.20276399724149513,0.20331760308169122
2019,46-65 y.,Rural regions,No,0.0771631796126532,294,3241,0.07697955602025745,0.07734680320504896
2019,66 and older,Urban regions,No,0.05093338434146945,129,3241,0.05078209421680799,0.05108467446613091
2019,66 and older,Rural regions,No,0.017298170438259926,49,3241,0.017208454018693482,0.01738788685782637
