year,plj0092,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,Urban regions,0.3493975903614458,21983,0.3430948360539486,0.355700344668943
2009,Yes,46-65 y.,Urban regions,0.1686746987951807,21983,0.16372449518871424,0.17362490240164719
2009,Yes,18-29 y.,Rural regions,0.16265060240963855,21983,0.15777201842705246,0.16752918639222464
2009,Yes,30-45 y.,Urban regions,0.16265060240963855,21983,0.15777201842705246,0.16752918639222464
2009,Yes,30-45 y.,Rural regions,0.0783132530120482,21983,0.07476167061395114,0.08186483541014525
2009,Yes,66 and older,Urban regions,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Yes,46-65 y.,Rural regions,0.030120481927710843,21983,0.027861033444789914,0.03237993041063177
2009,Yes,66 and older,Rural regions,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,No,30-45 y.,Urban regions,0.2580487804878049,21983,0.252264475639174,0.2638330853364358
2009,No,18-29 y.,Urban regions,0.2370731707317073,21983,0.23145111379781527,0.24269522766559934
2009,No,46-65 y.,Urban regions,0.2073170731707317,21983,0.2019581210358012,0.21267602530566218
2009,No,18-29 y.,Rural regions,0.0951219512195122,21983,0.09124359234483205,0.09900031009419234
2009,No,30-45 y.,Rural regions,0.07902439024390244,21983,0.07545809550738575,0.08259068498041913
2009,No,46-65 y.,Rural regions,0.07463414634146341,21983,0.07116007997090408,0.07810821271202274
2009,No,66 and older,Urban regions,0.03951219512195122,21983,0.03693691724011921,0.04208747300378323
2009,No,66 and older,Rural regions,0.009268292682926829,21983,0.00800154390925224,0.010535041456601418
2014,Yes,18-29 y.,Urban regions,0.423728813559322,38694,0.4188051121385782,0.42865251498006585
2014,Yes,30-45 y.,Urban regions,0.19491525423728814,38694,0.19096815567661068,0.1988623527979656
2014,Yes,18-29 y.,Rural regions,0.1652542372881356,38694,0.16155350498248153,0.16895496959378967
2014,Yes,46-65 y.,Urban regions,0.08898305084745763,38694,0.08614610443737489,0.09181999725754036
2014,Yes,66 and older,Urban regions,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Yes,46-65 y.,Rural regions,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Yes,30-45 y.,Rural regions,0.029661016949152543,38694,0.02797061877129322,0.03135141512701187
2014,Yes,66 and older,Rural regions,0.012711864406779662,38694,0.011595616024238057,0.013828112789321266
2014,No,30-45 y.,Urban regions,0.2618813503769256,38694,0.25750058864396813,0.2662621121098831
2014,No,18-29 y.,Urban regions,0.2235332677810554,38694,0.21938213363799922,0.22768440192411157
2014,No,46-65 y.,Urban regions,0.19600131104555885,38694,0.1920459018746074,0.1999567202165103
2014,No,30-45 y.,Rural regions,0.10095050803015405,38694,0.09794871799129808,0.10395229806901003
2014,No,18-29 y.,Rural regions,0.08751229105211406,38694,0.08469661753424994,0.09032796456997817
2014,No,46-65 y.,Rural regions,0.08521796132415602,38694,0.08243595160894061,0.08799997103937142
2014,No,66 and older,Urban regions,0.03343166175024582,38694,0.03164052179360215,0.03522280170688949
2014,No,66 and older,Rural regions,0.011471648639790232,38694,0.01041058424673782,0.012532713032842644
2019,Yes,18-29 y.,Urban regions,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Yes,30-45 y.,Urban regions,0.17592592592592593,42417,0.1723023768711855,0.17954947498066637
2019,Yes,18-29 y.,Rural regions,0.17592592592592593,42417,0.1723023768711855,0.17954947498066637
2019,Yes,46-65 y.,Urban regions,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Yes,30-45 y.,Rural regions,0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2019,Yes,66 and older,Urban regions,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Yes,46-65 y.,Rural regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Yes,66 and older,Rural regions,0.004629629629629629,42417,0.003983601281446383,0.005275657977812875
2019,No,46-65 y.,Urban regions,0.24667315806556314,42417,0.2425707508741679,0.2507755652569584
2019,No,18-29 y.,Urban regions,0.2249269717624148,42417,0.2209534263849803,0.2289005171398493
2019,No,30-45 y.,Urban regions,0.22330412203829925,42417,0.219340794481979,0.2272674495946195
2019,No,46-65 y.,Rural regions,0.09542356377799416,42417,0.09262756776358679,0.09821955979240153
2019,No,30-45 y.,Rural regions,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,No,18-29 y.,Rural regions,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,No,66 and older,Urban regions,0.04186952288218111,42417,0.03996341520670877,0.043775630557653454
2019,No,66 and older,Rural regions,0.01590392729633236,42417,0.014713351534085645,0.017094503058579076
