year,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,87,2086,1.0,1.0
2009,Primary Level,No,1.0,32,2086,1.0,1.0
2009,Lower Secondary Level,No,1.0,203,2086,1.0,1.0
2009,Upper Secondary Level,Yes,0.06174301796009723,63,2086,0.061515347030112494,0.06197068889008196
2009,Upper Secondary Level,No,0.9382569820399028,885,2086,0.938029311109918,0.9384846529698876
2009,Post-secondary Non-tertiary Level,No,1.0,131,2086,1.0,1.0
2009,First Stage of Tertiary Education,No,1.0,107,2086,1.0,1.0
2009,Second Stage of Tertiary Education,Yes,0.09036447094865094,42,2086,0.08998252098581142,0.09074642091149046
2009,Second Stage of Tertiary Education,No,0.909635529051349,536,2086,0.9092535790885095,0.9100174790141886
2014,Pre-primary Level,No,1.0,140,3079,1.0,1.0
2014,Primary Level,No,1.0,69,3079,1.0,1.0
2014,Lower Secondary Level,No,1.0,338,3079,1.0,1.0
2014,Upper Secondary Level,Yes,0.05110096285586574,85,3079,0.050867266497056605,0.05133465921467487
2014,Upper Secondary Level,No,0.9488990371441344,1231,3079,0.9486653407853253,0.9491327335029435
2014,Post-secondary Non-tertiary Level,No,1.0,233,3079,1.0,1.0
2014,First Stage of Tertiary Education,No,1.0,122,3079,1.0,1.0
2014,Second Stage of Tertiary Education,Yes,0.083807641184211,63,3079,0.0834357556654226,0.08417952670299939
2014,Second Stage of Tertiary Education,No,0.9161923588157891,798,3079,0.9158204732970007,0.9165642443345775
2019,Pre-primary Level,No,1.0,104,3253,1.0,1.0
2019,Primary Level,No,1.0,61,3253,1.0,1.0
2019,Lower Secondary Level,No,1.0,315,3253,1.0,1.0
2019,Upper Secondary Level,Yes,0.06216566420564143,80,3253,0.06190866635753281,0.06242266205375005
2019,Upper Secondary Level,No,0.9378343357943585,1214,3253,0.9375773379462499,0.9380913336424671
2019,Post-secondary Non-tertiary Level,No,1.0,309,3253,1.0,1.0
2019,First Stage of Tertiary Education,No,1.0,129,3253,1.0,1.0
2019,Second Stage of Tertiary Education,Yes,0.058465270492230194,61,3253,0.058169754424276646,0.05876078656018374
2019,Second Stage of Tertiary Education,No,0.94153472950777,980,3253,0.9412392134398164,0.9418302455757235
