year,pgisced97,plj0092,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.00000,87,2086,1.00000,1.00000
2009,Primary Level,No,1.00000,32,2086,1.00000,1.00000
2009,Lower Secondary Level,No,1.00000,203,2086,1.00000,1.00000
2009,Upper Secondary Level,Yes,0.06174,63,2086,0.06152,0.06197
2009,Upper Secondary Level,No,0.93826,885,2086,0.93803,0.93848
2009,Post-secondary Non-tertiary Level,No,1.00000,131,2086,1.00000,1.00000
2009,First Stage of Tertiary Education,No,1.00000,107,2086,1.00000,1.00000
2009,Second Stage of Tertiary Education,Yes,0.09036,42,2086,0.08998,0.09075
2009,Second Stage of Tertiary Education,No,0.90964,536,2086,0.90925,0.91002
2014,Pre-primary Level,No,1.00000,140,3079,1.00000,1.00000
2014,Primary Level,No,1.00000,69,3079,1.00000,1.00000
2014,Lower Secondary Level,No,1.00000,338,3079,1.00000,1.00000
2014,Upper Secondary Level,Yes,0.05110,85,3079,0.05087,0.05133
2014,Upper Secondary Level,No,0.94890,1231,3079,0.94867,0.94913
2014,Post-secondary Non-tertiary Level,No,1.00000,233,3079,1.00000,1.00000
2014,First Stage of Tertiary Education,No,1.00000,122,3079,1.00000,1.00000
2014,Second Stage of Tertiary Education,Yes,0.08381,63,3079,0.08344,0.08418
2014,Second Stage of Tertiary Education,No,0.91619,798,3079,0.91582,0.91656
2019,Pre-primary Level,No,1.00000,104,3253,1.00000,1.00000
2019,Primary Level,No,1.00000,61,3253,1.00000,1.00000
2019,Lower Secondary Level,No,1.00000,315,3253,1.00000,1.00000
2019,Upper Secondary Level,Yes,0.06217,80,3253,0.06191,0.06242
2019,Upper Secondary Level,No,0.93783,1214,3253,0.93758,0.93809
2019,Post-secondary Non-tertiary Level,No,1.00000,309,3253,1.00000,1.00000
2019,First Stage of Tertiary Education,No,1.00000,129,3253,1.00000,1.00000
2019,Second Stage of Tertiary Education,Yes,0.05847,61,3253,0.05817,0.05876
2019,Second Stage of Tertiary Education,No,0.94153,980,3253,0.94124,0.94183
