year,pgisced97,plj0092,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.14495,87,87,0.07054,0.21936
2009,Primary Level,No,0.17210,32,32,0.03922,0.30498
2009,Lower Secondary Level,No,0.11485,203,203,0.07088,0.15882
2009,Upper Secondary Level,Yes,0.00749,63,948,0.00200,0.01298
2009,Upper Secondary Level,No,0.11392,885,948,0.09369,0.13416
2009,Post-secondary Non-tertiary Level,No,0.14399,131,131,0.08364,0.20435
2009,First Stage of Tertiary Education,No,0.09114,107,107,0.03635,0.14594
2009,Second Stage of Tertiary Education,Yes,0.01534,42,578,0.00531,0.02537
2009,Second Stage of Tertiary Education,No,0.15442,536,578,0.12494,0.18391
2014,Pre-primary Level,No,0.19205,140,140,0.12656,0.25754
2014,Primary Level,No,0.13437,69,69,0.05331,0.21544
2014,Lower Secondary Level,No,0.10818,339,339,0.07507,0.14129
2014,Upper Secondary Level,Yes,0.00529,85,1315,0.00137,0.00922
2014,Upper Secondary Level,No,0.09737,1230,1315,0.08134,0.11340
2014,Post-secondary Non-tertiary Level,No,0.12802,233,233,0.08503,0.17101
2014,First Stage of Tertiary Education,No,0.08177,122,122,0.03295,0.13060
2014,Second Stage of Tertiary Education,Yes,0.01331,63,861,0.00565,0.02097
2014,Second Stage of Tertiary Education,No,0.13640,798,861,0.11346,0.15934
2019,Pre-primary Level,No,0.20722,104,104,0.12894,0.28550
2019,Primary Level,No,0.14154,61,61,0.05334,0.22975
2019,Lower Secondary Level,No,0.10970,315,315,0.07513,0.14427
2019,Upper Secondary Level,Yes,0.00659,79,1295,0.00218,0.01100
2019,Upper Secondary Level,No,0.10080,1216,1295,0.08440,0.11721
2019,Post-secondary Non-tertiary Level,No,0.14082,307,307,0.10184,0.17979
2019,First Stage of Tertiary Education,No,0.06984,129,129,0.02568,0.11400
2019,Second Stage of Tertiary Education,Yes,0.00880,61,1041,0.00313,0.01448
2019,Second Stage of Tertiary Education,No,0.13997,980,1041,0.11888,0.16105
