year,pgisced97,plj0092,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.3993682310469314,21983,0.3928937718468222,0.4058426902470406
2009,higher education,Nein,0.24187725631768953,21983,0.23621642946885874,0.24753808316652032
2009,general elemantary,Nein,0.09160649819494585,21983,0.08779309486252887,0.09541990152736282
2009,vocational + Abi,Nein,0.05911552346570397,21983,0.055997843638995425,0.06223320329241252
2009,higher vocational,Nein,0.04828519855595668,21983,0.045451373642495366,0.05111902346941799
2009,in school,Nein,0.03925992779783394,21983,0.03669254697808196,0.041827308617585914
2009,-1,Nein,0.031137184115523464,21983,0.028841123215708177,0.03343324501533875
2009,middle vocational,Ja,0.028429602888086644,21983,0.026232577249709836,0.030626628526463452
2009,higher education,Ja,0.01895306859205776,21983,0.017150477376071154,0.020755659808044367
2009,inadequately,Nein,0.01444043321299639,21983,0.012863388010752333,0.016017478415240448
2009,in school,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,general elemantary,Ja,0.00631768953068592,21983,0.005270282437917316,0.007365096623454524
2009,vocational + Abi,Ja,0.005415162454873646,21983,0.004445011638518671,0.006385313271228621
2009,higher vocational,Ja,0.004512635379061372,21983,0.0036266111679316717,0.005398659590191072
2009,-1,Ja,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,inadequately,Ja,0.0013537906137184115,21983,0.0008677258155784266,0.0018398554118583964
2014,middle vocational,Nein,0.3745056282324308,38694,0.36968309604202426,0.3793281604228373
2014,higher education,Nein,0.24277456647398843,38694,0.2385023972452167,0.24704673570276015
2014,general elemantary,Nein,0.1028293276543961,38694,0.09980290004668191,0.1058557552621103
2014,vocational + Abi,Nein,0.07088530574992394,38694,0.06832820976395701,0.07344240173589087
2014,in school,Nein,0.04228780042592029,38694,0.04028259294777782,0.044293007904062764
2014,higher vocational,Nein,0.037115911165196226,38694,0.03523225632393082,0.03899956600646163
2014,-1,Nein,0.036811682385153636,38694,0.034935466995090474,0.0386878977752168
2014,middle vocational,Ja,0.02585944630362032,38694,0.024277999163265708,0.027440893443974934
2014,inadequately,Nein,0.02099178582293885,38694,0.019563378332707052,0.02242019331317065
2014,higher education,Ja,0.0191664131426833,38694,0.017800250690624304,0.020532575594742294
2014,general elemantary,Ja,0.008214177061149984,38694,0.007314834315788812,0.009113519806511157
2014,in school,Ja,0.007909948281107393,38694,0.0070272818157417725,0.008792614746473013
2014,-1,Ja,0.003954974140553696,38694,0.0033295918665801495,0.004580356414527243
2014,vocational + Abi,Ja,0.003954974140553696,38694,0.0033295918665801495,0.004580356414527243
2014,higher vocational,Ja,0.0021296014602981443,38694,0.0016702760247961886,0.0025889268958001
2014,inadequately,Ja,0.000608457560085184,38694,0.0003627507247056733,0.0008541643954646948
2019,middle vocational,Nein,0.3524970963995354,42417,0.3479505175334441,0.35704367526562675
2019,higher education,Nein,0.2845528455284553,42417,0.280258901851413,0.28884678920549756
2019,general elemantary,Nein,0.09146341463414634,42417,0.08872006593872508,0.0942067633295676
2019,vocational + Abi,Nein,0.0897212543554007,42417,0.08700155457454885,0.09244095413625254
2019,higher vocational,Nein,0.037456445993031356,42417,0.035649440072516816,0.039263451913545896
2019,-1,Nein,0.03048780487804878,42417,0.02885164471985164,0.03212396503624592
2019,in school,Nein,0.030197444831591175,42417,0.028568850731913384,0.031826038931268966
2019,middle vocational,Ja,0.023228803716608595,42417,0.021795309513543235,0.024662297919673955
2019,inadequately,Nein,0.017711962833914054,42417,0.016456687860352277,0.01896723780747583
2019,higher education,Ja,0.017711962833914054,42417,0.016456687860352277,0.01896723780747583
2019,in school,Ja,0.006678281068524971,42417,0.0059031709451141555,0.007453391191935786
2019,vocational + Abi,Ja,0.006387921022067364,42417,0.0056297375776748525,0.007146104466459875
2019,-1,Ja,0.004355400696864111,42417,0.0037287113299420186,0.0049820900637862035
2019,general elemantary,Ja,0.003774680603948897,42417,0.00319109443683214,0.0043582667710656536
2019,higher vocational,Ja,0.0023228803716608595,42417,0.0018647442604921372,0.0027810164828295817
2019,inadequately,Ja,0.0014518002322880372,42417,0.0010894537545277929,0.0018141467100482814
