year,pgisced97,plj0092,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.41374474053295934,21983,0.4072341225949919,0.42025535847092677
2009,higher education,Nein,0.2505843852267415,21983,0.24485575272242202,0.25631301773106097
2009,general elemantary,Nein,0.0949041608228144,21983,0.09102977825256028,0.09877854339306852
2009,vocational + Abi,Nein,0.06124357176250585,21983,0.05807386337616064,0.06441328014885105
2009,higher vocational,Nein,0.05002337540906966,21983,0.04714163041454042,0.052905120403598904
2009,in school,Nein,0.04067321178120617,21983,0.038061951810008675,0.043284471752403665
2009,middle vocational,Ja,0.029453015427769985,21983,0.02721797308029808,0.03168805777524189
2009,higher education,Ja,0.019635343618513323,21983,0.017801232400059833,0.021469454836966814
2009,inadequately,Nein,0.014960261804581581,21983,0.013355505598914184,0.016565018010248976
2009,general elemantary,Ja,0.0065451145395044414,21983,0.005479143779797519,0.007611085299211364
2009,in school,Ja,0.0065451145395044414,21983,0.005479143779797519,0.007611085299211364
2009,vocational + Abi,Ja,0.005610098176718092,21983,0.004622736708645384,0.006597459644790801
2009,higher vocational,Ja,0.004675081813931743,21983,0.0037733245745595867,0.0055768390533039005
2009,inadequately,Ja,0.001402524544179523,21983,0.0009078004541346079,0.0018972486342244384
2014,middle vocational,Nein,0.3904218204884237,38694,0.3855609281177719,0.39528271285907557
2014,higher education,Nein,0.2530922930542341,38694,0.2487601061184586,0.25742447999000956
2014,general elemantary,Nein,0.10719949254678085,38694,0.10411695882240547,0.11028202627115623
2014,vocational + Abi,Nein,0.07389787503964479,38694,0.07129124333574158,0.076504506743548
2014,in school,Nein,0.04408499841420869,38694,0.042039546326761386,0.04613045050165599
2014,higher vocational,Nein,0.03869330796067238,38694,0.03677161866739492,0.04061499725394983
2014,middle vocational,Ja,0.026958452267681572,38694,0.025344660753638153,0.02857224378172499
2014,inadequately,Nein,0.021883920076117985,38694,0.020426139977525813,0.023341700174710156
2014,higher education,Ja,0.019980970504281638,38694,0.018586659029866125,0.02137528197869715
2014,general elemantary,Ja,0.008563273073263558,38694,0.007645180116086635,0.009481366030440481
2014,in school,Ja,0.008246114811290834,38694,0.007345039892122153,0.009147189730459514
2014,vocational + Abi,Ja,0.004123057405645417,38694,0.0034845781563974778,0.004761536654893356
2014,higher vocational,Ja,0.0022201078338090706,38694,0.0017511447401088534,0.002689070927509288
2014,inadequately,Ja,0.0006343165239454488,38694,0.0003834460869226828,0.0008851869609682148
2019,middle vocational,Nein,0.36522262334536704,42417,0.36064040634068234,0.36980484035005173
2019,higher education,Nein,0.29482551143200963,42417,0.29048623894083253,0.29916478392318674
2019,general elemantary,Nein,0.09476534296028881,42417,0.09197799329987737,0.09755269262070025
2019,vocational + Abi,Nein,0.09296028880866426,42417,0.09019686191648328,0.09572371570084524
2019,higher vocational,Nein,0.0388086642599278,42417,0.03697062252624432,0.04064670599361128
2019,in school,Nein,0.031287605294825514,42417,0.02963080681599929,0.03294440377365174
2019,middle vocational,Ja,0.024067388688327317,42417,0.02260887503852919,0.025525902338125444
2019,inadequately,Nein,0.018351383874849577,42417,0.017074067334427918,0.019628700415271236
2019,higher education,Ja,0.018351383874849577,42417,0.017074067334427918,0.019628700415271236
2019,in school,Ja,0.0069193742478941035,42417,0.006130492765612053,0.007708255730176154
2019,vocational + Abi,Ja,0.006618531889290012,42417,0.0058468737231266105,0.007390190055453413
2019,general elemantary,Ja,0.003910950661853189,42417,0.0033169644714542397,0.004504936852252139
2019,higher vocational,Ja,0.0024067388688327317,42417,0.0019404260695359433,0.00287305166812952
2019,inadequately,Ja,0.0015042117930204573,42417,0.0011353924329110027,0.001873031153129912
